title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
geology/bedrock_tiled,https://gis.dnr.mo.gov/arcgis/rest/services/geology/bedrock_tiled/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology","This is a collection of bedrock geologic mapping data compiled at scales of 1:24,000, 1:100,000, and 1:500,000. The data depict the uppermost bedrock geology and major alluvial deposits in Missouri. Not all parts of the State have been mapped at the 1:24,000 or 1:100,000 scale levels.",https://gis.dnr.mo.gov/arcgis/rest/services/geology/bedrock_tiled/MapServer/info/thumbnail,geology,8,geology
geology/bedrock_24ktile,https://gis.dnr.mo.gov/arcgis/rest/services/geology/bedrock_24ktile/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology","This is a collection of bedrock geologic mapping data compiled at scales of 1:24,000, 1:100,000, and 1:500,000. The data depict the uppermost bedrock geology and major alluvial deposits in Missouri. Not all parts of the State have been mapped at the 1:24,000 or 1:100,000 scale levels.",https://gis.dnr.mo.gov/arcgis/rest/services/geology/bedrock_24ktile/MapServer/info/thumbnail,geology,8,geology
geology/contours,https://gis.dnr.mo.gov/arcgis/rest/services/geology/contours/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",contours of Missouri (based on DNR regional office),https://gis.dnr.mo.gov/arcgis/rest/services/geology/contours/MapServer/info/thumbnail,geology,8,geology
geology/DEM_CFO_60m,https://gis.dnr.mo.gov/arcgis/rest/services/geology/DEM_CFO_60m/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",Digital Elevation Model for DNR Central Field Office Region,https://gis.dnr.mo.gov/arcgis/rest/services/geology/DEM_CFO_60m/MapServer/info/thumbnail,geology,7,geology
geology/oil_gas_wells,https://gis.dnr.mo.gov/arcgis/rest/services/geology/oil_gas_wells/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology","This is a collection of bedrock geologic mapping data compiled at scales of 1:24,000, 1:100,000, and 1:500,000. The data depict the uppermost bedrock geology and major alluvial deposits in Missouri. Not all parts of the State have been mapped at the 1:24,000 or 1:100,000 scale levels.",https://gis.dnr.mo.gov/arcgis/rest/services/geology/oil_gas_wells/MapServer/info/thumbnail,geology,10,oil
geology/sink_areas,https://gis.dnr.mo.gov/arcgis/rest/services/geology/sink_areas/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",Sink Areas in Missouri,https://gis.dnr.mo.gov/arcgis/rest/services/geology/sink_areas/MapServer/info/thumbnail,geology,8,geology
geology/thermal_contours,https://gis.dnr.mo.gov/arcgis/rest/services/geology/thermal_contours/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",The purpose of this layer is to depict the differences in temperatures throughout the lithologies of aquifers in the State of Missouri.,https://gis.dnr.mo.gov/arcgis/rest/services/geology/thermal_contours/MapServer/info/thumbnail,geology,8,geology
geology/structural_features,https://gis.dnr.mo.gov/arcgis/rest/services/geology/structural_features/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",Structure Features,https://gis.dnr.mo.gov/arcgis/rest/services/geology/structural_features/MapServer/info/thumbnail,geology,8,geology
geology/well_logs,https://gis.dnr.mo.gov/arcgis/rest/services/geology/well_logs/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",To provide locations and well specifications for the groundwater observation well network.,https://gis.dnr.mo.gov/arcgis/rest/services/geology/well_logs/MapServer/info/thumbnail,geology,8,wells
geology/wells_abandoned,https://gis.dnr.mo.gov/arcgis/rest/services/geology/wells_abandoned/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",Abandoned wells in Missouri,https://gis.dnr.mo.gov/arcgis/rest/services/geology/wells_abandoned/MapServer/info/thumbnail,geology,8,wells
geology/wells_mineralhole,https://gis.dnr.mo.gov/arcgis/rest/services/geology/wells_mineralhole/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",Mineral hole wells in Missouri,https://gis.dnr.mo.gov/arcgis/rest/services/geology/wells_mineralhole/MapServer/info/thumbnail,geology,8,wells
geology/wells_reconstruction,https://gis.dnr.mo.gov/arcgis/rest/services/geology/wells_reconstruction/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,geology",Reconstruction wells in Missouri,https://gis.dnr.mo.gov/arcgis/rest/services/geology/wells_reconstruction/MapServer/info/thumbnail,geology,8,wells
water/drill_areas,https://gis.dnr.mo.gov/arcgis/rest/services/water/drill_areas/MapServer,Map Service,"Missouri,Department of Natural Resources,EnergyAtlas,water","The purpose of the Water Well Drillers Act, section 256.600 to 256.640 Missouri Revised Statutes, and the regulations written to enforce this statute, is to establish standards that will protect Missouri's groundwater. The quality of groundwater in Missouri varies considerably across the state. Some areas have abundant, high quality groundwater while wells in other areas have natural highly mineralized or muddy water. In some areas of Missouri, pre-existing land use and other practices, such as waste disposal, have contaminated the aquifer. Because of the variability of groundwater quality in Missouri, these regulations can not guarantee that water produced from a properly constructed well will be of usable quality. The well construction regulations are designed to ensure that contamination from the surface is not entering the subsurface from an improperly constructed well. These regulations establish minimum specifications for well construction. In certain cases, more casing and grout may be necessary. Experienced permitted drillers and pump installers should be able to determine when more stringent construction will be necessary.",https://gis.dnr.mo.gov/arcgis/rest/services/water/drill_areas/MapServer/info/thumbnail,oil,8,wells
water/ESRI_wellssprings,https://gis.dnr.mo.gov/arcgis/rest/services/water/ESRI_wellssprings/FeatureServer,Feature Service,"Missouri,Department of Natural Resources,EnergyAtlas,water","wells, springs test",https://gis.dnr.mo.gov/arcgis/rest/services/water/ESRI_wellssprings/FeatureServer/info/thumbnail,wells,8,wells
EmergencyImagery/Joplin2011_3inch,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/Joplin2011_3inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,EmergencyImagery",Joplin Missouri 3-inch 2011 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/Joplin2011_3inch/ImageServer/info/thumbnail,imagery,8,imagery
EmergencyImagery/MissouriRiverFlooding2019_12inch,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/MissouriRiverFlooding2019_12inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,EmergencyImagery",12 inch resolution imagery of 2019 Missouri River flooding collected by Surdex June 2019.,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/MissouriRiverFlooding2019_12inch/ImageServer/info/thumbnail,imagery,8,imagery
EmergencyImagery/MississippiRiverFlooding2019_12inch,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/MississippiRiverFlooding2019_12inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,EmergencyImagery",12 inch resolution imagery of 2019 Mississippi River flooding collected by Surdex June 2019.,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/MississippiRiverFlooding2019_12inch/ImageServer/info/thumbnail,imagery,8,imagery
EmergencyImagery/MidwestFlood2019_12inch,https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/MidwestFlood2019_12inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,EmergencyImagery","12 inch imagery of 2019 Midwest flood, featuring parts of Missouri, Nebraskam Iowa, and Kansas. Please note: This mosaic uses the State Plane coordinate system. Published 24 April 2019.",https://moimagery.missouri.edu/ArcGIS/rest/services/EmergencyImagery/MidwestFlood2019_12inch/ImageServer/info/thumbnail,imagery,8,imagery
JeffersonCity/JeffersonCityTornado_2019,https://moimagery.missouri.edu/ArcGIS/rest/services/JeffersonCity/JeffersonCityTornado_2019/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,JeffersonCity",6 inch resolution aerial photography of 2019 Jefferson City tornado damage. Imagery collected on 24 May 2019 by Surdex. ,https://moimagery.missouri.edu/ArcGIS/rest/services/JeffersonCity/JeffersonCityTornado_2019/ImageServer/info/thumbnail,weather,8,weather
LGov/Cape2021_3inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Cape2021_3inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",3-inch resolution imagery of Cape Girardeau. Published 10 May 2022,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Cape2021_3inch/ImageServer/info/thumbnail,geomatics,7,imagery
LGov/Cape2011_6inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Cape2011_6inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Cape Girardeau 2011 6-inch resolution imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Cape2011_6inch/ImageServer/info/thumbnail,imagery,8,imagery
LGov/DOQQ2015_EasternMissouri_18inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/DOQQ2015_EasternMissouri_18inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Eastern Missouri 18-inch 2015 DOQQ imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/DOQQ2015_EasternMissouri_18inch/ImageServer/info/thumbnail,imagery,7,imagery
LGov/DOQQ2015_WesternMissouri_18inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/DOQQ2015_WesternMissouri_18inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Imagery service of 18-inch resolution aerial photography of the counties of Western Missouri. Republished 25 November 2019.,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/DOQQ2015_WesternMissouri_18inch/ImageServer/info/thumbnail,imagery,7,imagery
LGov/Perry2011_6inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Perry2011_6inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Perry 6-inch 2011 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Perry2011_6inch/ImageServer/info/thumbnail,imagery,8,imagery
LGov/SteGenevieve_12inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/SteGenevieve_12inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Ste Genevieve 12-inch resolution imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/SteGenevieve_12inch/ImageServer/info/thumbnail,pipelines,7,pipelines
LGov/Perry2020_4inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Perry2020_4inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Perry 4-inch 2020 imagery service. Published 20 April 2020.,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/Perry2020_4inch/ImageServer/info/thumbnail,geology,7,geology
LGov/SteGenevieve_6inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/SteGenevieve_6inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",Ste Genevieve 6-inch resolution imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/SteGenevieve_6inch/ImageServer/info/thumbnail,imagery,8,imagery
LGov/StFrancois_12inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_12inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",St Francois 12-inch resolution imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_12inch/ImageServer/info/thumbnail,oil,7,pipelines
LGov/StFrancois_4inch_9inch_composite,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_4inch_9inch_composite/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",St Francois 4-inch/9-inch composite imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_4inch_9inch_composite/ImageServer/info/thumbnail,geology,7,geology
LGov/StFrancois_6inch_12inch_composite,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_6inch_12inch_composite/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",St Francois 6-inch/12-inch composite imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_6inch_12inch_composite/ImageServer/info/thumbnail,geomatics,7,imagery
LGov/StFrancois_6inch,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_6inch/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,LGov",St Francois 6-inch 2009 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/LGov/StFrancois_6inch/ImageServer/info/thumbnail,imagery,7,imagery
MSDIS/MOConservationSites2016,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/MOConservationSites2016/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS","Missouri Dept of Conservation 2016 High-Res Imagery service - published 20 Feb 2018, TJV",https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/MOConservationSites2016/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/DOQQ2015,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/DOQQ2015/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Statewide mosaic of 2015 MrSID aerial imagery. Published 24 March 2022,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/DOQQ2015/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/MrSID2015_Missouri,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/MrSID2015_Missouri/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Statewide mosaic of 2015 MrSID aerial imagery. Published 24 March 2022,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/MrSID2015_Missouri/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/DOQQ2008,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/DOQQ2008/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS","2008 DOQQ imagery service, published 16 February 2018, TJV",https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/DOQQ2008/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/DOQQ1990,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/DOQQ1990/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",1990 Missouri Digital Ortho Quarter Quad imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/DOQQ1990/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2014,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2014/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Missouri statewide NAIP 2014 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2014/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2016,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2016/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Missouri statewide NAIP2016 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2016/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2020,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2020/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Mosaic of 2020 NAIP Imagery of Missouri,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2020/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NAIP2018,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2018/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",NAIP 2018 Missouri imagery mosaic. Published 18 April 2019.,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NAIP2018/ImageServer/info/thumbnail,imagery,8,imagery
MSDIS/NED30M,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NED30M/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Missouri statewide 30-meter NED-derived elevation imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NED30M/ImageServer/info/thumbnail,geomatics,7,imagery
MSDIS/NED30M_HS,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NED30M_HS/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,MSDIS",Missouri statewide 30-meter NED-derived hillshade imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/MSDIS/NED30M_HS/ImageServer/info/thumbnail,geomatics,7,imagery
StLouisHistoricalAerialPhotos/StLouis_1966_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1966_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1966 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1966_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1981_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1981_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1981 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1981_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1970_72_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1970_72_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1970/1977 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1970_72_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1937_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1937_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1937 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1937_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1955_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1955_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1955 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1955_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_1995_97_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1995_97_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 1995/1997 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_1995_97_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2006_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2006_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2006 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2006_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2004_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2004_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2004 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2004_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2000_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2000_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2000 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2000_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2002_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2002_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2002 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2002_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2008_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2008_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis 2008 imagery service,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2008_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2010_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2010_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis Image Consortium 2010 imagery collection,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2010_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2016_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2016_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis Imagery Consortium 2016 6-inch imagery collection,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2016_SPE/ImageServer/info/thumbnail,imagery,8,imagery
StLouisHistoricalAerialPhotos/StLouis_2018_SPE,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2018_SPE/ImageServer,Image Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,StLouisHistoricalAerialPhotos",St Louis Imagery Consortium 2018 6-inch imagery collection,https://moimagery.missouri.edu/ArcGIS/rest/services/StLouisHistoricalAerialPhotos/StLouis_2018_SPE/ImageServer/info/thumbnail,imagery,8,imagery
Environment_Conservation/MO_2018_State_Permitted_Oil_and_Gas_Wells,http://msdisweb.missouri.edu/arcgis/rest/services/Environment_Conservation/MO_2018_State_Permitted_Oil_and_Gas_Wells/MapServer,Map Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,Environment_Conservation",This dataset was developed by Missouri Department of Natural Resources. This data set depicts locations of permitted oil and gas wells within the State of Missouri that are not protected under confidentiality rules. Dec 2018 update.,http://msdisweb.missouri.edu/arcgis/rest/services/Environment_Conservation/MO_2018_State_Permitted_Oil_and_Gas_Wells/MapServer/info/thumbnail,oil,8,wells
Geological_Geophysical/MO_2016_Bedrock_500K,http://msdisweb.missouri.edu/arcgis/rest/services/Geological_Geophysical/MO_2016_Bedrock_500K/MapServer,Map Service,"Missouri,University of Missouri Spatial Data Information Service,EnergyAtlas,Geological_Geophysical","MoDNR uppermost bedrock geology and major alluvial deposits statewide location service, 2016",http://msdisweb.missouri.edu/arcgis/rest/services/Geological_Geophysical/MO_2016_Bedrock_500K/MapServer/info/thumbnail,geology,8,geology
EmergencyImagery/Joplin2011_3inch,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/Joplin2011_3inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,EmergencyImagery",Joplin Missouri 3-inch 2011 imagery service,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/Joplin2011_3inch/ImageServer/info/thumbnail,imagery,8,imagery
EmergencyImagery/MidwestFlood2019_12inch,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/MidwestFlood2019_12inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,EmergencyImagery","12 inch imagery of 2019 Midwest flood, featuring parts of Missouri, Nebraskam Iowa, and Kansas. Please note: This mosaic uses the State Plane coordinate system. Published 24 April 2019.",https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/MidwestFlood2019_12inch/ImageServer/info/thumbnail,imagery,8,imagery
EmergencyImagery/MississippiRiverFlooding2019_12inch,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/MississippiRiverFlooding2019_12inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,EmergencyImagery",12 inch resolution imagery of 2019 Mississippi River flooding collected by Surdex June 2019.,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/MississippiRiverFlooding2019_12inch/ImageServer/info/thumbnail,imagery,8,imagery
EmergencyImagery/MissouriRiverFlooding2019_12inch,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/MissouriRiverFlooding2019_12inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,EmergencyImagery",12 inch resolution imagery of 2019 Missouri River flooding collected by Surdex June 2019.,https://moimagery.missouri.edu/arcgis/rest/services/EmergencyImagery/MissouriRiverFlooding2019_12inch/ImageServer/info/thumbnail,imagery,8,imagery
JeffersonCity/JeffersonCityTornado_2019,https://moimagery.missouri.edu/arcgis/rest/services/JeffersonCity/JeffersonCityTornado_2019/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,JeffersonCity",6 inch resolution aerial photography of 2019 Jefferson City tornado damage. Imagery collected on 24 May 2019 by Surdex. ,https://moimagery.missouri.edu/arcgis/rest/services/JeffersonCity/JeffersonCityTornado_2019/ImageServer/info/thumbnail,weather,8,weather
LGov/Cape2021_3inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Cape2021_3inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",3-inch resolution imagery of Cape Girardeau. Published 10 May 2022,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Cape2021_3inch/ImageServer/info/thumbnail,geomatics,7,imagery
LGov/Cape2011_6inch,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Cape2011_6inch/ImageServer,Image Service,"Missouri,Missouri various layers,EnergyAtlas,LGov",Cape Girardeau 2011 6-inch resolution imagery service,https://moimagery.missouri.edu/arcgis/rest/services/LGov/Cape2011_6inch/ImageServer/info/thumbnail,imagery,8,imagery
