title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
OCS_Projects/Imagery_2021_Highest_Hit,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Imagery_2021_Highest_Hit/ImageServer,Image Service,"California,Orange,EnergyAtlas,OCS_Projects",Imagery 2021: Highest Hit DSM,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/Imagery_2021_Highest_Hit/ImageServer/info/thumbnail,imagery,8,imagery
OCS_Projects/OC_High_Density_2021_Imagery_Footprint,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/OC_High_Density_2021_Imagery_Footprint/MapServer,Map Service,"California,Orange,EnergyAtlas,OCS_Projects",OC High Density 2021 Imagery - 4 Band Footprints,https://www.ocgis.com/arcpub/rest/services/OCS_Projects/OC_High_Density_2021_Imagery_Footprint/MapServer/info/thumbnail,imagery,8,imagery
OM_TEST/ParcelMaps_Joe,https://www.ocgis.com/arcpub/rest/services/OM_TEST/ParcelMaps_Joe/ImageServer,Image Service,"California,Orange,EnergyAtlas,OM_TEST",Georeferenced Parcel Maps (White set to No Data),https://www.ocgis.com/arcpub/rest/services/OM_TEST/ParcelMaps_Joe/ImageServer/info/thumbnail,geomatics,7,imagery
Accela/Parcels,https://maps.placer.ca.gov/arcgis/rest/services/Accela/Parcels/MapServer,Map Service,"California,Placer,EnergyAtlas,Accela",No description,https://maps.placer.ca.gov/arcgis/rest/services/Accela/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Environment/Fema_2018B,https://maps.placer.ca.gov/arcgis/rest/services/Environment/Fema_2018B/MapServer,Map Service,"California,Placer,EnergyAtlas,Environment",No description,https://maps.placer.ca.gov/arcgis/rest/services/Environment/Fema_2018B/MapServer/info/thumbnail,environmental,8,environmental
GeoCortex/ParcelsPublic_GeoCortex,https://maps.placer.ca.gov/arcgis/rest/services/GeoCortex/ParcelsPublic_GeoCortex/MapServer,Map Service,"California,Placer,EnergyAtlas,GeoCortex",Parcels for public sites,https://maps.placer.ca.gov/arcgis/rest/services/GeoCortex/ParcelsPublic_GeoCortex/MapServer/info/thumbnail,geomatics,7,geomatics
Cadastre/Parcel_Basemap_Public_Attributes,https://ags.sbcounty.gov/sbcgis/rest/services/Cadastre/Parcel_Basemap_Public_Attributes/MapServer,Map Service,"California,San Bernardino,EnergyAtlas,Cadastre","This service will display parcel boundaries when zoomed to a scale of 1:30,000 or larger. This service contains parcel lot lines and ROW that can be used for publicly available applications.<BR><BR>Published by Branden Simpson 12-30-2014. ",https://ags.sbcounty.gov/sbcgis/rest/services/Cadastre/Parcel_Basemap_Public_Attributes/MapServer/info/thumbnail,geomatics,7,basemaps
Environment/EMP_SM_Centroids_nolabel,https://gis.sandag.org/sdgis/rest/services/Environment/EMP_SM_Centroids_nolabel/MapServer,Map Service,"California,San Diego,EnergyAtlas,Environment",Highlighted SANDAG EMP Projects and Conserved Lands for use in the EMP Story Map at http://www.keepsandiegomoving.com/EMP/EMP-intro.aspx,https://gis.sandag.org/sdgis/rest/services/Environment/EMP_SM_Centroids_nolabel/MapServer/info/thumbnail,environment,7,environmental
Environment/EMP_SM_Centroids,https://gis.sandag.org/sdgis/rest/services/Environment/EMP_SM_Centroids/MapServer,Map Service,"California,San Diego,EnergyAtlas,Environment",Highlighted SANDAG EMP Projects and Conserved Lands for use in the EMP Story Map at http://www.keepsandiegomoving.com/EMP/EMP-intro.aspx,https://gis.sandag.org/sdgis/rest/services/Environment/EMP_SM_Centroids/MapServer/info/thumbnail,environment,8,environmental
Imagery/SanDiego_2012,https://gis.sandag.org/sdgis/rest/services/Imagery/SanDiego_2012/ImageServer,Image Service,"California,San Diego,EnergyAtlas,Imagery","USGS 0.30m and 0.50m Orthoimages, San Diego, CA The imagery for this project was flown at a nominal acquisition altitude (AGL) of 9,500 and 14,500 feet. Differential baseline lengths were kept to a minimum by the use of the nearest available CORS stations to the project area. Maximum baselines were less than 60 km with the mean distance less than 30 km. GPS coordinates were referenced to the National Spatial Reference System (NSRS) through connections to active CORS and/or passive monumented control stations. The film camera(s) were calibrated by USGS within 3 years prior to the date of photography. Digital camera(s) were calibrated by the manufacture and the camera parameters refined through in-situ proprietary procedures. Imagery acquisition dates: .03m data captured between May 20 - May 22, 2012 .05m data captured between May 27 - June 6, 2012 Radiometry is verified by visual inspection of the digital orthophoto. Slight systematic radiometric differences may exist between adjacent orthoimage files; these are due primarily to differences in source image capture dates and sun angles along flight lines. These differences can be observed in an image's general lightness or darkness when it is compared to adjacent orthoimage file coverages. Tonal balancing may be performed over a group of images during the mosaicking process which may serve to lighten or darken adjacent images for better color tone matching. GeoTIFFs conform to the specifications set forth by the USGS for production of orthophotos in the Task Order Number G12PD00530. Orthoimages are visually inspected for completeness to ensure that no gaps or image misplacements exist within and between adjacent images. These images are derived by mosaicking multiple images to ensure complete coverage. Source imagery is cloud free. The 0.30 meter ortho image horizontal accuracy does not exceed 1.52-meters NSSDA 95% confidence (0.88-meters Root Mean Squared (RMSE) Error XY (0.62 meter RMSE X or Y). The 0.5 meter ortho image horizontal accuracy does not exceed 2.52-meters NSSDA 95% confidence (1.4681-meters Root Mean Squared (RMSE) Error XY (1.0363 meter RMSE X or Y). The horizontal accuracy of the orthorectified images is mainly determined by the quality of the DEM. The elevation data consists of auto-correlated data generated and edited by AeroMetric. Airborne GPS/IMU data was used. All photo identifiable checkpoints were measured and compared to the surveyed checkpoints to determine the RMSE. All rectified chip overlap was checked for mismatch. All final tiles were checked visually for edge matching. Process Description - 0.30m imagery: The digital images were aero-triangulated to support digital ortho image production for the San Diego, CA project area. Ground check point data was provided by AeroMetric, Inc. The project was referenced to the North American Datum of 1983 (NAD83), UTM Zone 11 horizontally and to the North American Vertical Datum of 1988 (NAVD88) vertically. Units were in meters. The images, ABGPS/IMU data, and ground check point data were used as inputs to the Zeiss/Intergraph ImageStation Automatic Triangulation (ISAT) softcopy program. ISAT correlated image points and aerotriangulated the block of images to create exposure station exterior orientations. All ground points were manually measured on the imagery. These points were included in the aerotriangulation adjustments for absolute ground location verification. The scale of the aerial photos was 1""=2011'. The photography was exposed between 5/20/12 and 5/22/12. Rectification was done using the aerotriangulation data, raw images, and DEM data. These rectified images were used to generate seamlines which were then reviewed and edited. The rectified images were mosaicked, balanced, and cut into final image sheets. The final sheets were viewed and artifacts were removed as well as other edits performed. A QC step was performed along with any needed corrections and the final tiles were formatted and checked before delivery. The imagery for the city of San Diego, Poway, and Chula Vista was resampled to 0.3 meter resolution from native 0.15 meter orthoimagery. Process Description - 0.50m imagery The digital images were aero-triangulated to support digital ortho image production for the San Diego, CA project area. Ground check point data was provided by AeroMetric, Inc. The project was referenced to the North American Datum of 1983 (NAD83), UTM Zone 11 horizontally and to the North American Vertical Datum of 1988 (NAVD88) vertically. Units were in meters. The images, ABGPS/IMU data, and ground check point data were used as inputs to the Zeiss/Intergraph ImageStation Automatic Triangulation (ISAT) softcopy program. ISAT correlated image points and aerotriangulated the block of images to create exposure station exterior orientations. All ground points were manually measured on the imagery. These points were included in the aerotriangulation adjustments for absolute ground location verification. The scale of the aerial photos was 1""=3069'. The photography was exposed between 5/27/12 and 6/6/12. Rectification was done using the aerotriangulation data, raw images, and DEM data. These rectified images were used to generate seamlines which were then reviewed and edited. The rectified images were mosaicked, balanced, and cut into final image sheets. The final sheets were viewed and artifacts were removed as well as other edits performed. A QC step was performed along with any needed corrections and the final tiles were formatted and checked before delivery. Four band orthoimagery is organized in four color bands or channels which represent the red, green, blue, and near-infrared portions of the spectrum. Each image pixel is assigned a quadruple numeric value, one for each color band. Numeric values range from 0 to 255. Areas where data is incomplete due to lack of full image coverage are represented with the numeric value of 0. ",https://gis.sandag.org/sdgis/rest/services/Imagery/SanDiego_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SD1996_CIR,https://gis.sandag.org/sdgis/rest/services/Imagery/SD1996_CIR/ImageServer,Image Service,"California,San Diego,EnergyAtlas,Imagery",CIR1996,https://gis.sandag.org/sdgis/rest/services/Imagery/SD1996_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SD2020,https://gis.sandag.org/sdgis/rest/services/Imagery/SD2020/ImageServer,Image Service,"California,San Diego,EnergyAtlas,Imagery","2020 9"" resolution imagery for the San Diego region. Imagery was acquired as part of the San Diego regional aerial imagery acquisition partnership. Image source is Nearmap, and is a resampled regional dataset developed for public access.<BR><BR>Additional product information can be reviewed via the following links:<BR><BR>https://gis.sandag.org/docs/NEARMAP-MetadataSummary.pdf<BR><BR>https://docs.nearmap.com/display/ND/NEARMAP+CONTENT",https://gis.sandag.org/sdgis/rest/services/Imagery/SD2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/SD2014,https://gis.sandag.org/sdgis/rest/services/Imagery/SD2014/ImageServer,Image Service,"California,San Diego,EnergyAtlas,Imagery","The underlying dataset used in the creation of this image service consists of 1-foot pixel resolution (0.3-meter), 4-band (natural color RGB plus NIR band) orthoimages covering the San Diego region.<BR><BR><BR><BR>An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map.<BR><BR><BR>The design accuracy is estimated not to exceed 1.52-meters NSSDA 95% confidence (0.88-meters RMSE or 0.62-meter RMSE in X or Y). Each orthoimage provides imagery over a 5000-foot by 5000-foot block on the ground. There is no image overlap between adjacent files. The projected coordinate system for the image service is State Plane NAD83 California Zone VI (US Feet)",https://gis.sandag.org/sdgis/rest/services/Imagery/SD2014/ImageServer/info/thumbnail,imagery,8,imagery
RegionalVision/5BM_Employment_Center_Outlines,https://gis.sandag.org/sdgis/rest/services/RegionalVision/5BM_Employment_Center_Outlines/MapServer,Map Service,"California,San Diego,EnergyAtlas,RegionalVision","Employment Centers (outline/shaded) – identified as areas with a high concentration of employment based on SANDAG’s 2016 employment inventory from Urbansim summarized to quarter-mile radius hexagons. Local-maxima were identified as starting points, and regions were grown to include neighboring hexagons meeting a minimum employment density threshold within an approximate 2-mile radius. The resulting boundaries were generalized (taking into account major barrier features such as topography and freeways) and used to select SANDAG Master Geographic Reference Areas (MGRAs) by activity-weighted (population and employment) centroid. Employment centers are ranked by Tier based on total number of jobs:<BR><BR>Tier 1: 50,000 or more jobs<BR><BR>Tier 2: 25,000 to 49,999 jobs<BR><BR>Tier 3: 15,000 to 24,999 jobs<BR><BR>Tier 4: 2,500 to 14,999 jobs",https://gis.sandag.org/sdgis/rest/services/RegionalVision/5BM_Employment_Center_Outlines/MapServer/info/thumbnail,geomatics,7,imagery
DPW/LEAMS_Asset_Viewer,https://gis-public.sandiegocounty.gov/arcgis/rest/services/DPW/LEAMS_Asset_Viewer/FeatureServer,Feature Service,"California,San Diego,EnergyAtlas,DPW",DPW asset map service for Land Use and Environment Group (LUEG) Enterprise Asset Management System (LEAMS).,https://gis-public.sandiegocounty.gov/arcgis/rest/services/DPW/LEAMS_Asset_Viewer/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
DPW/LEAMS_Asset_Viewer,https://gis-public.sandiegocounty.gov/arcgis/rest/services/DPW/LEAMS_Asset_Viewer/MapServer,Map Service,"California,San Diego,EnergyAtlas,DPW",DPW asset map service for Land Use and Environment Group (LUEG) Enterprise Asset Management System (LEAMS).,https://gis-public.sandiegocounty.gov/arcgis/rest/services/DPW/LEAMS_Asset_Viewer/MapServer/info/thumbnail,infrastructure,7,infrastructure
DPW/LEAMS_Assets,https://gis-public.sandiegocounty.gov/arcgis/rest/services/DPW/LEAMS_Assets/MapServer,Map Service,"California,San Diego,EnergyAtlas,DPW",DPW asset map service for Land Use and Environment Group (LUEG) Enterprise Asset Management System (LEAMS).,https://gis-public.sandiegocounty.gov/arcgis/rest/services/DPW/LEAMS_Assets/MapServer/info/thumbnail,infrastructure,7,pipelines
LAFCO/parcels,https://gis-public.sandiegocounty.gov/arcgis/rest/services/LAFCO/parcels/MapServer,Map Service,"California,San Diego,EnergyAtlas,LAFCO",Parcels layer with and without APN labels,https://gis-public.sandiegocounty.gov/arcgis/rest/services/LAFCO/parcels/MapServer/info/thumbnail,geology,7,geology
Parking/rpp_parcels_cached_pro,https://maps.sfmta.com/arcgis/rest/services/Parking/rpp_parcels_cached_pro/MapServer,Map Service,"California,San Francisco,EnergyAtlas,Parking",RPP parcels. See item description for more info.,https://maps.sfmta.com/arcgis/rest/services/Parking/rpp_parcels_cached_pro/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/Aerial201606,https://sjmap.org/ArcGIS/rest/services/Imagery/Aerial201606/MapServer,Map Service,"California,San Joaquin,EnergyAtlas,Imagery",No description,https://sjmap.org/ArcGIS/rest/services/Imagery/Aerial201606/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial201805,https://sjmap.org/ArcGIS/rest/services/Imagery/Aerial201805/MapServer,Map Service,"California,San Joaquin,EnergyAtlas,Imagery",No description,https://sjmap.org/ArcGIS/rest/services/Imagery/Aerial201805/MapServer/info/thumbnail,imagery,8,imagery
ACTTC/ACTTCParcels,https://gis.slocounty.ca.gov/arcgis/rest/services/ACTTC/ACTTCParcels/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,ACTTC","Parcels service to be used in Business License View. Includes only ObjectID, APN, Shape, and Shape Area fields.",https://gis.slocounty.ca.gov/arcgis/rest/services/ACTTC/ACTTCParcels/MapServer/info/thumbnail,geomatics,7,licenses
ACTTC/businesslicenses,https://gis.slocounty.ca.gov/arcgis/rest/services/ACTTC/businesslicenses/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,ACTTC",Map for the Business Licenses Mapping Application for ACTTC (Business License View),https://gis.slocounty.ca.gov/arcgis/rest/services/ACTTC/businesslicenses/MapServer/info/thumbnail,licenses,8,licenses
AERIALS/2011_Combined_WGSWMAS,https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/2011_Combined_WGSWMAS/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,AERIALS","2011 Countywide 6"" and 1' Combined Aerial Imagery",https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/2011_Combined_WGSWMAS/MapServer/info/thumbnail,imagery,8,imagery
AERIALS/2007_Aerials_1ft_WGSWMAS,https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/2007_Aerials_1ft_WGSWMAS/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,AERIALS",San Luis Obispo Countywide 1' Aerial Imagery flown in 2007,https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/2007_Aerials_1ft_WGSWMAS/MapServer/info/thumbnail,imagery,8,imagery
AERIALS/2003_Aerials_1ft_WGSWMAS,https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/2003_Aerials_1ft_WGSWMAS/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,AERIALS",2003 Aerial Imagery 1',https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/2003_Aerials_1ft_WGSWMAS/MapServer/info/thumbnail,imagery,8,imagery
AERIALS/1999_Aerials_3ft_WGSWMAS,https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/1999_Aerials_3ft_WGSWMAS/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,AERIALS",Aerial imagery cache created from 1999 countywide imagery. ,https://gis.slocounty.ca.gov/arcgis/rest/services/AERIALS/1999_Aerials_3ft_WGSWMAS/MapServer/info/thumbnail,imagery,8,imagery
ITD/IT_PARCELS_TEMP,https://gis.slocounty.ca.gov/arcgis/rest/services/ITD/IT_PARCELS_TEMP/MapServer,Map Service,"California,San Luis Obispo,EnergyAtlas,ITD",Parcel data for map service for Transient Encampment Mapping Project (TEMP). Used for pulling APN and Assessee into the TEMP Survey.,https://gis.slocounty.ca.gov/arcgis/rest/services/ITD/IT_PARCELS_TEMP/MapServer/info/thumbnail,geomatics,7,imagery
basic/SCCContour1,https://webgis.sccgov.org/gis/rest/services/basic/SCCContour1/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,basic",Contours with ten and twenty five foot intervals. Contour files derived from Lidar 2020 stored in ESRI's personal geodatabase format. ,https://webgis.sccgov.org/gis/rest/services/basic/SCCContour1/MapServer/info/thumbnail,geology,7,geology
Internet/ShastaCountyMapCadastreSrvc,https://maps.co.shasta.ca.us/arcgis/rest/services/Internet/ShastaCountyMapCadastreSrvc/MapServer,Map Service,"California,Shasta,EnergyAtlas,Internet",Shasta Parcels and Cadastre layers,https://maps.co.shasta.ca.us/arcgis/rest/services/Internet/ShastaCountyMapCadastreSrvc/MapServer/info/thumbnail,geomatics,7,imagery
SDs/Parcels,https://maps.ventura.org/arcgis/rest/services/SDs/Parcels/MapServer,Map Service,"California,Ventura,EnergyAtlas,SDs",No description,https://maps.ventura.org/arcgis/rest/services/SDs/Parcels/MapServer/info/thumbnail,geology,8,blocks
CommonServices/Parcels_Recorded,https://gis.bakersfieldcity.us/webmaps/rest/services/CommonServices/Parcels_Recorded/FeatureServer,Feature Service,"California,Bakersfield,EnergyAtlas,CommonServices",Parcel boundary data layer for active parcels/recorded lots only. Data is maintained by City's Planning office at 326-3594. DO NOT DELETE.,https://gis.bakersfieldcity.us/webmaps/rest/services/CommonServices/Parcels_Recorded/FeatureServer/info/thumbnail,geology,7,geology
CommonServices/Parcels_Recorded,https://gis.bakersfieldcity.us/webmaps/rest/services/CommonServices/Parcels_Recorded/MapServer,Map Service,"California,Bakersfield,EnergyAtlas,CommonServices",Parcel boundary data layer for active parcels/recorded lots only. Data is maintained by City's Planning office at 326-3594. DO NOT DELETE.,https://gis.bakersfieldcity.us/webmaps/rest/services/CommonServices/Parcels_Recorded/MapServer/info/thumbnail,geomatics,7,licenses
PublicWorks/WirelessLeases,https://gis.bakersfieldcity.us/webmaps/rest/services/PublicWorks/WirelessLeases/FeatureServer,Feature Service,"California,Bakersfield,EnergyAtlas,PublicWorks",Wireless leases,https://gis.bakersfieldcity.us/webmaps/rest/services/PublicWorks/WirelessLeases/FeatureServer/info/thumbnail,infrastructure,7,leases
PublicWorks/WirelessLeases,https://gis.bakersfieldcity.us/webmaps/rest/services/PublicWorks/WirelessLeases/MapServer,Map Service,"California,Bakersfield,EnergyAtlas,PublicWorks",Wireless leases,https://gis.bakersfieldcity.us/webmaps/rest/services/PublicWorks/WirelessLeases/MapServer/info/thumbnail,infrastructure,7,leases
basemaps/Aerial_1999,https://gisweb.chulavistaca.gov/arcgis/rest/services/basemaps/Aerial_1999/ImageServer,Image Service,"California,Chula Vista,EnergyAtlas,basemaps",Aerial Imagery 1999,https://gisweb.chulavistaca.gov/arcgis/rest/services/basemaps/Aerial_1999/ImageServer/info/thumbnail,imagery,8,basemaps
GeoCortex/Parcels,https://apps.costamesaca.gov/arcgis/rest/services/GeoCortex/Parcels/FeatureServer,Feature Service,"California,Costa Mesa,EnergyAtlas,GeoCortex",No description,https://apps.costamesaca.gov/arcgis/rest/services/GeoCortex/Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
GeoCortex/Parcels,https://apps.costamesaca.gov/arcgis/rest/services/GeoCortex/Parcels/MapServer,Map Service,"California,Costa Mesa,EnergyAtlas,GeoCortex",No description,https://apps.costamesaca.gov/arcgis/rest/services/GeoCortex/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Public/2016Aerial_ImageService,https://gis.cupertino.org/cupgis/rest/services/Public/2016Aerial_ImageService/ImageServer,Image Service,"California,Cupertino,EnergyAtlas,Public",Cupertino 2016 Aerial Imagery,https://gis.cupertino.org/cupgis/rest/services/Public/2016Aerial_ImageService/ImageServer/info/thumbnail,imagery,8,imagery
Public/CW_ImageRefrenceOverlay,https://gis.cupertino.org/cupgis/rest/services/Public/CW_ImageRefrenceOverlay/MapServer,Map Service,"California,Cupertino,EnergyAtlas,Public",CW Imagery Reference Overlay Service,https://gis.cupertino.org/cupgis/rest/services/Public/CW_ImageRefrenceOverlay/MapServer/info/thumbnail,imagery,8,imagery
Public/CW_ImageryReferenceOverlay1,https://gis.cupertino.org/cupgis/rest/services/Public/CW_ImageryReferenceOverlay1/MapServer,Map Service,"California,Cupertino,EnergyAtlas,Public",CW Imagery Reference Overlay Service,https://gis.cupertino.org/cupgis/rest/services/Public/CW_ImageryReferenceOverlay1/MapServer/info/thumbnail,imagery,8,imagery
Ext_Basemaps/AerialPhotoHybrid_2014,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/AerialPhotoHybrid_2014/MapServer,Map Service,"California,Hayward,EnergyAtlas,Ext_Basemaps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/AerialPhotoHybrid_2014/MapServer/info/thumbnail,imagery,8,basemaps
Ext_Basemaps/AerialPhotoHybrid_2017,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/AerialPhotoHybrid_2017/MapServer,Map Service,"California,Hayward,EnergyAtlas,Ext_Basemaps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/AerialPhotoHybrid_2017/MapServer/info/thumbnail,imagery,8,basemaps
Ext_Basemaps/AerialPhotoHybrid_2020,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/AerialPhotoHybrid_2020/MapServer,Map Service,"California,Hayward,EnergyAtlas,Ext_Basemaps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/AerialPhotoHybrid_2020/MapServer/info/thumbnail,imagery,8,basemaps
Ext_Basemaps/UAV_WPCF_Solar_20190424,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/UAV_WPCF_Solar_20190424/MapServer,Map Service,"California,Hayward,EnergyAtlas,Ext_Basemaps",WPCF Solar Field Orthophoto 2019-04-24,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/UAV_WPCF_Solar_20190424/MapServer/info/thumbnail,renewables,8,basemaps
Ext_Basemaps/UAV_WPCF_Solar_20190924,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/UAV_WPCF_Solar_20190924/MapServer,Map Service,"California,Hayward,EnergyAtlas,Ext_Basemaps",WPCF Solar Field Orthophoto 2019-09-24,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/UAV_WPCF_Solar_20190924/MapServer/info/thumbnail,renewables,8,basemaps
Ext_Basemaps/UAV_WPCF_Solar_20190904,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/UAV_WPCF_Solar_20190904/MapServer,Map Service,"California,Hayward,EnergyAtlas,Ext_Basemaps",WPCF Solar Field Orthophoto 2019-09-04,https://maps.hayward-ca.gov/arcgis/rest/services/Ext_Basemaps/UAV_WPCF_Solar_20190904/MapServer/info/thumbnail,renewables,8,basemaps
External/Assessor_Parcels,https://maps.hayward-ca.gov/arcgis/rest/services/External/Assessor_Parcels/FeatureServer,Feature Service,"California,Hayward,EnergyAtlas,External","Parcels joined to parcel, used to support ""extended"" parcel queries, e.g. city-owned, vacant parcels, etc.",https://maps.hayward-ca.gov/arcgis/rest/services/External/Assessor_Parcels/FeatureServer/info/thumbnail,geomatics,7,imagery
External/Assessor_Parcels,https://maps.hayward-ca.gov/arcgis/rest/services/External/Assessor_Parcels/MapServer,Map Service,"California,Hayward,EnergyAtlas,External","Parcels joined to parcel, used to support ""extended"" parcel queries, e.g. city-owned, vacant parcels, etc.",https://maps.hayward-ca.gov/arcgis/rest/services/External/Assessor_Parcels/MapServer/info/thumbnail,geomatics,7,imagery
OpenData/COH_Parcels,https://maps.hayward-ca.gov/arcgis/rest/services/OpenData/COH_Parcels/FeatureServer,Feature Service,"California,Hayward,EnergyAtlas,OpenData","Parcels for Hayward, CA and surrounding area",https://maps.hayward-ca.gov/arcgis/rest/services/OpenData/COH_Parcels/FeatureServer/info/thumbnail,geomatics,7,licenses
OpenData/COH_Parcels,https://maps.hayward-ca.gov/arcgis/rest/services/OpenData/COH_Parcels/MapServer,Map Service,"California,Hayward,EnergyAtlas,OpenData","Parcels for Hayward, CA and surrounding area",https://maps.hayward-ca.gov/arcgis/rest/services/OpenData/COH_Parcels/MapServer/info/thumbnail,geomatics,7,licenses
Aerial/Aerial_2021,https://gis.cityofirvine.org/arcgis/rest/services/Aerial/Aerial_2021/ImageServer,Image Service,"California,Irvine,EnergyAtlas,Aerial",2021 Eagle Aerial imagery taken May/June.,https://gis.cityofirvine.org/arcgis/rest/services/Aerial/Aerial_2021/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2010,https://gisweb.cityoflivermore.net/arcgis/rest/services/Aerials/Aerial2010/ImageServer,Image Service,"California,Livermore,EnergyAtlas,Aerials","2010 Aerial Imagery, Orthophoto, Dynamic, WKID2227",https://gisweb.cityoflivermore.net/arcgis/rest/services/Aerials/Aerial2010/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2015,https://gisweb.cityoflivermore.net/arcgis/rest/services/Aerials/Aerial2015/ImageServer,Image Service,"California,Livermore,EnergyAtlas,Aerials","2015 Aerial Imagery High Resolution 3"" Pixels, Dynamic, WKID2227",https://gisweb.cityoflivermore.net/arcgis/rest/services/Aerials/Aerial2015/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/Aerial2013,https://gisweb.cityoflivermore.net/arcgis/rest/services/Aerials/Aerial2013/ImageServer,Image Service,"California,Livermore,EnergyAtlas,Aerials","2013 Aerial Imagery, WKID2227, Dynamic",https://gisweb.cityoflivermore.net/arcgis/rest/services/Aerials/Aerial2013/ImageServer/info/thumbnail,imagery,8,imagery
CommunityDevelopment/LandscapeMaintenanceDistrictParcels,https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/LandscapeMaintenanceDistrictParcels/MapServer,Map Service,"California,Livermore,EnergyAtlas,CommunityDevelopment","Parcels within Landscape Maintenance Districts excludes common areas, fused, local projection (6420)",https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/LandscapeMaintenanceDistrictParcels/MapServer/info/thumbnail,geology,7,geology
CommunityDevelopment/StreetSignsGuide,https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsGuide/MapServer,Map Service,"California,Livermore,EnergyAtlas,CommunityDevelopment","Converted from Sussex CMMS ca 2011, spatial alignment to imagery ca 2015-2018, maintained by Public Works. Local projection (WKID 6420). Tiled.",https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsGuide/MapServer/info/thumbnail,infrastructure,7,geomatics
CommunityDevelopment/StreetSignsSpeedLimit,https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsSpeedLimit/MapServer,Map Service,"California,Livermore,EnergyAtlas,CommunityDevelopment","Stop Signs, Yield, All Way. Converted from Sussex CMMS ca 2011, spatial alignment to imagery ca 2015-2018, maintained by Public Works. Local projection (WKID 6420). Tiled.",https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsSpeedLimit/MapServer/info/thumbnail,infrastructure,7,wells
CommunityDevelopment/StreetSignsWarning,https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsWarning/MapServer,Map Service,"California,Livermore,EnergyAtlas,CommunityDevelopment","Converted from Sussex CMMS ca 2011, spatial alignment to imagery ca 2015-2018, maintained by Public Works. Local projection (WKID 6420). Tiled.",https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsWarning/MapServer/info/thumbnail,infrastructure,7,wells
