title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Atlas_PLAN/Sea_Level_Rise_2014,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_PLAN/Sea_Level_Rise_2014/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_PLAN","SLR inundation zones were created by NOAA using a “modified bathtub” model. This model uses a 2011 Digital Elevation Model (DEM) where water level rises based on the surrounding topography, and a tidal surface model (VDatum) which adjusts the water levels for tidal differences at different points in Rhode Island; for example at the top and the bottom of Narragansett Bay. To be consistent with other projects on SLR in Rhode Island, we have selected three scenarios to map: 1 foot of SLR, 3 feet of SLR, and 5 feet of SLR. The SLR scenarios add 1, 3, or 5 feet on top of the average daily high tide; also referred to as Mean Higher High Water (MHHW). <BR>Rhode Island faces sea level rise (SLR), an increasing number of extreme weather events, rising tides, and warmer temperatures due to climate change. These changes will affect our state’s transportation network, and the more proactive we can be about identifying vulnerabilities, the greater chance we have to make wise decisions about our investments in transportation infrastructure. <BR>The SLR inundation data was enhanced by the Statewide Planning Program through careful review of areas with uncertain hydrological connections and areas disconnected by a dam's height. Ortho and oblique aerial imagery was viewed, along with the RIGIS streams and dams dataset, to determine whether there was a possible hydrological connection or disconnect from coastal water SLR. There are some areas hydrological connections are uncertain. These areas were reviewed to the maximum extent possible given project constraints. Areas where there is an uncertain hydrological connection can be found in the 'SLR_Uncertain_RIDOP' dataset also available on RIGIS. Note that SLR is distinct from storm surge in that SLR is a gradual and permanent change, while storm surge is a sudden and temporary change. Storm surge was not included in this model. LAYERFILES AVAILABLE: All SLR Levels.lyr : Shows the extention of all SLR inundation levels; MHHW, 1 foot, 3 foot, and 5 foot1 ft SLR.lyr : Shows MHHW with areas inundated by 1 foot of SLR3 ft SLR. lyr : Shows MHHW with areas inundated by 3 feet of SLR5 ft SLR. lyr : Shows MHHW with areas inundated by 5 feet of SLR.",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_PLAN/Sea_Level_Rise_2014/MapServer/info/thumbnail,geology,7,imagery
Atlas_planningCadastre/Inundation_Surfaces,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_planningCadastre/Inundation_Surfaces/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_planningCadastre","This work sought to compile the best-available elevation and bathymetry data for the state, then construct a new, continuous topographic/bathymetric digital elevation model (DEM). These combined data would generate a much more useful picture of the coastal environment, allowing for better coastal hazards planning along with the more traditional upland uses. In addition to the DEM both a hillshade and 2, 5, and 10-foot contour datasets were developed. These products are in high demand for effective visualization and analysis, and create a complete elevation product package for the state that can then be used for evaluating coastal hazards.<BR><BR>This map service is provided to the general public under the provisions of a Creative Commons Attribution-ShareAlike 3.0 United States License. Please direct any questions regarding contents or appropriate usage of this map service to Greg Bonynge (greg@edc.uri.edu).",https://maps.edc.uri.edu/arcgis/rest/services/Atlas_planningCadastre/Inundation_Surfaces/MapServer/info/thumbnail,geomatics,7,imagery
Atlas_structure/demo_CriticalInfrastructure,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_structure/demo_CriticalInfrastructure/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Atlas_structure",Critical infrastructure locations in RI based on the RIGIS database.,https://maps.edc.uri.edu/arcgis/rest/services/Atlas_structure/demo_CriticalInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
NPS/GATE_1mContours,https://maps.edc.uri.edu/arcgis/rest/services/NPS/GATE_1mContours/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,NPS",Contour lines for Gateway National Recreation Area at 1m intervals. ,https://maps.edc.uri.edu/arcgis/rest/services/NPS/GATE_1mContours/MapServer/info/thumbnail,topography,7,topography
RESP/Wind_EnvironmentalConsiderations,https://maps.edc.uri.edu/arcgis/rest/services/RESP/Wind_EnvironmentalConsiderations/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,RESP","Environemtnal variables that feed in to the model for siting wind turbines in RI. No determination is made as to the importance of each item, rather they are considered “flags” that should be addressed in any turbine siting project.",https://maps.edc.uri.edu/arcgis/rest/services/RESP/Wind_EnvironmentalConsiderations/MapServer/info/thumbnail,renewables,8,environmental
SeaLevelRise/Hurricane1938,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/Hurricane1938/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","This work sought to compile the best-available elevation and bathymetry data for the state, then construct a new, continuous topographic/bathymetric digital elevation model (DEM). These combined data would generate a much more useful picture of the coastal environment, allowing for better coastal hazards planning along with the more traditional upland uses. In addition to the DEM both a hillshade and 2, 5, and 10-foot contour datasets were developed. These products are in high demand for effective visualization and analysis, and create a complete elevation product package for the state that can then be used for evaluating coastal hazards.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/Hurricane1938/MapServer/info/thumbnail,weather,8,weather
SeaLevelRise/Inundation_Surfaces_Individual,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/Inundation_Surfaces_Individual/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/Inundation_Surfaces_Individual/MapServer/info/thumbnail,environmental,7,bathymetry
SeaLevelRise/HurricaneOf1938,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/HurricaneOf1938/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/HurricaneOf1938/MapServer/info/thumbnail,environmental,7,weather
SeaLevelRise/Inundation_Surfaces_All,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/Inundation_Surfaces_All/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","This work sought to compile the best-available elevation and bathymetry data for the state, then construct a new, continuous topographic/bathymetric digital elevation model (DEM). These combined data would generate a much more useful picture of the coastal environment, allowing for better coastal hazards planning along with the more traditional upland uses. In addition to the DEM both a hillshade and 2, 5, and 10-foot contour datasets were developed. These products are in high demand for effective visualization and analysis, and create a complete elevation product package for the state that can then be used for evaluating coastal hazards.<BR><BR>This map service is provided to the general public under the provisions of a Creative Commons Attribution-ShareAlike 3.0 United States License. Please direct any questions regarding contents or appropriate usage of this map service to Greg Bonynge (greg@edc.uri.edu).",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/Inundation_Surfaces_All/MapServer/info/thumbnail,environmental,7,bathymetry
SeaLevelRise/SLR_Plus1,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus1/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus1/MapServer/info/thumbnail,environmental,7,bathymetry
SeaLevelRise/SLR_MHHW,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_MHHW/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_MHHW/MapServer/info/thumbnail,environmental,7,bathymetry
SeaLevelRise/SLR_Plus1Surge,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus1Surge/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus1Surge/MapServer/info/thumbnail,environmental,7,sea_level_rise
SeaLevelRise/SLR_Plus3,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus3/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus3/MapServer/info/thumbnail,environmental,7,environmental
SeaLevelRise/SLR_Plus5,https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus5/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,SeaLevelRise","Inundation surfaces that highlight areas of possible concern for different Sea Level Rise (SLR) scenarios. Flood surfaces were created for the following scenarios: <BR>Mean Higher High Water (MHHW) plus 1’ Sea Level Rise (SLR) <BR>MHHW plus 3’ SLR <BR>MHHW plus 1’ SLR and 3’ storm surge <BR>MHHW plus 5’ SLR <BR>Hurricane of ’38 flood levels in Newport, RI<BR><p><BR>All elevation values reference NAVD88. The Hurricane of 1938 flooding was estimated using an 9.46 foot surge above MHHW, which was the maximum recorded value at the Newport Tide station. This is estimated to be similar to the FEMA ""100-year storm”. Sea Level Rise (SLR) scenarios were based on the current CRMC policy which accommodates a 3 to 5 foot rise by 2100 and are illustrated at 1’, 3’ and 5’ intervals. These elevation estimates are based on real data and are not a model. <BR><p><BR>Caveats: Inundation zones were created using single-value “bathtub” analyses, where the water level rises without detailed modeling or changes in topography. Inland hollows and other lowland areas maybe be seen as flooded, whereas they may not be connected to the sea and affected by the sea level rise. All flood surfaces are for general planning purposes only. They are very useful for highlighting vulnerabilities, but could vary widely from the results of an actual event. It is expected that these maps will be used in conjunction with expert local knowledge to refine the exposure risks.<BR><p><BR>DISCLAIMER: Sea Level Rise (SLR) map services are for reference only. The user of this information understands and acknowledges that the data may be inaccurate or contain errors or omissions and the user assumes full responsibility for any risks or damages resulting from any use of or reliance upon this data. The University of Rhode Island's Environmental Data Center does not guarantee the accuracy or reliability of the data generated from this service.<BR>The user of this information should always consult official <a href=''>FEMA Flood Insurance Rate Maps</a> and certified elevation data if there is any doubt of flood risk.",https://maps.edc.uri.edu/arcgis/rest/services/SeaLevelRise/SLR_Plus5/MapServer/info/thumbnail,environmental,7,environmental
Stormtools/Mosaic_Warwick_100yrSLR0_BFE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_BFE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and <BR><BR>the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Base Flood Elevation = (Surge Height + Wave Height)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_BFE/ImageServer/info/thumbnail,imagery,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR0_SURGEDEPTH,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_SURGEDEPTH/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and <BR><BR>the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Surge Depth = (Water Level - Ground Elevation)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_SURGEDEPTH/ImageServer/info/thumbnail,weather,8,imagery
Stormtools/Mosaic_Warwick_100yrSLR0_SURGE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_SURGE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and <BR><BR>the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_SURGE/ImageServer/info/thumbnail,weather,8,imagery
Stormtools/Mosaic_Warwick_100yrSLR0_TOTALDEPTH,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_TOTALDEPTH/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and <BR><BR>the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Total Water Depth = ((Surge Height + Wave Height) - Ground Elevation)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_TOTALDEPTH/ImageServer/info/thumbnail,imagery,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR0_WAVE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_WAVE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR0_WAVE/ImageServer/info/thumbnail,imagery,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR2_BFE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_BFE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Base Flood Elevation = (Surge Height + Wave Height)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_BFE/ImageServer/info/thumbnail,imagery,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR2_SURGEDEPTH,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_SURGEDEPTH/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Surge Depth = (Water Level - Ground Elevation)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_SURGEDEPTH/ImageServer/info/thumbnail,weather,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR2_SURGE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_SURGE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_SURGE/ImageServer/info/thumbnail,weather,8,imagery
Stormtools/Mosaic_Warwick_100yrSLR2_TOTALDEPTH,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_TOTALDEPTH/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Total Water Depth = ((Surge Height + Wave Height) - Ground Elevation)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_TOTALDEPTH/ImageServer/info/thumbnail,imagery,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR2_WAVE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_WAVE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR2_WAVE/ImageServer/info/thumbnail,imagery,7,imagery
Stormtools/Mosaic_Warwick_100yrSLR7_SURGEDEPTH,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_SURGEDEPTH/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR>Surge Depth = (Water Level - Ground Elevation)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_SURGEDEPTH/ImageServer/info/thumbnail,weather,8,imagery
Stormtools/Mosaic_Warwick_100yrSLR7_SURGE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_SURGE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_SURGE/ImageServer/info/thumbnail,imagery,8,imagery
Stormtools/Mosaic_Warwick_100yrSLR7_TOTALDEPTH,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_TOTALDEPTH/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.<BR><BR><BR><BR>Total Water Depth = ((Surge Height + Wave Height) - Ground Elevation)",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_TOTALDEPTH/ImageServer/info/thumbnail,imagery,8,imagery
