title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Oil_Spill/ACPGRP,https://ocean.floridamarine.org/arcgis/rest/services/Oil_Spill/ACPGRP/MapServer,Map Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,Oil_Spill",This service was created to provide access to Geographic Response Plan (GRP) data to aid in oil spill planning and prevention. The GRP data was developed by the U.S. Coast Guard and their respective Area Committee detailing vital information in the case of an oil spill emergency. The GRP contains a great deal of local information that is a required section of the Area Contingency Plan as mandated by the Oil Pollution Act of 1990.,https://ocean.floridamarine.org/arcgis/rest/services/Oil_Spill/ACPGRP/MapServer/info/thumbnail,oil,8,environmental
Oil_Spill/GRS_Service,https://ocean.floridamarine.org/arcgis/rest/services/Oil_Spill/GRS_Service/FeatureServer,Feature Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,Oil_Spill",This service was created to provide access to Geographic Response Strategies (GRS) data to aid in oil spill planning and prevention. The GRS data was developed by the U.S. Coast Guard and their respective Area Committee detailing vital information in the case of an oil spill emergency. The GRS contains a great deal of local information that is a required section of the Area Contingency Plan as mandated by the Oil Pollution Act of 1990.,https://ocean.floridamarine.org/arcgis/rest/services/Oil_Spill/GRS_Service/FeatureServer/info/thumbnail,oil,8,environmental
Oil_Spill/GRS_Service,https://ocean.floridamarine.org/arcgis/rest/services/Oil_Spill/GRS_Service/MapServer,Map Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,Oil_Spill",This service was created to provide access to Geographic Response Strategies (GRS) data to aid in oil spill planning and prevention. The GRS data was developed by the U.S. Coast Guard and their respective Area Committee detailing vital information in the case of an oil spill emergency. The GRS contains a great deal of local information that is a required section of the Area Contingency Plan as mandated by the Oil Pollution Act of 1990.,https://ocean.floridamarine.org/arcgis/rest/services/Oil_Spill/GRS_Service/MapServer/info/thumbnail,oil,8,environmental
Projects_FWC/NSU_Benthic_Habitat_Map,https://ocean.floridamarine.org/arcgis/rest/services/Projects_FWC/NSU_Benthic_Habitat_Map/MapServer,Map Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,Projects_FWC","This project is a collaborative effort between NOVA Southeastern University (Principal Investigator Brian Walker) and FWC FWRI. The primary objectives of this cooperative project are 1) Map West Florida continental shelf colonized hard bottom features as well as the offshore extent of seagrass in optically shallow waters using satellite imagery, object based image analysis and photo-interpretation techniques; 2) Conduct qualitative benthic surveys to validate the map and associate community information to the classification; 3) Conduct and analyze quantitative benthic surveys to characterize the hard bottom communities throughout the mapped space; 4) Compare and integrate acoustic-based and satellite imagery based seafloor maps; and 5) Develop recommendations as to how habitat data collected through satellite imagery can best be utilized to improve overall survey efficiency and the utility of data collected. <BR>",https://ocean.floridamarine.org/arcgis/rest/services/Projects_FWC/NSU_Benthic_Habitat_Map/MapServer/info/thumbnail,imagery,7,imagery
Projects_FWC/WHOML_bathymetryService,https://ocean.floridamarine.org/arcgis/rest/services/Projects_FWC/WHOML_bathymetryService/MapServer,Map Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,Projects_FWC",This map service contains bathymetric contours and polygons for select lakes in Florida,https://ocean.floridamarine.org/arcgis/rest/services/Projects_FWC/WHOML_bathymetryService/MapServer/info/thumbnail,bathymetry,8,bathymetry
FWC_GIS/OpenData_Imagery,https://atoll.floridamarine.org/arcgis/rest/services/FWC_GIS/OpenData_Imagery/MapServer,Map Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,FWC_GIS",These data represent imagery footprints within the Florida Fish and Wildlife Conservation Commission (FWC) Fish and Wildlife Research Institute's (FWRI) geographic data holdings. These data are intended to be used as a guide for interested parties to identify particular image tiles of interest to request from FWC-FWRI. These data are intended for cartographic purposes only and should not be used for analysis or navigational purposes.,https://atoll.floridamarine.org/arcgis/rest/services/FWC_GIS/OpenData_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Projects_FWC/NW_Parcel,https://atoll.floridamarine.org/arcgis/rest/services/Projects_FWC/NW_Parcel/MapServer,Map Service,"Florida,Florida Fish and Wildlife Conservation Commission,EnergyAtlas,Projects_FWC",Test Service with parcels and limited attributes for OCPS. Scale dependent drawing does not draw zoomed out past 1:24000 scale.,https://atoll.floridamarine.org/arcgis/rest/services/Projects_FWC/NW_Parcel/MapServer/info/thumbnail,geology,8,geology
CHE/Resilient_Sealevelrise,https://maps.freac.fsu.edu/arcgis/rest/services/CHE/Resilient_Sealevelrise/MapServer,Map Service,"Florida,Florida Resources and Environmental Analysis Center,EnergyAtlas,CHE","The map server shows the entire state of Florida. The layers include the NOAA 2016 0-ft sea level rise and impacted parcels, NOAA 2016 1-ft sea level rise and affected properties, NOAA 2016 2-ft sea level rise and affected properties.",https://maps.freac.fsu.edu/arcgis/rest/services/CHE/Resilient_Sealevelrise/MapServer/info/thumbnail,sealevel rise,8,environmental
FFCNA/RFLPP,https://fnai04.fnai.org:6443/arcgis/rest/services/FFCNA/RFLPP/MapServer,Map Service,"Florida,Florida Natural Areas Inventory,EnergyAtlas,FFCNA","The Rural and Family Lands Protection Program is an agricultural land preservation program designed to protect important agricultural lands through the acquisition of permanent agricultural land conservation easements. The program is designed to meet three needs:<BR><BR><BR>Protect valuable agricultural lands.<BR><BR><BR>Create easement documents that work together with agricultural production to ensure sustainable agricultural practices and reasonable protection of the environment without interfering with agricultural operations in such a way that could put the continued economic viability of these operations at risk.<BR><BR><BR>Protect natural resources, not as the primary purpose, but in conjunction with the economically viable agricultural operations.<BR><BR><BR>Originally created in 2001 with the passage of the Rural and Family Lands Protection Act, the program has successfully acquired the development rights of seven active agricultural operations, accepted the donation of an active silvicultural operation and the Florida Forest Service is currently in the process of acquiring easements over additional agricultural operations.",https://fnai04.fnai.org:6443/arcgis/rest/services/FFCNA/RFLPP/MapServer/info/thumbnail,geology,7,seismic
External_Services/DOH_PHHVA,https://ags.dep.state.fl.us/arcgis/rest/services/External_Services/DOH_PHHVA/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,External_Services","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This map service contains the WAFR Facilities, PWS Wells - Non Federal and Brownfield Areas from FDEP's Enterprise GIS library.</SPAN></P></DIV></DIV></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/External_Services/DOH_PHHVA/MapServer/info/thumbnail,geology,7,geology
External_Services/FGS_Potentiometric_WaterLevels,https://ags.dep.state.fl.us/arcgis/rest/services/External_Services/FGS_Potentiometric_WaterLevels/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,External_Services","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Potentiometric surfaces are created biannually in May and September of each year starting in May 2012. Well and water level data associated with the creation of these surfaces is included and represents data starting in May 2012. Contour lines are created for the potentiometric surface of the upper Floridan aquifer from water level data submitted by the five water management districts. The points associated with the water level data are added to Geostatistical Analyst and ordinary kriging is used to interpolate water level elevation values between the points. The Geostatistical Analyst layer is then converted to a grid (using GA Layer to grid tool) and then to contour lines (using the Contour tool). Manual editing is done to smooth the lines and fix areas that don't make sense. Errors are usually located where potentiometric highs are adjacent to potentiometric lows (areas where the gradient is high). Expert knowledge or additional information is used to correct the contour lines in these areas. Some additional data may be river stage values in rivers that intersect the Floridan aquifer or land elevation in unconfined areas.</SPAN></P><P><SPAN>*Note 12/15/2016: This is a recreation of the original .mxd (FGS_Potentiometric_WaterLevels_SW.mxd). A rebuild was necessary because of a known ArcMap bug where the filepath names were defaulting to a mapped drived instead of the UNC filepaths, making publishing as a service difficult. </SPAN></P></DIV></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/External_Services/FGS_Potentiometric_WaterLevels/MapServer/info/thumbnail,geology,7,wells
Imagery/Aerial_Imagery_2007,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2007/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2007,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2008,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2008/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","1 ft ortho rectified imagery for the counties flown in the October 2007 - April 2008 flight acquistion cycle. This imagery layer was rebuilt in ArcGIS 10.2.2 as a raster mosaic dataset using MrSID imagery for the data source and published in ArcGIS Server 10.2.2 as a Image Service. This dataset has been published as a ArcGIS Server Image Service for easier maintenance and improved performance. Counties covered in this dataset are: Nassau, Baker, Duval, Clay, St. Johns, Putnam, Alachua, Flagler, Levy, Marion, Lake, Orange, Osceola, Polk, Hendry, Charlotte, and Lee. <BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information.",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2004,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2004/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<div style='text-align:Left;'><div><div><p><span style='font-size:12pt'>Aerial imagery from the 2003 - 2004 imagery acquisition cycle. Pursuant to Section 195.022, Florida Statutes, ""Upon request of any property appraiser or, in any event, at least once every 3 years, the [Florida Department of Revenue (FDOR)] shall prescribe and furnish such aerial photographs and nonproperty ownership maps to the property appraisers as necessary to ensure that all real property within the state is properly listed on the roll."" FDEP acquires orthorectified color images from the Florida Departmet of Transportation (FDOT)'s Aerial Photo Lookup System. FDEP creates this raster mosaic dataset from the orthoimages for each applicable year. </span></p><p><span style='font-size:12pt'>C</span><span style='font-size:12pt'>ounties in this dataset are: Citrus, Clay, DeSoto, Escambia, Gadsden, Hardee, Hernando, Marion, Pasco, and Wakulla. </span></p><p><span style='font-size:12pt'>Created 5/17/2019. </span></p><p><span /></p></div></div></div>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2009,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2009/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2009,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2011_2013,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011_2013/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",RGB 1.0 ft 2011-2013 digital orthophotos for the entire state.<BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2012,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2012/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2011 till spring 2012. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Brevard, Broward (partial), Collier, Glades, Holmes, Indian River, Leon, Martin, Miami-Dade, Monroe, Okeechobee, Orange, Seminole, St. Lucie, Volusia, and Washington. <BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2011,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN><SPAN>This imagery service contains digital orthoimagery covering Hendry, Highlands, Levy, St. Lucie ,Alachua, Nassau Putnam, St. Johns, Charlotte, Citrus, De Soto, Hardee, Hernando, Hillsborough, Manatee, Pasco, Pinellas, Polk, Sarasota, Sumter, counties. This 1""=200' scale imagery is comprised of natural color orthoimagery with a GSD (Ground Sample Distance) of 1.0'. Imagery was collected with the Leica ADS40 digital sensor and processed with Leica GPro software.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2013,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2013/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties in north Florida that had imagery captured from October 2012 till spring 2013. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Bay, Bradford, Calhoun, Columbia, Dixie, Duval, Escambia, Franklin, Gadsden, Gilchrist, Gulf, Hamilton, Holmes, Jackson, Jefferson, Lafayette, Levy, Madison, Okaloosa, Palm Beach (partial), Santa Rosa, Suwannee, Taylor, Union, Wakulla, Walton, and Washington. <BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2015,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2015/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<div style='text-align:Left;'><div><div><p><span>This imagery service contains natural color orthophotos covering counties that had imagery captured from November 2014 through June 2015. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. <BR><BR>Counties covered in this dataset are: Brevard, Broward, Collier, Glades, Indian River, Leon, Marion, Martin, Miami-Dade, Monroe, Okeechobee, Orange, Palm Beach, St. Lucie, Seminole, and Volusia. <BR><BR></span></p></div></div></div>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2016,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2016/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2015 till June 2016. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Bay, Bradford, Calhoun, Collier, Columbia, Dixie, Duval, Escambia, Franklin, Gadsden, Gilchrist, Gulf, Hamilton, Hillsborough, Holmes, Jackson, Lafayette, Levy, Liberty, Madison, Martin, Miami-Dade, Okaloosa, Orange, Pinellas, St. Johns, St. Lucie, Suwannee, Taylor, Union, Wakulla, Walton, and Washington. <BR><BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information. ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2016/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2017_DEV,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017_DEV/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Imagery/Aerial_Imagery_2017_DEV,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017_DEV/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2017,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2016 till June 2017. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Alachua, Baker, Broward, Charlotte, Citrus, Clay, DeSoto, Duval, Flagler, Hardee, Hendry, Hernando, Highlands, Hillsborough, Lake, Lee, Manatee, Marion, Miami-Dade, Nassau, Orange, Osceola, Pasco, Polk, Putnam, Sarasota, and Sumter. ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2018,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2018/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2017 through June 2018. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Counties covered in this dataset are: Brevard, Broward (partial), Collier, Glades, Indian River, Martin, Monroe, Okeechobee, Orange, Seminole, and Volusia. ",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2019,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2019/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",<div style='text-align:Left;'><div><div><p><span>This imagery service contains natural color orthophotos covering counties that had imagery captured from October 2018 till June 2019. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.</span></p></div></div></div>,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_Imagery_2020,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2020/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",This imagery service contains natural color orthophotos covering counties that had imagery captured from December 2019 till July 2020. An orthophoto is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map.<BR><BR>Contact: GIS.Librarian@FloridaDEP.gov<BR>,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/Aerial_Imagery_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AID_StJohn_2021_COG,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/AID_StJohn_2021_COG/MapServer,Map Service,"Florida,Florida various layers,EnergyAtlas,Imagery",No description,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/AID_StJohn_2021_COG/MapServer/info/thumbnail,imagery,8,imagery
Imagery/BMMR_1975_NonMan_Aerial,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/BMMR_1975_NonMan_Aerial/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>This is a rectified mosaic of the individual tiles obtained from FDOT. The mosaic includes areas of Polk and Hillsborough counties where phosphate mining occurred or may occur in the future. The aerial imagery was rectified in ERDAS IMAGINE software using Autosync. The goals for rectification of each individual tile used from the FDOT included 40 control points and a RMS less than 20 pixels (pixel = 1 meter x 1 meter). RMS only measures the error against the projected image that was used as a reference during rectification. The reference image used was the 1970's SWFWMD Aerial Photography. Points not included as control points may have a larger error. The rectified tiles where then compiled into a mosaic using Mosaic Pro within ERDAS IMAGINE.</SPAN></SPAN></P></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/BMMR_1975_NonMan_Aerial/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/BOMR_1975_ZWAERIALS,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/BOMR_1975_ZWAERIALS/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>The 1975 Zellar Williams Parcels were recieved in 1979 as hard copy maps. They were rectified in 2005 using the 2004 DOQQ.</SPAN></SPAN></P></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/BOMR_1975_ZWAERIALS/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/BMMR_Manpho_1980,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/BMMR_Manpho_1980/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","Bureau staff acquired historical aerial images from the Department of Transportation from the 1980s. The geographic areas covered by the historical files are in Hillsborough, Polk, Manatee, Hardee, and Desoto in Central Florida where Mandatory Phosphate mining has occurred. Each individual image was rectified and a mosaic was created. Mosaic includes areas within the counties above that have had phosphate mining or will potentionaly be mined. Please notice that not the whole counties were rectified, but only those areas pertinent to phosphate mining.<BR><BR>Please contact GIS.Librarian@FloridaDEP.gov for more information.",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/BMMR_Manpho_1980/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DOQQ_1999,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/DOQQ_1999/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>Orthophotos combine the image characteristics of a photograph with the geometric qualities of a map. The primary digital orthophotoquad (DOQ) is a 1-meter ground resolution, quarter-quadrangle (3.75-minutes of latitude by 3.75-minutes of longitude) image cast on the Universal Transverse Mercator Projection (UTM) on the North American Datum of 1983 (NAD83).The geographic extent of the DOQ is equivalent to a quarter-quad plus The overedge ranges a minimum of 50 meters to a maximum of 300 meters beyond the extremes of the primary and secondary corner points. The overedge is included to facilitate tonal matching for mosaicking and for the placement of the NAD83 and secondary datum corner ticks. The normal orientation of data is by lines (rows) and samples (columns). Each line contains a series of pixels ordered from west to east with the order of the lines from north to south. The standard, archived digital orthophoto is formatted as four ASCII header records, followed by a series of 8-bit binary image data records. The radiometric image brightness values are stored as 256 gray levels ranging from 0 to 255. The metadata provided in the digital orthophoto contain a wide range of descriptive information including format source information, production instrumentation and dates, and data to assist with displaying and georeferencing the image. The standard distribution format of DOQs will be JPEG compressed images on CD-ROM by counties or special regions. The reconstituted image from the CD-ROM will exhibit some radiometric differences when compared to its uncompressed original but will retain the geometry of the uncompressed DOQ. Uncompressed DOQs are distributed on tape.</SPAN></SPAN></P></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/DOQQ_1999/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DOQQ_2008,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/DOQQ_2008/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>A DOQQ is a computer generated image of an aerial photograph in which displacements caused by camera orientation and terrain have been removed. Orthophotos combine the image characteristics of a photograph with the geometric qualities of a map. The primary digital orthophotoquad (DOQ) is a 1-meter ground resolution, quarter-quadrangle (3.75-minutes of latitude by 3.75-minutes of longitude) image cast on the Universal Transverse Mercator Projection (UTM) on the North American Datum of 1983 (NAD83). The geographic extent of the DOQ is equivalent to a quarter-quad plus. The overedge ranges a minimum of 50 meters to a maximum of 300 meters beyond the extremes of the primary and secondary corner points. This statewide imagery layer was built using ESRI's Imager Server 9.2</SPAN></SPAN></P></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/DOQQ_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DOQQ_2004,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/DOQQ_2004/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>A DOQQ is a computer generated image of an aerial photograph in which displacements caused by camera orientation and terrain have been removed. Orthophotos combine the image characteristics of a photograph with the geometric qualities of a map. The primary digital orthophotoquad (DOQ) is a 1-meter ground resolution, quarter-quadrangle (3.75-minutes of latitude by 3.75-minutes of longitude) image cast on the Universal Transverse Mercator Projection (UTM) on the North American Datum of 1983 (NAD83).The geographic extent of the DOQ is equivalent to a quarter-quad plus The overedge ranges a minimum of 50 meters to a maximum of 300 meters beyond the extremes of the primary and secondary corner points. This dataset was rebuilt in ArcGIS Image Server using MrSID imagery for the data source. The JPG imagery that was used for the 2004 DOQQ dataset in ArcSDE Raster was found to have inaccurate colors. This dataset has been built using ArcGIS Image Server instead of ArcSDE Raster for easier maintenance and improved performance. The imagery included in this layer is flown from 2003-2005</SPAN></SPAN></P></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/DOQQ_2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/FEMA_PostMichael_DEM_2018,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FEMA_PostMichael_DEM_2018/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This image service provides a mechanism to query, visualize, and download USACE NCMP digital elevation model data products.</SPAN></P></DIV></DIV></DIV>",https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FEMA_PostMichael_DEM_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/FGS_Spring_Inventory_Rectified_SpringWarrior,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Spring_Inventory_Rectified_SpringWarrior/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Rectified raster dataset for use in FGS map journal 'Spring Inventory'. Contact Garrett Evans or Tom Greenhalgh.,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Spring_Inventory_Rectified_SpringWarrior/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/FGS_Spring_Inventory_TayCounty_LiDAR,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Spring_Inventory_TayCounty_LiDAR/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",LiDAR dataset for use in FGS map journal 'Spring Inventory'. Contact Garrett Evans or Tom Greenhalgh.,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Spring_Inventory_TayCounty_LiDAR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/FGS_Springs_Inventory_Fenholloway,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Springs_Inventory_Fenholloway/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Thermography Fenholloway raster dataset for use in FGS map journal 'Spring Inventory'. ,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Springs_Inventory_Fenholloway/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/FGS_Springs_Inventory_Thermo,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Springs_Inventory_Thermo/ImageServer,Image Service,"Florida,Florida various layers,EnergyAtlas,Imagery",Thermography raster dataset for use in FGS map journal 'Spring Inventory'.,https://ags.dep.state.fl.us/arcgis/rest/services/Imagery/FGS_Springs_Inventory_Thermo/ImageServer/info/thumbnail,imagery,8,imagery
