title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Rail/UAS_IMAGERY_2019_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2019_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2019,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2019_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2020_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2020_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2020,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2020_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_1_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_1_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_1_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2021_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2021_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2021,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2021_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2022_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2022_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2022,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_2022_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_3_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_3_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_3_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_5_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_5_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_5_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_4_WM_CACHE,https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_4_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",https://maps.vtrans.vermont.gov/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_4_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
ROW/Parcels,https://maps.vtrans.vermont.gov/arcgis/rest/services/ROW/Parcels/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,ROW",No description,https://maps.vtrans.vermont.gov/arcgis/rest/services/ROW/Parcels/MapServer/info/thumbnail,oil,8,blocks
ROW/StatewideParcelProjectMasterTrackingPublic,https://maps.vtrans.vermont.gov/arcgis/rest/services/ROW/StatewideParcelProjectMasterTrackingPublic/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,ROW",Vermont Statewide Parcel Project Status Map,https://maps.vtrans.vermont.gov/arcgis/rest/services/ROW/StatewideParcelProjectMasterTrackingPublic/MapServer/info/thumbnail,geomatics,7,geomatics
HWY/MOB_EPWQ_PesticideProgram,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,HWY",No spray areas for pesticide program. It contains VTrans collected wells and Public Request. For any questions please contact Alysha Kane 802-461-6556 or Dexter Puls 802-461-9822,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/MapServer/info/thumbnail,imagery,7,environmental
HWY/MOB_EPWQ_PesticideProgram,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/FeatureServer,Feature Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,HWY",No spray areas for pesticide program. It contains VTrans collected wells and Public Request. For any questions please contact Alysha Kane 802-461-6556 or Dexter Puls 802-461-9822,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/HWY/MOB_EPWQ_PesticideProgram/FeatureServer/info/thumbnail,imagery,7,imagery
Rail/UAS_IMAGERY_2016_TO_2018_UVM_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2016_TO_2018_UVM_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by UVM from 2016-2018,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2016_TO_2018_UVM_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2019_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2019_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2019,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2019_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2020_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2020_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2020,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2020_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2022_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2022_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2022,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2022_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_1_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_1_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_1_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_2021_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2021_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail",Imagery captured by VTrans UAS Program in 2021,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_2021_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_2_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_2_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_2_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_3_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_3_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_3_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
Rail/UAS_IMAGERY_LAYER_5_WM_CACHE,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_5_WM_CACHE/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,Rail","Imagery captured by VTrans UAS Program. The 'Layer' services are used for areas with repeated flight, such as project updates.",http://vtransmap01.aot.state.vt.us/arcgis/rest/services/Rail/UAS_IMAGERY_LAYER_5_WM_CACHE/MapServer/info/thumbnail,imagery,8,imagery
ROW/Parcels,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/ROW/Parcels/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,ROW",No description,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/ROW/Parcels/MapServer/info/thumbnail,oil,8,blocks
ROW/StatewideParcelProjectMasterTrackingPublic,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/ROW/StatewideParcelProjectMasterTrackingPublic/MapServer,Map Service,"Vermont,Vermont Agency of Transportation,EnergyAtlas,ROW",Vermont Statewide Parcel Project Status Map,http://vtransmap01.aot.state.vt.us/arcgis/rest/services/ROW/StatewideParcelProjectMasterTrackingPublic/MapServer/info/thumbnail,geomatics,7,geomatics
map_services/MAP_ANR_ANRATLASGEOLOGY_WM_NOCACHE,https://anrmaps.vermont.gov/arcgis/rest/services/map_services/MAP_ANR_ANRATLASGEOLOGY_WM_NOCACHE/MapServer,Map Service,"Vermont,Vermont Agency of Natural Resources,EnergyAtlas,map_services",ANR ATLAS Geology Data,https://anrmaps.vermont.gov/arcgis/rest/services/map_services/MAP_ANR_ANRATLASGEOLOGY_WM_NOCACHE/MapServer/info/thumbnail,geology,8,geology
Open_Data/OPENDATA_ANR_UTILITY_SP_NOCACHE_v1,https://anrmaps.vermont.gov/arcgis/rest/services/Open_Data/OPENDATA_ANR_UTILITY_SP_NOCACHE_v1/MapServer,Map Service,"Vermont,Vermont Agency of Natural Resources,EnergyAtlas,Open_Data",This service includes all datasets Utility Distribution Network and Stormwater infrastructure that ANR uses and produces and makes available an open data portal to serve this data to its stakeholders and the general public for use in their own mapping applications. This service works in conjunction with the ArcGIS Online Open Data Portal application.,https://anrmaps.vermont.gov/arcgis/rest/services/Open_Data/OPENDATA_ANR_UTILITY_SP_NOCACHE_v1/MapServer/info/thumbnail,geomatics,8,imagery
CCRPC/Bolton_Place20170405,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/Bolton_Place20170405/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",Data from all Bolton town Plan maps in the Place Chapter. 20170417 <BR>Updated with the latest parcel data. 20170705; updated the names of the SGA data - 20190723,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/Bolton_Place20170405/MapServer/info/thumbnail,geomatics,7,imagery
CCRPC/Act250_20160414,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/Act250_20160414/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC","New map service, removed ANR Act250 points. will use ANR map service instead. Updated parcels, water service, CCTA and e911 data - 20160414. Updated Act 250 permit data, parcels & Designated Villages - 20170309. Updated permit data, e911, wsa & ssa - 20170524; Updated permit data - 20170913; Updated permit data - 20180223; updated the planning areas - 20180629; corrected Planning Areas, updated parcels & e911 sites, switching to ACCD smart growth mapper map service for designated boundaries - 20181019; added development constraints data - 20181109; changed color of parcel boundaries - 20181128",https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/Act250_20160414/MapServer/info/thumbnail,geology,8,geology
CCRPC/BoltonMapViewer20160720,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/BoltonMapViewer20160720/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",Bolton Map Viewer - created July 2016<BR>Updated with 2017 parcel data - 20170705; added REI inventory data and small stream data for River Corridors - 20180320; updated parcels and added draft 2019 RC data - 20190723;updated esite data and will update REI with AGOL service - 20201012,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/BoltonMapViewer20160720/MapServer/info/thumbnail,geomatics,7,imagery
CCRPC/ChaHabMap_20131120,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/ChaHabMap_20131120/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC","Charlotte Vermont Wildlife Habitat data.; updated with 2014 parcel data. Added Core Habitat data, 20150218 Updated with 2015 parcel data, 20160517; parcel data, 20170807; updated parcel data - 20190103; updated parcel data - 20191119",https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/ChaHabMap_20131120/MapServer/info/thumbnail,geomatics,7,imagery
CCRPC/CloseTheGap,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/CloseTheGap/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC","Map for use by Mobility Projects Group - depicts existing resources (trails, roads, transit routes, town-owned land, facilities/points of interest, desired grid streets and trail connections, parcel boundaries and zoning districts.",https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/CloseTheGap/MapServer/info/thumbnail,geology,8,geology
CCRPC/ChaCache20131122,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/ChaCache20131122/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",base data for Charlotte Wildlife Habitat map - updated on 20131122 with Hinesburg Parcels and e911 roads,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/ChaCache20131122/MapServer/info/thumbnail,geology,7,seismic
CCRPC/HuntingtonMapViewer_TranInfra_20190618,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/HuntingtonMapViewer_TranInfra_20190618/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",Infrastructure map service for Huntington Map Viewer - 20150520; updated with Huntington town plan data - 20190618,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/HuntingtonMapViewer_TranInfra_20190618/MapServer/info/thumbnail,infrastructure,7,infrastructure
CCRPC/HuntingtonLandUse,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/HuntingtonLandUse/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",Land Use map service for Huntington Map Viewer - 20150520; updated with 2015 parcel data - 20160928,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/HuntingtonLandUse/MapServer/info/thumbnail,geology,7,geology
CCRPC/TransportationInfrastructure20140618,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/TransportationInfrastructure20140618/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",Transportation Infrastructure Category of the ECOS Map Viewe.,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/TransportationInfrastructure20140618/MapServer/info/thumbnail,infrastructure,7,infrastructure
CCRPC/WestfordLidar20170320,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/WestfordLidar20170320/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC",DEM and contours from 2014 LIDAR acquisition.,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/WestfordLidar20170320/MapServer/info/thumbnail,geomatics,7,imagery
CCRPC/WinooskiMapViewer_LandUse20150123,https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/WinooskiMapViewer_LandUse20150123/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CCRPC","Winooski Map Viewer - added new zoning and regulating plan jpg; Added setbacks & RBL line - 20150604; updated parcels, zoning, esite - 20170307",https://map.ccrpcvt.org/arcgis/rest/services/CCRPC/WinooskiMapViewer_LandUse20150123/MapServer/info/thumbnail,imagery,7,imagery
Charlotte/CharlotteNR20151001,https://map.ccrpcvt.org/arcgis/rest/services/Charlotte/CharlotteNR20151001/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,Charlotte","Natural Resource data for Charlotte Map Viewer - 20151008; updated with small stream setback and more contour data - 20180202; updated with RC and other NR data (wetlands, RTE, SPA, etc) - 20190304",https://map.ccrpcvt.org/arcgis/rest/services/Charlotte/CharlotteNR20151001/MapServer/info/thumbnail,geology,7,geology
CVRPC/EastMontpelier2015_201705121049,https://map.ccrpcvt.org/arcgis/rest/services/CVRPC/EastMontpelier2015_201705121049/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CVRPC","Web Map for the Town of East Montpelier showing parcels, zoning, culverts, surface water and roads. <BR><BR>This data is for planning only and is not a survey.",https://map.ccrpcvt.org/arcgis/rest/services/CVRPC/EastMontpelier2015_201705121049/MapServer/info/thumbnail,geomatics,7,imagery
CVRPC/Orange20130726,https://map.ccrpcvt.org/arcgis/rest/services/CVRPC/Orange20130726/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CVRPC","Parcel Map for the Town of Orange, VT",https://map.ccrpcvt.org/arcgis/rest/services/CVRPC/Orange20130726/MapServer/info/thumbnail,geology,8,seismic
CVRPC/Middlesex20130726,https://map.ccrpcvt.org/arcgis/rest/services/CVRPC/Middlesex20130726/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,CVRPC","Data for the town of Middlesex VT. The following layers are included in this map. E911 Sites, Road Culverts by Condition, Parcel Data updated through 2013 with linked 2016 grandlist, Parcel Sub Division Lines, Properties Enrolled in Current Use program for 2016, FEMA NFIP Flood data for 2013, Rivers, Lakes, Ponds, and Streams. Telecomminication Facilities Exclusion Area, Roads, Wetlands, and Zoning; updated parcel data - 20181228<BR>",https://map.ccrpcvt.org/arcgis/rest/services/CVRPC/Middlesex20130726/MapServer/info/thumbnail,geology,7,geology
Hinesburg/HinesburgSurfaceWater,https://map.ccrpcvt.org/arcgis/rest/services/Hinesburg/HinesburgSurfaceWater/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,Hinesburg","Water, Wetland, and Riparian Resources<BR>Surface waters, wetlands, and their associated riparian areas are essential for people and wildlife. In addition to providing habitat for multiple Species of Greatest Conservation Need (SGCN) (Vermont Wildlife Action Plan Team, 2015), they provide and recharge drinking water sources. Wetlands, river corridors, floodplain forests, and riparian forests are also an important water resource as they help to filter out and attenuate sediments, excess nutrients, and other contaminants damaging to water quality and habitat. Taken in concert with Vermont’s priority forest blocks—see the Forest Block, Connectivity, and Resiliency Resources—the interconnected network of large forest blocks, streams, rivers, ponds, lakes, and riparian corridors allow for movement of wildlife and plants across the landscape, as well as continuity of other ecological processes critical to Vermont’s waterways and biodiversity (Sorenson and Zaino, 2018).<BR><BR>References<BR>Vermont Wildlife Action Plan Team. 2015. Vermont Wildlife Action Plan 2015. Vermont Fish & <BR>Wildlife Department. Montpelier, VT.<BR><BR>Zaino, R., Sorenson, E., Morin, D., and J. Hilke. 2018. Vermont Conservation Design-Part 2: Natural Communities and Habitats Technical Report. Vermont Fish and Wildlife Department. Montpelier, VT. ",https://map.ccrpcvt.org/arcgis/rest/services/Hinesburg/HinesburgSurfaceWater/MapServer/info/thumbnail,geology,7,geology
Jericho/JerichoInfrastructure20140715,https://map.ccrpcvt.org/arcgis/rest/services/Jericho/JerichoInfrastructure20140715/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,Jericho",Jericho Data - July 2014; add Comcast data - 20150603; added utility pole & line data - 20150622; added more utility pole data - 20160106; added hydro connected rds & updated functional class - 20170606; added 2016 REI field data - 20170609; updated the REI data - 20180207; Updated VT Gas data - 20180518<BR>,https://map.ccrpcvt.org/arcgis/rest/services/Jericho/JerichoInfrastructure20140715/MapServer/info/thumbnail,infrastructure,8,infrastructure
Shelburne/ShelburneBaseData20160823,https://map.ccrpcvt.org/arcgis/rest/services/Shelburne/ShelburneBaseData20160823/MapServer,Map Service,"Vermont,Central Vermont Regional Planning Commission (CVRPC),EnergyAtlas,Shelburne",Base data layers for Shelburne Infrastructure Map - 20160823; updated parcels and added VT Gas and stormwater data - 20180118,https://map.ccrpcvt.org/arcgis/rest/services/Shelburne/ShelburneBaseData20160823/MapServer/info/thumbnail,geology,7,geology
VA_Base_Layers/VA_Land_Cover,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VA_Base_Layers/VA_Land_Cover/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VA_Base_Layers","Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination.<BR><BR>The Virginia Geographic Information Network (VGIN) and its partners have coordinated the development of a statewide Land Cover Dataset, improving land coverage data to assist localities in planning and implementing stormwater management programs. The Land Cover product leverages the Commonwealth's investment in the VBMP digital orthophotography and is focused on creating a consistent, statewide 1 meter digital land classification. Land Cover data extraction is being publicly provided back to local governments and state agencies in both raster and vector data formats.",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VA_Base_Layers/VA_Land_Cover/MapServer/info/thumbnail,imagery,8,basemaps
VBMP_Imagery/VBMP2006_2007_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2006_2007_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2006 and 2007 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2006_2007_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/MostRecentImagery_WGS_Tile_Index,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/MostRecentImagery_WGS_Tile_Index/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery",The data contained in this service is a polygon layer of the VBMP tiles that make up the MostRecentImagery imagery service. This can be used to determine what year the imagery is from in the MostRecentImagery imagery service.,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/MostRecentImagery_WGS_Tile_Index/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/MostRecentImagery_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/MostRecentImagery_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2018, 2019 and 2021 (whichever is most recently available) by the VBMP program for Virginia. The imagery is displayed in true color (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:1,128. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 1-ft ground sample distance (GSD), with some urban areas upgraded to 6-inch and 3-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402.",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/MostRecentImagery_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2002_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2002_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2002 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2002_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2006_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2006_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2006 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true color (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 1-ft ground sample distance (GSD), with some urban areas upgraded to 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2006_WGS/MapServer/info/thumbnail,imagery,8,imagery
