title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/AerialImage_Fargo_2017,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2017/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","Merrick & Company produced Digital Color Orthophotography of 0.5 foot, 1 foot, 2 foot, 4 foot and 8 foot resolutions for the 2017 Fargo Digital Mapping project. Orthophotography combines the image characteristics of a photograph with the geometric qualities of a map. Credits: City of Fargo, Merrick & Company ",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Fargo_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_GrandForks_2009,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GrandForks_2009/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>Color aerial photography was acquired on May 17, 2009 and covered approximately 144 square miles in the Grand Forks, ND region. This imagery was utilized in preparing the 0.5' ortho photos in rural locations and 0.25' ortho photos in the urban area to complete this data set.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GrandForks_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_GrandForks_2012,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GrandForks_2012/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Color aerial photography was acquired April 25, 2012 in the Grand Forks, ND and East Grand Forks, MN area. This is 0.5-foot pixel resolution.Horizontal accuracy meets National Map Accuracy Standards for 1:1200 and 1:600 scale mapping.</SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GrandForks_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_MissouriRiver_1938,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_1938/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Unknown</SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_GrandForks_2015,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GrandForks_2015/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","Aerial imagery was acquired over the project area in April 10, 2015. Pixel resolution is half-foot and images were delivered in NAD 83/HARN 3301-North Dakota North Zone State Plane Coordinates in US-Survey Feet. These images have been designed to conform to the National Map Accuracy Standards for 1""=100' orthophoto production. Credits: City of Grand Forks and Quantum Spatial",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_GrandForks_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_MissouriRiver_1950,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_1950/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Unknown</SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_1950/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_MissouriRiver_2011,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>One foot GSD, natural color (RGB) dataset, 8-bit digital orthophotography for Missouri River Basin Corridor. The imagery was collected using the Leica Geosystems ADS51 sensor between November 17th and November 24th 2011, at an average altitude of 9,600 feet above ground level. An auto correlated elevation model was used as vertical control. A network of surveyed control coordinates were used in-conjunction with airborne GPS/IMU as a basis for Analytical Aerial Triangulation (AT). Following rectification of imagery, manually placed seamlines were used to mosaic into a seamless coverage. The orthophotography is georeferenced to UTM14, NAD83, US Survey Feet. </span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_MissouriRiver_September_2011,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_September_2011/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>Imagery collected by the ND Department of Transportation on September 23, 2011, for the ND State Water Commission following flood conditions along the Missouri. The imagery extends from about 8 miles south of Bismarck to just north of the Garrison Dam. Pixel size is approximately 0.6-feet. Flow at Bismarck was 33,100 cfs at the time of the imagery collection.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_MissouriRiver_September_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_NBorder_2009,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_NBorder_2009/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>0.3-meter northeastern North Dakota border area, flown in July 2009. This data is used to provide geographic reference for federal, state, and local emergency responders, as well as for homeland security efforts</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_NBorder_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_19571962,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_19571962/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","North Dakota aerial photography taken 1957 through 1962 at a scale of 1:20,000. This dataset was developed in a partnership with the USDA-Aerial Photography Field Office, the State Water Commission, and the GIS Technical Committee. The photos have been scanned at 1200 DPI and they have about a .47-meter pixel resolution. Please note that these photos have been georeferenced with a minimum number of data points. The photos have not been orthorectified and therefore there will be photo anomalies and mis-matches between adjoining photos. Caution should be exercised if attempting to use this imagery to conduct measurements. This dataset contains a number of areas with missing imagery. Credit: North Dakota GIS Technical Commitee, State Water Commission, USDA-Aerial Photography Field Office, ND GIS Hub",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_19571962/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_19951998,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_19951998/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","Digital Orthophoto Quarter Quadrangles for North Dakota. The aerial image files in this archive are copies of standard digital orthophoto quarter quadrangles (DOQQ) received from the Natural Resource and Conservation Service which they obtained from the US Geological Survey. We have also updated the mosaic with DOQQs obtained directly from the USGS. The projection for the mosaic is UTM, NAD83, Zone 14. Dates range from approximately 1995 on the western side of the state thru 1998 on the eastern side of the state. An index is available within the feature class called QuadIndex_Poly. The field within the attribute table which gives the date of photography for any particular quarter-quadrangle is DOQQ_DATE. DOQ images were acquired in native BSQ or TIFF format and either 1) left in UTM, NAD83, Zone 14 format, or 2) reprojected from UTM NAD83 Zone 13 to Zone 14 using ArcInfo Workstation vers. 8.2, 8.3, and 9.0; They were then clipped to USGS 3.75' quarter quadrangles before being mosaiced into state-wide image; Resampling for SDE pyramids was done using bilinear interpolation. The work was done June 2002 thru September 2004Image acquisition scale: 1:40,000 (1""=3,333 feet); Map scale: Meets national map accuracy standards for the scale of 1:12,000 (1""=1000 feet); Accuracy: +/- 33.3 feet; Pixel size: 1 meter x 1 meter. <BR>Credits: State Water Commission, U.S. Geological Survey, Natural Resources and Conservation Service",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_19951998/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2005,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2005/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","This data set contains digital ortho-imagery developed to support planning and delivery of USDA programs. The USDA field service centers use digital ortho imagery as a basic reference for conservation plans and soil survey. The imagery has a 1 meter ground sample distance (GSD) ortho imagery rectified to National Mapping Standards at the 1:24,000 scale. Imagery is based on a (7.5 x 15) or (7.5 x11.25) minute quarter quadrangle with a 300 meter buffer on all four sides. Quarter quads imagery is formatted to the UTM coordinate system using NAD83. Each quad may contain as much as 10% cloud cover per tile. This file was generated by compressing quarter quadrangle tiles that cover a project area. MrSID compression, with mosaic option, was used. Target values for the compression ratio are (15:1) and compression levels (9) are used.<BR>Credits: The Aerial Photography Field Office asks to be credited in derived products.",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2005/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2003,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2003/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","This data set contains imagery from the National Agricultural Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availabilty of ortho imagery within a year of acquisition. NAIP provides two main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 3 meters of reference digital ortho quarter quads (DOQQS) from the National Digital Ortho Program (NDOP); and, 2 meter GSD ortho imagery rectified to within +/- 20 meters of reference DOQQs. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 360 meter buffer on all four sides. NAIP quarter quads are rectified to the UTM coordinate system NAD83. NAIP imagery can obtain as much as 10% cloud cover per tile. The Aerial Photography Field Office asks to be credited in derived products.",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2003/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2009_CIR,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2009_CIR/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",<div style=''><div><p><span>This data set contains color infrared aerial photography from the National Agriculture Imagery Program (NAIP). The NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.</span></p></div></div>,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2009_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2009,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2009/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",This data set contains imagery from the National Agriculture Imagery Program (NAIP). The NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S. ,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2006,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2006/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of ortho imagery within one year of acquisition. NAIP provides two main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 5 meters of reference digital ortho quarter quads (DOQQ's) from the National Digital Ortho <BR>Program (NDOP); and, 2 meter GSD ortho imagery rectified to within +/- 10 meters of reference DOQQs. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 meter buffer on all four sides. NAIP quarter quads are formatted to the UTM coordinate system using NAD83. NAIP imagery may contain as much as 10% cloud cover per tile.<BR>Credits: The Aerial Photography Field Office asks to be credited in derived products.",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2006/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2010,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2010/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","This data set contains imagery from the National Agriculture Imagery Program (NAIP). The NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S. The imagery was collected statewide from June 24 through August 9, 2010. ",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2012_CIR,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2012_CIR/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>2012 NAIP Natural Color 1 meter pixel resolution. The imagery was collected statewide from June 25 to August 13, 2012. This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of of ortho imagery within one year of acquisition. NAIP provides four main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 5 meters of reference digital ortho quarter quads (DOQQ's) from the National Digital Ortho Program (NDOP); 2 meter GSD ortho imagery rectified to within +/- 10 meters of reference DOQQs; 1 meter GSD ortho imagery rectified to within +/- 6 meters to true ground; and, 2 meter GSD ortho imagery rectified to within +/- 10 meters to true ground. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 meter buffer on all four sides. NAIP quarter quads are formatted to the UTM coordinate system using NAD83. NAIP imagery may contain as much as 10% cloud cover per tile.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2012_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2012,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2012/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>2012 NAIP Natural Color 1 meter pixel resolution. The imagery was collected statewide from June 25 to August 13, 2012. This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of of ortho imagery within one year of acquisition. NAIP provides four main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 5 meters of reference digital ortho quarter quads (DOQQ's) from the National Digital Ortho Program (NDOP); 2 meter GSD ortho imagery rectified to within +/- 10 meters of reference DOQQs; 1 meter GSD ortho imagery rectified to within +/- 6 meters to true ground; and, 2 meter GSD ortho imagery rectified to within +/- 10 meters to true ground. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 meter buffer on all four sides. NAIP quarter quads are formatted to the UTM coordinate system using NAD83. NAIP imagery may contain as much as 10% cloud cover per tile.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2014_CIR,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2014_CIR/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>2014 NAIP color infrared 1 meter pixel resolution. The imagery was collected statewide from June 21 to October 9, 2014. This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of of ortho imagery within 60 days of acquisition. The NAIP provides 1 meter GSD ortho imagery rectified within +/- 6 meters to true ground at a 95% confidence level. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 (plus or minus 30) pixel buffer on all four sides. The NAIP imagery is formatted to the UTM coordinate system using the North American Datum of 1983 (NAD83). The NAIP imagery may contain as much as 10% cloud cover per tile.</SPAN></P></DIV></DIV></DIV>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2014_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2014,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2014/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","2014 NAIP natural color 1 meter pixel resolution. The imagery was collected statewide from June 21 to October 9, 2014. This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of of ortho imagery within 60 days of acquisition. The NAIP provides 1 meter GSD ortho imagery rectified within +/- 6 meters to true ground at a 95% confidence level. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 (plus or minus 30) pixel buffer on all four sides. The NAIP imagery is formatted to the UTM coordinate system using the North American Datum of 1983 (NAD83). The NAIP imagery may contain as much as 10% cloud cover per tile.",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2018_30cm,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2018_30cm/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","2018 4-band natural color .3-meter pixel resolution aerial imagery collected July 15, 2018 through October 23, 2018. This imagery is the source of the .6-meter National Agriculture Imagery Program (NAIP) imagery. The ND State Water Commission provided the funding for this photography at the .3-meter resolution. Accuracy specification: Accuracy: RMSEx/y = 1.2m RMSEr = 1.7m CE90= 2.6m CE95 = 3.0m Credits: North Dakota State Water Commission, USDA-FSA, Hexagon",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2018_30cm/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2020,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2020/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","2020 National Agriculture Imagery Program (NAIP) natural color .6-meter pixel resolution.This data set contains polygons delineating the seamline boundaries of imagery acquired as part of the National Agriculture Imagery Program (NAIP), and used in the creation of DOQQs hosted in FSA image services. These seam polygons can be used as a tool in determining the image source and date of each portion of the imagery. The NAIP acquires 4 band digital ortho imagery from airborne and/or space based platforms during the agricultural growing seasons in the U.S.. A primary goal of the NAIP program is to enable availability of ortho imagery within sixty days of acquisition. The NAIP provides 60 centimeter ground sampel distance ortho imagery rectified within +/- 4 meters to true ground at a 95% confidence level. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 (plus or minus 30) pixel buffer on all four sides. The NAIP quarter quads are formatted to the UTM coordinate system using the North American Datum of 1983 (NAD83).",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_ND_2021,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2021/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",Imagery/AerialImage_ND_2021,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_ND_2021/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_RedRiver_20082009,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_RedRiver_20082009/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery",<div style=''><div><div><p><span>This data is the result of private and government entities working together under the guidance of the International Water Institute (IWI) regarding the Red River Basin Mapping Initiative (RRBMI). The USACE St Louis District was one of the major contributors in this funding effort.</span></p></div></div></div>,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_RedRiver_20082009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_SouthWest_2007_CIR,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_SouthWest_2007_CIR/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style=''><div><div><p><span>One-meter pixel resolution. In 2008, the Bureau of Reclamation’s Remote Sensing and Geographic Information Group (RSGIG) in collaboration with the Bureau of Land Management Miles City Field Office mapped sagebrush and other land cover in a study area in and around the Cedar Creek Anticline within the Williston Basin. The study area fell within portions of NW South Dakota, SW North Dakota and SE Montana representing approximately 1,132,000 acres. The project utilized the recently developed methodology of combining high resolution multi-band color infrared digital imagery along with object oriented image processing for the identification and mapping of sagebrush over a large area in a cost effective manner. The objective of the project was to cost effectively collect and analyze imagery to determine the extent of sagebrush vegetation communities at a level of detail to assess vegetation community relationships. The costs incurred by using the methodology represented in this project to map 10 land classes have been estimated at $.40 to $.80 per-acre compared to the $2.00 to $3.00 per-acre using traditional methodologies.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_SouthWest_2007_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/AerialImage_Wahpeton_2012,https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Wahpeton_2012/ImageServer,Image Service,"North Dakota,North Dakota Geographic Information Systems,EnergyAtlas,Imagery","<div style='text-align:Left;'><div><div><p><span>This 3-inch pixel resolution aerial photography is the result of private and government entities working together under the guidance of the City of Wahpeton, ND. </span></p><p><span>Fugro Earthdata, Inc. acquired digital imagery with sensor ADS80 SH82 for areas of Wahpeton, ND project area April 11, 2012. The project encompassed an area of approximately 24 square miles.</span></p></div></div></div>",https://ndgishub.nd.gov/arcgis/rest/services/Imagery/AerialImage_Wahpeton_2012/ImageServer/info/thumbnail,imagery,8,imagery
Hosted/RoadClosures_public_f9c93446cee74f97aa679b648285a96d,https://gis.co.ramsey.nd.us/server/rest/services/Hosted/RoadClosures_public_f9c93446cee74f97aa679b648285a96d/FeatureServer,Feature Service,"North Dakota,Ramsey,EnergyAtlas,Hosted","A public feature layer view used to share current and planned road blocks, road closures with location affected, and detour routes.",https://gis.co.ramsey.nd.us/server/rest/services/Hosted/RoadClosures_public_f9c93446cee74f97aa679b648285a96d/FeatureServer/info/thumbnail,infrastructure,7,imagery
Imagery/Devils_Lake_1949,https://gis.co.ramsey.nd.us/server/rest/services/Imagery/Devils_Lake_1949/MapServer,Map Service,"North Dakota,Ramsey,EnergyAtlas,Imagery",No description,https://gis.co.ramsey.nd.us/server/rest/services/Imagery/Devils_Lake_1949/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ramsey_DOQQ_1990,https://gis.co.ramsey.nd.us/server/rest/services/Imagery/Ramsey_DOQQ_1990/MapServer,Map Service,"North Dakota,Ramsey,EnergyAtlas,Imagery",No description,https://gis.co.ramsey.nd.us/server/rest/services/Imagery/Ramsey_DOQQ_1990/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DL_2013_3inch,https://gis.co.ramsey.nd.us/server/rest/services/Imagery/DL_2013_3inch/MapServer,Map Service,"North Dakota,Ramsey,EnergyAtlas,Imagery",No description,https://gis.co.ramsey.nd.us/server/rest/services/Imagery/DL_2013_3inch/MapServer/info/thumbnail,imagery,8,imagery
Cadastre/Retired_Parcels,https://gis.co.richland.nd.us/arcgis/rest/services/Cadastre/Retired_Parcels/MapServer,Map Service,"North Dakota,Richland,EnergyAtlas,Cadastre","<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>Retired Parcels, with document information</SPAN></P></DIV>",https://gis.co.richland.nd.us/arcgis/rest/services/Cadastre/Retired_Parcels/MapServer/info/thumbnail,geomatics,7,licenses
Imagery/Richland_County_Imagery_Basemap,https://gis.co.richland.nd.us/arcgis/rest/services/Imagery/Richland_County_Imagery_Basemap/MapServer,Map Service,"North Dakota,Richland,EnergyAtlas,Imagery","This imagery is provided as a free service and has an approximate resolution of 1 pixel = 1 meter. The imagery is not perfect and should not be used to determine percise locations, but instead should be used a reference.",https://gis.co.richland.nd.us/arcgis/rest/services/Imagery/Richland_County_Imagery_Basemap/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2012_Wahpeton_High_Res_Image,https://gis.co.richland.nd.us/arcgis/rest/services/Imagery/2012_Wahpeton_High_Res_Image/MapServer,Map Service,"North Dakota,Richland,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><P><SPAN>Although older, this imagery is very high resolution and high accuracy.</SPAN></P></DIV></DIV>",https://gis.co.richland.nd.us/arcgis/rest/services/Imagery/2012_Wahpeton_High_Res_Image/MapServer/info/thumbnail,imagery,8,imagery
Infrastructure/County_Road_Restrictions,https://gis.co.richland.nd.us/arcgis/rest/services/Infrastructure/County_Road_Restrictions/MapServer,Map Service,"North Dakota,Richland,EnergyAtlas,Infrastructure",No description,https://gis.co.richland.nd.us/arcgis/rest/services/Infrastructure/County_Road_Restrictions/MapServer/info/thumbnail,infrastructure,8,infrastructure
Final_Project_Map_Group_5_WFL1,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/Final_Project_Map_Group_5_WFL1/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",Map Showing weather and traffic in the U.S,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/Final_Project_Map_Group_5_WFL1/FeatureServer/info/thumbnail,oil,8,blocks
MillCreek_Transformations_WFL1,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/MillCreek_Transformations_WFL1/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",Transformations along the Mill Creek for Scenario Planning Studio.<BR>Transformations: 1. Transporation 2.Educational Hubs 3. Natural Built Environment,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/MillCreek_Transformations_WFL1/FeatureServer/info/thumbnail,geology,7,geology
PLAN_6091_Barbour_HW3_WFL1,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/PLAN_6091_Barbour_HW3_WFL1/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",Vacat Parcels in Northside within Hydrogroup b; Areas in Northside with Slope >10%; Soil Hydrogroups,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/PLAN_6091_Barbour_HW3_WFL1/FeatureServer/info/thumbnail,oil,8,wells
PLAN_6091_Kayla_Barbour_HW3_WFL1,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/PLAN_6091_Kayla_Barbour_HW3_WFL1/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",Vacant Parcels in Northside to reform into greenspace to prevent surface run-off.,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/PLAN_6091_Kayla_Barbour_HW3_WFL1/FeatureServer/info/thumbnail,oil,8,wells
PLAN_6091_HW3_Kayla_Barbour_WFL1,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/PLAN_6091_HW3_Kayla_Barbour_WFL1/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",Data layers for Geoplanner analysis; Surface runoff comparison under varying scenarios of vacant parcel conversion.,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/PLAN_6091_HW3_Kayla_Barbour_WFL1/FeatureServer/info/thumbnail,oil,8,wells
