title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
renewable/wind_potential,https://lib-gis3.library.oregonstate.edu/arcgis/rest/services/renewable/wind_potential/ImageServer,Image Service,"Oregon,Oregon State University GIS,EnergyAtlas,renewable",renewable/wind_potential,https://lib-gis3.library.oregonstate.edu/arcgis/rest/services/renewable/wind_potential/ImageServer/info/thumbnail,renewables,10,renewables
renewable/wind_speed_100m,https://lib-gis3.library.oregonstate.edu/arcgis/rest/services/renewable/wind_speed_100m/ImageServer,Image Service,"Oregon,Oregon State University GIS,EnergyAtlas,renewable",renewable/wind_speed_100m,https://lib-gis3.library.oregonstate.edu/arcgis/rest/services/renewable/wind_speed_100m/ImageServer/info/thumbnail,wind,8,renewables
Infrastructure/IF_Oregon_Shoreline_Protection_Structures,https://maps.prd.state.or.us/arcgis/rest/services/Infrastructure/IF_Oregon_Shoreline_Protection_Structures/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas,Infrastructure",OREGON SHORELINE PROTECTION STRUCTURES,https://maps.prd.state.or.us/arcgis/rest/services/Infrastructure/IF_Oregon_Shoreline_Protection_Structures/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/IF_Oregon_Shoreline_Protection_Structures,https://maps.prd.state.or.us/arcgis/rest/services/Infrastructure/IF_Oregon_Shoreline_Protection_Structures/MapServer,Map Service,"Oregon,Oregon various layers,EnergyAtlas,Infrastructure",No description,https://maps.prd.state.or.us/arcgis/rest/services/Infrastructure/IF_Oregon_Shoreline_Protection_Structures/MapServer/info/thumbnail,infrastructure,8,infrastructure
NAIP_2005/NAIP_2005_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2005/NAIP_2005_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2005","A mosaic derived from half-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon from the summer of 2005 for multiple state agencies in Oregon. The original content was produced utilizing the scanned aerial film acquired during peak agriculture growing seasons under the National Agriculture Imagery Program (NAIP) under contract for the United States Department of Agriculture (USDA) for the Farm Service Agency's (FSA) Compliance Program. A DOQ is a raster image in which displacement in the image caused by sensor orientation and terrain relief has been removed. A DOQ combines the image characteristics of a photograph with the geometric qualities of a map. The geographic extent of the DOQ is a full 7.5-minute map (latitude and longitude) with a nominal buffer. The horizontal accuracy is within 5 meters of reference ortho imagery (1992 USGS DOQs.) The 1992 USGS DOQ imagery met National Map Accuracy Standards at 1:24,000 scale for 7.5-minute quadrangles. Translated to the ground, the 0.5 mm error distance at 1:24,000 scale is 39.4 ft (12 meters), making the absolute accuracy for the 2005 Oregon DOQs +/- 17 meters. The process of reprojecting and mosaicing the images may have added a potential shift of +/-0.75 meters, making the cumulative accuracy +/-17.75 meters. The original images were projected into Oregon Lambert (2992).",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2005/NAIP_2005_SL/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2005/NAIP_2005_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2005/NAIP_2005_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2005","A Web Mercator mosaic derived from half-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon from the summer of 2005 for multiple state agencies in Oregon. The original content was produced utilizing the scanned aerial film acquired during peak agriculture growing seasons under the National Agriculture Imagery Program (NAIP) under contract for the United States Department of Agriculture (USDA) for the Farm Service Agency's (FSA) Compliance Program. A DOQ is a raster image in which displacement in the image caused by sensor orientation and terrain relief has been removed. A DOQ combines the image characteristics of a photograph with the geometric qualities of a map. The geographic extent of the DOQ is a full 7.5-minute map (latitude and longitude) with a nominal buffer. The horizontal accuracy is within 5 meters of reference ortho imagery (1992 USGS DOQs.) The 1992 USGS DOQ imagery met National Map Accuracy Standards at 1:24,000 scale for 7.5-minute quadrangles. Translated to the ground, the 0.5 mm error distance at 1:24,000 scale is 39.4 ft (12 meters), making the absolute accuracy for the 2005 Oregon DOQs +/- 17 meters. The process of reprojecting and mosaicing the images may have added a potential shift of +/-0.75 meters, making the cumulative accuracy +/-17.75 meters. The original images were projected into a GCS_WGS_1984_Web_Mercator(Auxiliary Sphere) for compatibility with other generic web map services. <BR>",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2005/NAIP_2005_WM/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2009/NAIP_2009_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2009/NAIP_2009_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2009",Digital 4 band ortho imagery covering the state of Oregon was flown over the Summer of 2009. Imagery was collected with a Lecia ADS40-SH51 digital camera at a flight height of 19'000 agl. The 4 Band imagery was rectified and cut into a DOQs. ,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2009/NAIP_2009_WM/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2009/NAIP_2009_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2009/NAIP_2009_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2009",Digital 4 band ortho imagery covering the state of Oregon was flown over the Summer of 2009. Imagery was collected with a Lecia ADS40-SH51 digital camera at a flight height of 19'000 agl. The 4 Band imagery was rectified and cut into a DOQs. ,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2009/NAIP_2009_SL/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2011/NAIP_2011_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2011/NAIP_2011_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2011","A Web Mercator mosaic derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon from the summer of 2011 for multiple state agencies in Oregon. The original content was produced utilizing the scanned aerial film acquired during peak agriculture growing seasons under the National Agriculture Imagery Program (NAIP) under contract for the United States Department of Agriculture (USDA) for the Farm Service Agency's (FSA) Compliance Program. A DOQ is a raster image in which displacement in the image caused by sensor orientation and terrain relief has been removed. A DOQ combines the image characteristics of a photograph with the geometric qualities of a map. The geographic extent of the DOQ is a full 7.5-minute map (latitude and longitude) with a nominal buffer. The horizontal accuracy is within 5 meters of reference ortho imagery (1992 USGS DOQs.) The 1992 USGS DOQ imagery met National Map Accuracy Standards at 1:24,000 scale for 7.5-minute quadrangles. Translated to the ground, the 0.5 mm error distance at 1:24,000 scale is 39.4 ft (12 meters), making the absolute accuracy for the 2011 Oregon DOQs +/- 17 meters. The process of reprojecting and mosaicing the images may have added a potential shift of +/-0.75 meters, making the cumulative accuracy +/-17.75 meters. The original images were projected into a GCS_WGS_1984_Web_Mercator(Auxiliary Sphere) for compatibility with other generic web map services. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2011/NAIP_2011_WM/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2011/NAIP_2011_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2011/NAIP_2011_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2011","A mosaic derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon from the summer of 2011 for multiple state agencies in Oregon. The original content was produced utilizing the scanned aerial film acquired during peak agriculture growing seasons under the National Agriculture Imagery Program (NAIP) under contract for the United States Department of Agriculture (USDA) for the Farm Service Agency's (FSA) Compliance Program. A DOQ is a raster image in which displacement in the image caused by sensor orientation and terrain relief has been removed. A DOQ combines the image characteristics of a photograph with the geometric qualities of a map. The geographic extent of the DOQ is a full 7.5-minute map (latitude and longitude) with a nominal buffer. The horizontal accuracy is within 5 meters of reference ortho imagery (1992 USGS DOQs.) The 1992 USGS DOQ imagery met National Map Accuracy Standards at 1:24,000 scale for 7.5-minute quadrangles. Translated to the ground, the 0.5 mm error distance at 1:24,000 scale is 39.4 ft (12 meters), making the absolute accuracy for the 2011 Oregon DOQs +/- 17 meters. The process of reprojecting and mosaicing the images may have added a potential shift of +/-0.75 meters, making the cumulative accuracy +/-17.75 meters. The original images were projected into Oregon Lambert (2992).<BR><BR> ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2011/NAIP_2011_SL/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2012/NAIP_2012_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2012/NAIP_2012_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2012","A Web Mercator cache derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2012. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2012/NAIP_2012_WM/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2012/NAIP_2012_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2012/NAIP_2012_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2012","A State Lambert mosaic derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2012. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2012/NAIP_2012_SL/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2014/NAIP_2014_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2014/NAIP_2014_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2014","A Web Mercator cache derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2014. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2014/NAIP_2014_WM/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2014/NAIP_2014_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2014/NAIP_2014_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2014","A State Lambert mosaic derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2014. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2014/NAIP_2014_SL/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2016/NAIP_2016_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2016/NAIP_2016_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2016","A Web Mercator cache derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2016. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2016/NAIP_2016_WM/ImageServer/info/thumbnail,imagery,8,imagery
NAIP_2016/NAIP_2016_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2016/NAIP_2016_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,NAIP_2016","A State Lambert mosaic derived from one-meter resolution color Digital Orthophoto Quadrangles (DOQ) of the entire state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2016. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/NAIP_2016/NAIP_2016_SL/ImageServer/info/thumbnail,imagery,8,imagery
OSIP_2017/OSIP_2017_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2017/OSIP_2017_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,OSIP_2017","A State Lambert mosaic derived from one-foot resolution color Digital Orthophoto Quadrangles (DOQ) of the eastern half of the state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2017. The 4 Band imagery was rectified and cut into a DOQs.<BR>",https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2017/OSIP_2017_SL/ImageServer/info/thumbnail,geology,8,geology
OSIP_2017/OSIP_2017_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2017/OSIP_2017_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,OSIP_2017","A Web Mercator cache derived from one-foot resolution color Digital Orthophoto Quadrangles (DOQ) of the eastern half of the state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2017. The 4 Band imagery was rectified and cut into a DOQs. <BR>",https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2017/OSIP_2017_WM/ImageServer/info/thumbnail,geology,8,geology
OSIP_2018/OSIP_2018_SL,https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2018/OSIP_2018_SL/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,OSIP_2018","A State Lambert mosaic derived from one-foot resolution color Digital Orthophoto Quadrangles (DOQ) of the western half of the state of Oregon.This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2018. The 4 Band imagery was rectified and cut into a DOQs. ",https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2018/OSIP_2018_SL/ImageServer/info/thumbnail,geology,8,geology
OSIP_2018/OSIP_2018_WM,https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2018/OSIP_2018_WM/ImageServer,Image Service,"Oregon,Oregon various layers,EnergyAtlas,OSIP_2018","A Web Mercator cache derived from one-foot resolution color Digital Orthophoto Quadrangles (DOQ) of the western half of the state of Oregon. This digital, geographically referenced data set was developed for the Oregon GIS department to provide updated state wide imagery. Digital 4 band ortho imagery covering the state of Oregon was flown in 2018. The 4 Band imagery was rectified and cut into a DOQs. <BR>",https://imagery.oregonexplorer.info/arcgis/rest/services/OSIP_2018/OSIP_2018_WM/ImageServer/info/thumbnail,geology,8,geology
EmergencyOpsCenter/RoadClosures,https://maps.deschutes.org/arcgis/rest/services/EmergencyOpsCenter/RoadClosures/MapServer,Map Service,"Oregon,Deschutes,EnergyAtlas,EmergencyOpsCenter","Current and planned road blocks, road closures with location affected, and detour routes.",https://maps.deschutes.org/arcgis/rest/services/EmergencyOpsCenter/RoadClosures/MapServer/info/thumbnail,infrastructure,7,wells
Parcels/Address,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address/MapServer,Map Service,"Oregon,Douglas,EnergyAtlas,Parcels",No description,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address/MapServer/info/thumbnail,geology,8,geology
Parcels/Address_Account_Fact,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address_Account_Fact/MapServer,Map Service,"Oregon,Douglas,EnergyAtlas,Parcels",No description,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address_Account_Fact/MapServer/info/thumbnail,geology,8,blocks
Planimetrics/TrailsCenterline,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/FeatureServer,Feature Service,"Oregon,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/FeatureServer/info/thumbnail,geomatics,7,geomatics
Planimetrics/SidewalkPolygon,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/SidewalkPolygon/MapServer,Map Service,"Oregon,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/SidewalkPolygon/MapServer/info/thumbnail,geomatics,7,geomatics
Planimetrics/TrailsCenterline,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/MapServer,Map Service,"Oregon,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/TrailsCenterline/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/AerialPhotoIndex1951,https://spatial.jacksoncounty.org/arcgis/rest/services/Imagery/AerialPhotoIndex1951/MapServer,Map Service,"Oregon,Jackson,EnergyAtlas,Imagery",1951 Aerial Photo Index of scanned images,https://spatial.jacksoncounty.org/arcgis/rest/services/Imagery/AerialPhotoIndex1951/MapServer/info/thumbnail,imagery,8,imagery
Imagery/PhotoIndex1969,https://spatial.jacksoncounty.org/arcgis/rest/services/Imagery/PhotoIndex1969/MapServer,Map Service,"Oregon,Jackson,EnergyAtlas,Imagery",Photo Index of 1969 Aerial Imagery,https://spatial.jacksoncounty.org/arcgis/rest/services/Imagery/PhotoIndex1969/MapServer/info/thumbnail,imagery,8,imagery
CommishSearch/AddressParcel,https://lcmaps.lanecounty.org/arcgis/rest/services/CommishSearch/AddressParcel/MapServer,Map Service,"Oregon,Lane,EnergyAtlas,CommishSearch",Address Parcel service for Commissioner Search,https://lcmaps.lanecounty.org/arcgis/rest/services/CommishSearch/AddressParcel/MapServer/info/thumbnail,geomatics,7,geomatics
PlanMaps/AddressParcel,https://lcmaps.lanecounty.org/arcgis/rest/services/PlanMaps/AddressParcel/MapServer,Map Service,"Oregon,Lane,EnergyAtlas,PlanMaps",Zone and Plan Maps Address Parcel,https://lcmaps.lanecounty.org/arcgis/rest/services/PlanMaps/AddressParcel/MapServer/info/thumbnail,geomatics,7,geomatics
PWUtilityCollect/AddressParcel,https://lcmaps.lanecounty.org/arcgis/rest/services/PWUtilityCollect/AddressParcel/MapServer,Map Service,"Oregon,Lane,EnergyAtlas,PWUtilityCollect",Address Parcel for WERCS,https://lcmaps.lanecounty.org/arcgis/rest/services/PWUtilityCollect/AddressParcel/MapServer/info/thumbnail,infrastructure,7,geomatics
Imagery/County_2019,https://www3.multco.us/arcgis/rest/services/Imagery/County_2019/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/County_2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2018,https://www3.multco.us/arcgis/rest/services/Imagery/County_2018/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Air Photo imagery from the Metro Air Photo Consortium at 12 and 6 inch resolution,https://www3.multco.us/arcgis/rest/services/Imagery/County_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2016,https://www3.multco.us/arcgis/rest/services/Imagery/County_2016/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Resolution: 6in Urban and 12in Rural,https://www3.multco.us/arcgis/rest/services/Imagery/County_2016/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2020,https://www3.multco.us/arcgis/rest/services/Imagery/County_2020/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/County_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2002,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2002/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2002/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_Imagery,https://www3.multco.us/arcgis/rest/services/Imagery/County_Imagery/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Resolution: 6in <BR>3 Band Imagery,https://www3.multco.us/arcgis/rest/services/Imagery/County_Imagery/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2003,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2003/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2003/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2007,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2007/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2008,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2008/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2010,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2010/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2011,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2011/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2013,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2013/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",From Metro Aerial Photo Consortium,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2014,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2014/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Urban area air photo with 3 inch resolution,https://www3.multco.us/arcgis/rest/services/Imagery/Urban_2014/ImageServer/info/thumbnail,imagery,8,imagery
RoadServices/ImageryLabelsWM,https://www3.multco.us/arcgis/rest/services/RoadServices/ImageryLabelsWM/MapServer,Map Service,"Oregon,Multnomah,EnergyAtlas,RoadServices",Labels to overlay imagery,https://www3.multco.us/arcgis/rest/services/RoadServices/ImageryLabelsWM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/County_2020,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2020/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2018,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2018/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Air Photo imagery from the Metro Air Photo Consortium at 12 and 6 inch resolution,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2012,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2012/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2016,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2016/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Resolution: 6in Urban and 12in Rural,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2016/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/County_2019,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2019/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgispublic/rest/services/Imagery/County_2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2007,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2007/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2010,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2010/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2011,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2011/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",No description,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2014,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2014/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",Urban area air photo with 3 inch resolution,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Urban_2013,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2013/ImageServer,Image Service,"Oregon,Multnomah,EnergyAtlas,Imagery",From Metro Aerial Photo Consortium,https://www3.multco.us/arcgispublic/rest/services/Imagery/Urban_2013/ImageServer/info/thumbnail,imagery,8,imagery
RoadServices/ImageryLabelsWM,https://www3.multco.us/arcgispublic/rest/services/RoadServices/ImageryLabelsWM/MapServer,Map Service,"Oregon,Multnomah,EnergyAtlas,RoadServices",Labels to overlay imagery,https://www3.multco.us/arcgispublic/rest/services/RoadServices/ImageryLabelsWM/MapServer/info/thumbnail,imagery,8,imagery
conservation/Solar,https://gis.ashland.or.us/arcgis/rest/services/conservation/Solar/MapServer,Map Service,"Oregon,Ashland,EnergyAtlas,conservation",No description,https://gis.ashland.or.us/arcgis/rest/services/conservation/Solar/MapServer/info/thumbnail,solar,8,renewables
