title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Oaxaca_Earthquake_18/ARIA_Interferogram_Oaxaca_Earthquake,https://maps.disasters.nasa.gov/ags03/rest/services/Oaxaca_Earthquake_18/ARIA_Interferogram_Oaxaca_Earthquake/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Oaxaca_Earthquake_18","The ARIA data system triggered on the M7.2 earthquake in Oaxaca, Mexico on 2/16/2108 and processed the Copernicus Sentinel-1 data acquired to 2/17/2018 automatically.The pattern of contours is consistent with slip on the main subduction megathrust directly beneath the coast. This shows how the preliminary USGS epicenters are biased about 30 km to the northeast in this area, similar to what foundings for the M6.1 Ixtepec Earthquake in Oaxaca last September. ",https://maps.disasters.nasa.gov/ags03/rest/services/Oaxaca_Earthquake_18/ARIA_Interferogram_Oaxaca_Earthquake/ImageServer/info/thumbnail,seismic,8,imagery
se_severe_weather_spring_2020/landsat8_truecolor,https://maps.disasters.nasa.gov/ags03/rest/services/se_severe_weather_spring_2020/landsat8_truecolor/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,se_severe_weather_spring_2020","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The True Color RGB composite provides a product of how the surface would look to the naked eye from space. The RGB is created using the red, green, and blue channels of the respective instrument.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN>The True Color RGB provides a product of how the surface would look to the naked eye from space and may show damage caused by severe weather. The True Color RGB is produced using the 3 visible wavelength bands (red, green, and blue) from the respective sensor. Some minor atmospheric corrections have occurred.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>Landsat-8 Operational Land Imager (OLI)</SPAN></P><P><SPAN>30 meter resolution</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>NASA/MSFC, USGS</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint: </SPAN></P><P><SPAN>See URL section on right side of page</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags03/rest/services/se_severe_weather_spring_2020/landsat8_truecolor/MapServer/info/thumbnail,weather,8,imagery
se_severe_weather_spring_2020/landsat8_ndvi,https://maps.disasters.nasa.gov/ags03/rest/services/se_severe_weather_spring_2020/landsat8_ndvi/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,se_severe_weather_spring_2020","Dates of Imagery:<BR>4/18/20, 4/20, 4/22, 4/23, 4/25, 4/27, 4/29<BR><BR><BR><BR>Date of Next Image:<BR><BR>None<BR><BR><BR><BR>Summary:<BR><BR>The Normalized Differential Vegetation Index (NDVI) composite shows the greenness of vegetation. <BR><BR><BR>Suggested Use:<BR><BR>Tornado paths may be visible as light green lines through darker green vegetation due to strong winds stripping vegetation from the path. <BR><BR>Satellite/Sensor:<BR><BR>Landsat 8 Operational Land Imager (OLI)<BR><BR>Resolution:<BR>30m<BR><BR>Credits:<BR><BR>NASA/MSFC, USGS<BR><BR><BR><BR>ESRI REST Endpoint:<BR><BR>See URL section on the right side of page.<BR><BR><BR><BR>WMS Endpoint:",https://maps.disasters.nasa.gov/ags03/rest/services/se_severe_weather_spring_2020/landsat8_ndvi/MapServer/info/thumbnail,weather,8,imagery
Super_Typhoon_Yutu_2018/aria_dpm_20181028,https://maps.disasters.nasa.gov/ags03/rest/services/Super_Typhoon_Yutu_2018/aria_dpm_20181028/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Super_Typhoon_Yutu_2018","Purpose/Summary:<BR>The Advanced Rapid Imaging and Analysis (ARIA) team at NASA's Jet Propulsion Laboratory in Pasadena, California, created this Damage Proxy Map (DPM) depicting areas of Northern Mariana Islands that are likely damaged (shown by red and yellow pixels) as a result of Super Typhoon Yutu. The map is derived from synthetic aperture radar (SAR) images from the Copernicus Sentinel-1 satellites, operated by the European Space Agency (ESA). The pre-event images were taken before (October 4, 2017 and October 16, 2017) and the post-event image was acquired 4 days after the typhoon's landfall (October 28, 2018). Preliminary validation was done by comparing to optical satellite imagery by the DigitalGlobe.<BR><BR>Suggested Usage:<BR>Each pixel measures about 33 yards x 33 yards (30 m x 30 m). The color variation from yellow to red indicates increasingly more significant ground surface change. This damage proxy map should be used as guidance to identify damaged areas, and may be less reliable over vegetated areas and flooded areas. For example, the scattered single colored pixels over vegetated areas may be false positives, and the lack of colored pixels over vegetated areas does not necessarily mean no damage. <BR><BR>Satellite/Sensor:<BR>Synthetic Aperture Radar (SAR) from Copernicus Sentinel-1 operated by the European Space Agency (ESA); 30 meter resolution<BR><BR>Credits/Acknowledgements:<BR>Sentinel-1 data were accessed through the Copernicus Open Access Hub. The image contains modified Copernicus Sentinel data (2018), processed by ESA and analyzed by the NASA-JPL/Caltech ARIA team. This research was carried out at JPL funded by NASA. <BR><BR>For more information about ARIA, visit: http://aria.jpl.nasa.gov",https://maps.disasters.nasa.gov/ags03/rest/services/Super_Typhoon_Yutu_2018/aria_dpm_20181028/ImageServer/info/thumbnail,weather,8,weather
Tropical_Storm_Gita/ARIA_Damage_Proxy_Map_TC_Gita,https://maps.disasters.nasa.gov/ags03/rest/services/Tropical_Storm_Gita/ARIA_Damage_Proxy_Map_TC_Gita/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,Tropical_Storm_Gita","The Advanced Rapid Imaging and Analysis (ARIA) team at NASA's Jet Propulsion Laboratory and California Institute of Technology created this Damage Proxy Map (DPM) depicting Tongatapu, the main island of Tonga, that are likely damaged (shown by red and yellow pixels) as a result of Cyclone Gita (Category 4, hit Tonga from late Feb 12 to early Feb. 13, 2018). The map was derived from synthetic aperture radar (SAR) images from the COSMO-SkyMed satellites, operated by the Italian Space Agency (ASI). The images were taken before the event on Jan. 19, and again on Feb. 13, 2018, just 4-1/2 hours after the peak damage by the cyclone. <BR><BR>The map covers the entire island of Tongatapu (the 40-by-40 km SAR image footprint indicated with the large red polygon). Each pixel measures about 30 meters across. The color variation from yellow to red indicates increasingly more significant ground surface change. Preliminary validation was done by comparing with high-resolution optical imagery acquired by the DigitalGlobe. This damage proxy map should be used as guidance to identify damaged areas, and may be less reliable over vegetated areas and flooded areas. This research was carried out at JPL under a contract with NASA. <BR><BR>Original data COSMO-SkyMed Product - ©ASI - Agenzia Spaziale Italiana - (2018) <BR><BR>For more information about ARIA, visit: http://aria.jpl.nasa.gov ",https://maps.disasters.nasa.gov/ags03/rest/services/Tropical_Storm_Gita/ARIA_Damage_Proxy_Map_TC_Gita/ImageServer/info/thumbnail,weather,8,imagery
uruguay_floods_201906/sentinel1_waterextent_20190618,https://maps.disasters.nasa.gov/ags03/rest/services/uruguay_floods_201906/sentinel1_waterextent_20190618/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,uruguay_floods_201906","Date of Imagery: <BR>3/4/2019 <BR><BR>Next Potential Update: <BR>None <BR><BR>Summary: Using data from the Copernicus Sentinel-1 satellites, scientists are able to create maps of the extent of water due to significant decrease of backscattered radar signal over the flood area in Uruguay. The synthetic aperture radar (SAR) aboard Sentinel-1 allows for the detection of water on the surface when clouds are present as well as during the night time hours. The images were taken before (June 6, 2019) and after (June 18, 2019) the flooding event.<BR><BR>Suggested Usage: <BR>Likely flooded areas are shown in light blue. This product should be used as guidance to identify areas that are potentially flooded and may contain false positives over agricultural areas. <BR><BR>Satellite/Sensor: <BR>Synthetic Aperture Radar (SAR) from Copernicus Sentinel-1 operated by the European Space Agency (ESA); 10 meter resolution <BR><BR>Credits: <BR>Sentinel data used in this derived product, contains modified Copernicus Sentinel data (2019), processed by ESA and analyzed by NASA-Goddard Space Flight Center.",https://maps.disasters.nasa.gov/ags03/rest/services/uruguay_floods_201906/sentinel1_waterextent_20190618/ImageServer/info/thumbnail,imagery,8,imagery
australia_floods_2021/dartmouth_flood_observatory,https://maps.disasters.nasa.gov/ags04/rest/services/australia_floods_2021/dartmouth_flood_observatory/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,australia_floods_2021","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Date of Images:</SPAN></P><P><SPAN>These maps included images from March 19-25, 2021</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image:</SPAN></P><P><SPAN>None Expected</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The Dartmouth Flood Observatory created these comprehensive observed flooding maps by bringing together flood layers from: MODIS 250 m NRT from NASA GSFC, MODIS 250 m from DFO, </SPAN><A href=""https://aria.jpl.nasa.gov/""><SPAN>NASA/JPL Aria System </SPAN></A><SPAN>results using Sentinel synthetic aperture radar, and flood mapping using Sentinel 1, Pleiades, and other sensors provided by the </SPAN><A href=""https://emergency.copernicus.eu/mapping/""><SPAN>COPERNICUS Emergency Mapping Service</SPAN></A><SPAN>(European Union) and ESA. Imagery from Mary 18-25, 2021 was used to make these maps.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN>Light blue pixels indicated areas where flooding occurred. Not all flooded areas may be observed due to cloud cover.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>MODerate Resolution Imaging Spectroadiometer (MODIS), Copernicus Sentinel-1 Synthetic Aperture Radar (SAR), Pleiades</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Resolution:</SPAN></P><P><SPAN>Resolution varies between 30-250 meters</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>Brakenridge, G.R. and Kettner, A.J., ""DFO Flood Event 5045"", Dartmouth Flood Observatory, University of Colorado, Boulder, Colorado, USA, </SPAN><A href=""https://floodobservatory.colorado.edu/Events/5045/2021Australia5045.html""><SPAN>https://floodobservatory.colorado.edu/Events/5045/2021Australia5045.html</SPAN></A><SPAN>. Use of this product should include: ""Contains modified Copernicus Sentinel data (2021) processed by ESA""</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint:</SPAN></P><P><SPAN>See URL section on right side of page</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Download:</SPAN></P><P><A href=""https://floodobservatory.colorado.edu/Events/5045/2021Australia5045.html""><SPAN>https://floodobservatory.colorado.edu/Events/5045/2021Australia5045.html</SPAN></A></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/australia_floods_2021/dartmouth_flood_observatory/MapServer/info/thumbnail,weather,8,weather
ca_fires_202008/aster,https://maps.disasters.nasa.gov/ags04/rest/services/ca_fires_202008/aster/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,ca_fires_202008","<div style='text-align:Left;'><div><div><p><span style='font-weight:bold;'>Dates of Imagery:</span></p><p><span /></p><p><span style='font-weight:bold;'>Summary: </span></p><p><span>This false color image is created using the near-infrared, red, and green channels from the ASTER instrument allowing for the ability to easily compare healthy and burned vegetation. The near-infrared gives the ability to see through some thin smoke as well. Healthy vegetation is shown as red and burned vegetation is black and gray.</span></p><p><span /></p><p><span style='font-weight:bold;'>Suggested Usage: </span></p><p><span>A false color composite depicts healthy vegetation as red and burned vegetation as black and gray. Some crop land may appear black as a false positive.</span></p><p><span /></p><p><span style='font-weight:bold;'>Satellite/Sensor: </span></p><p><span>Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER) on NASA’s Terra platform </span></p><p><span /></p><p><span style='font-weight:bold;'>Resolution:</span></p><p><span>15m</span></p><p><span /></p><p><span style='font-weight:bold;'>Credits: </span></p><p><span>NASA/METI/AIST/Japan Space Systems and US/Japan ASTER Science Team</span></p><p><span /></p><p><span style='font-weight:bold;'>Esri REST Endpoint:</span></p><p><span>See URL section on right side of page.</span></p><p><span /></p><p><span style='font-weight:bold;'>WMS Endpoint:</span></p></div></div></div>",https://maps.disasters.nasa.gov/ags04/rest/services/ca_fires_202008/aster/MapServer/info/thumbnail,imagery,8,imagery
ca_fires_202008/misr_2d_imagery_08242020,https://maps.disasters.nasa.gov/ags04/rest/services/ca_fires_202008/misr_2d_imagery_08242020/ImageServer,Image Service,"NASA - Disaster related,EnergyAtlas,ca_fires_202008","Date Captured: <BR>8/24/20 <BR><BR><BR><BR>Summary: 2D imagery captured by the Multi-Angle Imaging SpectroRadiometer (MISR) instrument on 8/24/20 for the California Fires. We can tell the height of a cloud or smoke plume above Earth’s surface by viewing it from space at different angles. This MISR 2D imagery shows smoke plumes from the fires in California.<BR><BR>Satellite/Sensor: <BR>MISR/Terra <BR><BR>Resolution: <BR>~1km <BR><BR><BR><BR>Credits: <BR>These data were captured during Terra orbit 110026. The smoke plume height calculation was performed using the MISR INteractive eXplorer (MINX) software tool, which is publicly available at https://github.com/nasa/MINX. MISR was built and is managed by NASA's Jet Propulsion Laboratory, Pasadena, California, for NASA's Science Mission Directorate, Washington, D.C. The Terra spacecraft is managed by NASA's Goddard Space Flight Center, Greenbelt, Maryland. The MISR data were obtained from the NASA Langley Research Center Atmospheric Science Data Center, Hampton, Virginia. JPL is a division of the California Institute of Technology in Pasadena.<BR>Terms of Use: NASA data and products are freely available to federal, state, public, non-profit and commercial users. This information can be experimental- or research-grade data products and may not be appropriate for operational use. These NASA data products, services, and the Disasters Mapping Portal are intended to aid decision makers and enhance situational awareness, but these data are not guaranteed to be consistently available or routinely updated. Use of this product should include: ""Credit: NASA/GSFC/LaRC/JPL-Caltech, MISR Team""<BR>",https://maps.disasters.nasa.gov/ags04/rest/services/ca_fires_202008/misr_2d_imagery_08242020/ImageServer/info/thumbnail,imagery,8,imagery
hurricane_delta_2020/landsat8,https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_delta_2020/landsat8/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_delta_2020","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Dates of Images: </SPAN></P><P><SPAN>9/7/2020, 9/9/2020, 9/28/2020, 9/30/2020, 10/2/2020, 10/4/2020, 10/6/2020</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image:</SPAN></P><P><SPAN>Mid October</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The True Color RGB used the red, green &amp; blue channels on Landsat 8 to provide a true color image of the earth surface, and should be most familiar to all users.</SPAN></P><P><SPAN>The Natural Color RGB provides a false composite look at the surface. This RGB uses a shortwave, the near-infrared, and red channels from the instrument. </SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN>True Color RGB: Provides a product of how the surface would look to the naked eye from space and may show damage caused by severe weather. The True Color RGB is produced using the 3 visible wavelength bands (red, green, and blue) from the respective sensor. Some minor atmospheric corrections have occurred.</SPAN></P><P><SPAN>Natural Color RGB: Areas of water will appear blue, healthy green vegetation will appear as a bright green, urban areas in various shades of magenta, snow will appear as a bright blue/cyan, and bare soils being multicolor dependent on their makeup.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>Landsat-8 Operational Land Imager (OLI)</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Resolution: </SPAN></P><P><SPAN>30 meters</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>NASA/MSFC, USGS</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint:</SPAN></P><P><SPAN>See URL section on right side of page</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Data Download:</SPAN></P><P><A href=""https://maps.disasters.nasa.gov/download/gis_products/event_specific/2020/hurricane_delta/landsat8/""><SPAN>https://maps.disasters.nasa.gov/download/gis_products/event_specific/2020/hurricane_delta/landsat8/</SPAN></A></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_delta_2020/landsat8/MapServer/info/thumbnail,weather,8,imagery
hurricane_elsa_2021/sentinel2_swir,https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_elsa_2021/sentinel2_swir/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_elsa_2021","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Dates of Images:</SPAN></P><P><SPAN>Pre-Event: 6/27/2021, 7/2/2021, 7/4/2021 </SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image:</SPAN></P><P><SPAN>Unknown</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The Short Wave Infrared (SWIR) RGB is a product that is created using the SWIR, NIR, and Red channels of the respective instrument. </SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use: </SPAN></P><P><SPAN>The Short Wave Infrared (SWIR) RGB is a product that can provides value in flood detection. Areas of water will appear blue, healthy green vegetation will appear as a bright green, urban areas in various shades of magenta, snow will appear as a bright blue/cyan, and bare soils being multicolor dependent on their makeup. Compare pre-event imagery to post-event imagery to identify potential flooding. </SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>MultiSpectral Instrument (MSI) on European Space Agency's (ESA) Copernicus Sentinel-2A/2B satellites</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Resolution:</SPAN></P><P><SPAN>20 meters</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>NASA/MSFC, USGS, ESA Copernicus</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint:</SPAN></P><P><SPAN>See URL section on right side of page</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Data Download:</SPAN></P><P><A href=""https://maps.disasters.nasa.gov/download/gis_products/event_specific/2021/huricane_elsa/sentinel2/""><SPAN>https://maps.disasters.nasa.gov/download/gis_products/event_specific/2021/huricane_elsa/sentinel2/</SPAN></A></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_elsa_2021/sentinel2_swir/MapServer/info/thumbnail,weather,8,imagery
hurricane_ida_2021/satellogic,https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/satellogic/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_ida_2021","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Date of Image:</SPAN></P><P><SPAN>8/30/2021</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image:</SPAN></P><P><SPAN>None Expected</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The True Color RGB composite provides a product of how the surface would look to the naked eye from space. The RGB is created using the red, green, and blue channels of the respective instrument.</SPAN></P><P><SPAN>Color Infrared imagery shows a false color look at the surface using the infrared band which allows for a different view of the surface and allows for an improved viewing of the surface beneath thin clouds. Red is healthy vegetation, water is green, infrastructure in colors of white and gray.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">NOTE: </SPAN><SPAN>Areas with cloud shadow may appear similar to water</SPAN></P><P><SPAN>True Color RGB provides a product of how the surface would look to the naked eye from space. The True Color RGB is produced using the 3 visible wavelength bands (red, green, and blue) from the respective sensor. Some minor atmospheric corrections have occurred.</SPAN></P><P><SPAN>Color Infrared: Red is healthy vegetation, water is green, infrastructure in colors of white and gray.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>Satellogic NewSat</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Resolution:</SPAN></P><P><SPAN>~1 meters</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>Satellogic</SPAN></P><P><A href=""https://satellogic.com:443/legal/"" STYLE=""text-decoration:underline;""><SPAN>Terms of Use</SPAN></A></P><P><A href=""https://satellogic.com:443/licence-agreement/"" STYLE=""text-decoration:underline;""><SPAN>License Agreement</SPAN></A></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint:</SPAN></P><P><SPAN>See URL section on right side of page</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/satellogic/MapServer/info/thumbnail,weather,8,imagery
hurricane_ida_2021/uavsar_rgb,https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/uavsar_rgb/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_ida_2021","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Dates of Images:</SPAN></P><P><SPAN>Post-Event: 9/1/2021, 9/3/2021</SPAN></P><P><SPAN>Pre-Event: 3/12/2021, 3/13/2021</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image:</SPAN></P><P><SPAN>None Expected</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Summary: </SPAN></P><P><SPAN>These UAVSAR false color RGB images provide a unique look at the Earth's surface that can be used fro identifying flooding and inundation under tree canopy. The overlay of the intensities of these three polarization channels allows user to visually classify a scene by its backscattering mechanism, such as surface scattering (strong HH and VV return), volume scattering (strong HV return) and double-bounce scattering (strong HH return). Areas dominated by green (HV) intensity are typically vegetated areas. Areas dominated by shades of pink (HH+HV) intensity are typically inundated forests or vegetated fields. Black and dark grey areas are usually smooth surface (roads, open water, smooth bare ground) where there is very little radar backscatter.</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use: </SPAN></P><P><SPAN>The polarimetric color composite is well suited for identifying inundation under tree canopies. This product is especially useful in mapping inundation extent in regions covered with vegetation where the ground is not visible in optical imagery.</SPAN></P><P><SPAN>Open water can be seen as dark blue/black, areas with inundation under tree canopy can be seen in pink-like colors</SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor: </SPAN></P><P><SPAN>UAVSAR airborne L-band synthetic aperture radar (SAR) aboard a NASA Gulfstream C-20A jet. </SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Resolution: </SPAN></P><P><SPAN>10 meters </SPAN></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>UAVSAR data courtesy of NASA/JPL-Caltech</SPAN></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/uavsar_rgb/MapServer/info/thumbnail,weather,8,imagery
hurricane_ida_2021/sentinel2_true_color,https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/sentinel2_true_color/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_ida_2021","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Date of Images:</SPAN></P><P><SPAN>8/25/2021. 8/28/2021, 8/30/2021</SPAN></P><P /><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image:</SPAN></P><P><SPAN>Unknown</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Summary:</SPAN></P><P><SPAN>The True Color RGB composite provides a product of how the surface would look to the naked eye from space. The RGB is created using the red, green, and blue channels of the respective instrument.</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Suggested Use:</SPAN></P><P><SPAN>The True Color RGB provides a product of how the surface would look to the naked eye from space and may show damage caused by severe weather. The True Color RGB is produced using the 3 visible wavelength bands (red, green, and blue) from the respective sensor. Some minor atmospheric corrections have occurred.</SPAN></P><P /><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor:</SPAN></P><P><SPAN>MultiSpectral Instrument (MSI) on European Space Agency's (ESA) Copernicus Sentinel-2A/2B satellites</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Resolution: </SPAN></P><P><SPAN>10m</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Credits:</SPAN></P><P><SPAN>NASA/MSFC, USGS, ESA Copernicus</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint:</SPAN></P><P><SPAN>See URL section on the right side of page.</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P><P><SPAN /></P><P /><P><SPAN STYLE=""font-weight:bold;"">Data Download:</SPAN></P><P><SPAN>https://maps.disasters.nasa.gov/download/gis_products/event_specific/2021/hurricane_ida/sentinel2/</SPAN></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/sentinel2_true_color/MapServer/info/thumbnail,weather,8,imagery
hurricane_ida_2021/sentinel2_shortwave_infrared,https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/sentinel2_shortwave_infrared/MapServer,Map Service,"NASA - Disaster related,EnergyAtlas,hurricane_ida_2021","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN STYLE=""font-weight:bold;"">Dates of Images: </SPAN></P><P><SPAN>8/25/2021, 8/28/2021</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Date of Next Image: </SPAN></P><P><SPAN>None </SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Summary: </SPAN></P><P><SPAN>The Short Wave Infrared (SWIR) RGB is a product that is created using the SWIR, NIR, and Red channels of the respective instrument. Suggested Use: The Short Wave Infrared (SWIR) RGB is a product that can provides value in flood detection. Areas of water will appear blue, healthy green vegetation will appear as a bright green, urban areas in various shades of magenta, snow will appear as a bright blue/cyan, and bare soils being multicolor dependent on their makeup. Compare pre-event imagery to post-event imagery to identify potential flooding. </SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Satellite/Sensor: </SPAN></P><P><SPAN>MultiSpectral Instrument (MSI) on European Space Agency's (ESA) Copernicus Sentinel-2A/2B satellites </SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Resolution: </SPAN></P><P><SPAN>20 meters </SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Credits: </SPAN></P><P><SPAN>NASA/MSFC, USGS, ESA Copernicus</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Esri REST Endpoint: </SPAN></P><P><SPAN>See URL section on right side of page </SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">WMS Endpoint:</SPAN></P><P><SPAN /></P><P><SPAN STYLE=""font-weight:bold;"">Data Download:</SPAN></P><P><SPAN>https://maps.disasters.nasa.gov/download/gis_products/event_specific/2021/hurricane_ida/sentinel2/</SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://maps.disasters.nasa.gov/ags04/rest/services/hurricane_ida_2021/sentinel2_shortwave_infrared/MapServer/info/thumbnail,weather,8,imagery
