title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
GulfDataAtlas/USGS_InvasiveSpecies_Lionfish,https://gis.ngdc.noaa.gov/arcgis/rest/services/GulfDataAtlas/USGS_InvasiveSpecies_Lionfish/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,GulfDataAtlas","Verified reports of lionfishes (Pterois volitans, Pterois miles) in the Gulf of Mexico from US Geological Survey's Nonindigenous Aquatic Species database. The first confirmed specimens of lionfish taken from the Gulf of Mexico were in December 2009. Sightings of lionfishes are becoming common in the northern Gulf of Mexico, especially associated with artifical reefs (including oil/gas platforms). The invasion of lionfishes is unprecedented. Lionfishes are the first nonnative marine fishes to establish in the region and they have spread with remarkable speed. Scientists are concerned that predatory lionfishes may have detrimental impacts on native fauna.",https://gis.ngdc.noaa.gov/arcgis/rest/services/GulfDataAtlas/USGS_InvasiveSpecies_Lionfish/MapServer/info/thumbnail,environmental,7,environmental
GulfDataAtlas/usSEABED_LooseSediments,https://gis.ngdc.noaa.gov/arcgis/rest/services/GulfDataAtlas/usSEABED_LooseSediments/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,GulfDataAtlas","This map provides an overview of the loose sediment types in the Gulf and is a guide to their mobility under waves and currents, as well as to the physical factors for benthic animals. Sediment can be classified in a variety of ways.<BR>One method, known as the Folk Codes (Folk, 1974) divides sediments into mud, gravel and sand, depending on how big the particles are. Sand, coarse mud (silt), and fluid muds are unstable in areas affected by waves and currents. Gravel and stiff mud are unstable only in extreme weather conditions. Muddy bottom areas on slopes of 2° or more are prone to sliding and mass failure caused by gravity and internal sediment pore-water pressures.<BR>The data for this analysis comes from a subset of USGS's usSEABED called dbSEABED.",https://gis.ngdc.noaa.gov/arcgis/rest/services/GulfDataAtlas/usSEABED_LooseSediments/MapServer/info/thumbnail,geology,8,geology
nccos/BenthicMapping_Hawaii_Imagery,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_Hawaii_Imagery/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","Feature detection of seafloor habitats was possible from the shoreline to water depths of approximately 30 meters, depending on water clarity. In order to optimize the satellite imagery for visual interpretation, a number of processing steps were implemented to enhance the geopositioning and clarity of the imagery. These steps include: orthorectification to remove spatial distortions in the imagery due to relief displacement; pansharpening; deglinting; and generating normalized reflectance values.",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_Hawaii_Imagery/MapServer/info/thumbnail,imagery,8,imagery
nccos/BenthicMapping_Hawaii_Dynamic,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_Hawaii_Dynamic/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","This project is a cooperative effort between the National Ocean Service, National Centers for Coastal Ocean Science, Center for Coastal Monitoring and Assessment, the University of Hawaii, BAE Systems Spectral Solutions and Analytical Laboratories of Hawaii, LLC. The goal of the work was to map the coral reef habitats of the Main Eight Hawaiian Islands by visual interpretation and manual delineation of IKONOS and Quick Bird satellite imagery. A two tiered habitat classification system was tested and implemented in this work. It integrates geomorphologic reef structure and biological cover into a single scheme and subsets each into detail. It also includes fourteen zones.<BR><BR>For more information, see http://coastalscience.noaa.gov/projects/detail?key=208",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_Hawaii_Dynamic/MapServer/info/thumbnail,geology,7,geology
nccos/BenthicMapping_FKNMS_Dataviewer,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_FKNMS_Dataviewer/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><DIV><P><SPAN>Containing the world’s third largest barrier reef, Florida Keys National Marine Sanctuary (FKNMS) hosts many research entities every year that collect a staggering amount of data, much of which are mapping products. The sanctuary is faced with multiple decisions regarding zoning, fishery ecosystem management requirements, and effective protection of ESA species. Unfortunately, existing habitat maps do not extend beyond the 20 m depth contour, ignoring a significant portion of the coral reefs in the FKNMS, particularly vast portions of the Tortugas Ecological Reserves. The main objectives of this project were to compile, assess, and transition existing data into an accessible map interface to inform management decisions while preparing the sanctuary for future issues. This data collection is an inventory of seafloor mapping data from hydrographic multibeam sonar surveys from 2004-2018 and georeferenced benthic photographs and video clips with limited accompanying data from 2007-2019, all collected in and around the Florida Keys National Marine Sanctuary.</SPAN></P><P><SPAN /></P><P><SPAN>v 2.20200723</SPAN></P></DIV></DIV></DIV>",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_FKNMS_Dataviewer/MapServer/info/thumbnail,geomatics,7,imagery
nccos/BenthicMapping_StJohn_Imagery,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_StJohn_Imagery/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","Benthic habitat maps of the nearshore marine environment of St. John, U.S. Virgin Islands were created by visual interpretation of remotely sensed imagery.",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BenthicMapping_StJohn_Imagery/MapServer/info/thumbnail,imagery,8,imagery
nccos/BiogeographicAssessments_NCCOS_OregonGroundfishBiodiversityHotspotPredictions,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BiogeographicAssessments_NCCOS_OregonGroundfishBiodiversityHotspotPredictions/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","Predicted hotspot probabilities are given for four biodiversity indices: 1) relative abundance, 2) relative biomass, and 3) species number for all groundfishes, and 4) relative abundance for only nearshore groundfishes. The nearshore species assemblage includes: Sand Sole, English Sole, Pacific Sanddab, Speckled Sanddab, Petrale Sole, Starry Flounder, and Butter Sole. Hotspots were defined as areas with predictions in the top 10% of values of at-sea observations.<BR> <BR>Areas of relatively high biodiversity were predicted using at-sea groundfish observations collected from 1971 to 2010 and associative models linking species observations with environmental covariates. Groundfish observations were taken from existing fishery-independent trawl data collected by NOAA’s National Marine Fisheries Service and flatfish trawl data collected by the Oregon Department of Fish and Wildlife. Environmental predictors included position on the shelf, sea floor habitat, depth, slope, aspect, slope of slope, and oceanographic productivity were used to predict areas with relatively high groundfish biodiversity.<BR><BR>Binary logistic regression trees were used to associate species observations with environmental covariates and predict categorical results (Hotspot/Low classes). Mapped values indicate the probability of a raster cell belonging in the hotspot class.",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BiogeographicAssessments_NCCOS_OregonGroundfishBiodiversityHotspotPredictions/MapServer/info/thumbnail,environmental,7,environmental
nccos/BiogeographicAssessments_NCCOS_SEDeepSeaCoral,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BiogeographicAssessments_NCCOS_SEDeepSeaCoral/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos",Baseline data provided on the following subjects: Deep-Sea Coral Observations; ROV Dives; Managed Areas; Predicitive Models; Undersea Features; Seafloor Mapping Surveys; BOEM lease blocks.,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BiogeographicAssessments_NCCOS_SEDeepSeaCoral/MapServer/info/thumbnail,geology,7,environmental
nccos/BiogeographicAssessments_NCCOS_West_Coast_Prioritization,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BiogeographicAssessments_NCCOS_West_Coast_Prioritization/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","We developed a spatial framework and on-line application to identify priorities for seafloor mapping and visual surveys along the U.S. west CONUS coast (WCC) from California to Washington. This project will enable federal resource agencies and participating organizations to more effectively coordinate assets, and efficiently guide future WCC seafloor mapping, research, and exploration activities.<BR><BR>This project’s objective is to identify and summarize spatial priorities for seafloor mapping and visual surveys from California to Washington. Seafloor mapping is defined as using sound navigation and ranging (SoNAR) to make maps of the surficial seabed and/or sub-bottom features. Visual surveys include underwater video collection using towed camera sleds, remotely operated vehicles (ROVs), and autonomous underwater vehicles (AUVs). This prioritization does not include in situ sampling, cores, bottom grabs, etc. NCCOS will build on recent west coast prioritization efforts conducted offshore of Washington, and expand geographically to include California and Oregon. This effort uses GIS data from ongoing NCCOS projects along the WCC, including BOEM’s Pacific Cross-shelf Macrofauna and Deep-Sea Coral Suitability Modeling project. Other relevant, readily-available GIS datasets (e.g., essential fish habitats, habitat areas of particular concern, energy lease areas, etc.) are provided in the prioritization application from existing data warehouses (e.g., NOAA NWFSC FRAM) or if provided by partners in readily-accessible GIS formats. These datasets can be viewed by participating organizations to help guide their selection of high priority areas. ",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/BiogeographicAssessments_NCCOS_West_Coast_Prioritization/MapServer/info/thumbnail,environmental,7,imagery
nccos/USWestCoast_DeepSeaCoralsSponges,https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/USWestCoast_DeepSeaCoralsSponges/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,nccos","This document contains geospatial data related to models predicting the spatial distributions of deep-sea corals and sponges offshore of the continental U.S. West Coast to 1200 m depth. These models were developed as part of a study funded by the Bureau of Ocean Energy Management (BOEM) to meet its environmental assessment, management, and decision-making needs, as well as to support coastal and ocean management efforts by other local, state, and federal agencies.<BR><BR>For additional information, please see the study website (https://coastalscience.noaa.gov/project/predictive-benthic-habitat-suitability-modeling-of-deep-sea-biota-on-the-us-pacific-outer-continental-shelf/) or the study technical report (https://espis.boem.gov/final%20reports/BOEM_2020-021.pdf).",https://gis.ngdc.noaa.gov/arcgis/rest/services/nccos/USWestCoast_DeepSeaCoralsSponges/MapServer/info/thumbnail,environmental,7,environmental
NMSP/FGB,https://gis.ngdc.noaa.gov/arcgis/rest/services/NMSP/FGB/MapServer,Map Service,"DOC - National Center for Environmental Information,EnergyAtlas,NMSP","Contains mooring buoys, oil and gas platforms and pipelines, NDBC buoys, regional bathymetry, shipping fairways, no activity zones, habitat characterizations, HAPC, and lease blocks",https://gis.ngdc.noaa.gov/arcgis/rest/services/NMSP/FGB/MapServer/info/thumbnail,oil,8,blocks
IOCM/BOEM_Projects_Dec_2021,https://encdirect.noaa.gov/arcgis/rest/services/IOCM/BOEM_Projects_Dec_2021/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","BOEM Projects Dec 2021. Various data types, including bathymetry, backscatter, side-scan sonar, magnetometer, etc. POC: Lora Turner, Oceanographer, Lora.Turner@boem.gov. Published 12/14/2021.",https://encdirect.noaa.gov/arcgis/rest/services/IOCM/BOEM_Projects_Dec_2021/MapServer/info/thumbnail,oil,8,blocks
IOCM/BOEM_USGS_Aleutians_Saildrone_Surveyor_Priorities_Mar_2022,https://encdirect.noaa.gov/arcgis/rest/services/IOCM/BOEM_USGS_Aleutians_Saildrone_Surveyor_Priorities_Mar_2022/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","BOEM-USGS Aleutians Saildrone Surveyor Priorities Mar 2022. Bathymetry, water column mapping/characterization, habitat mapping. POC: Mark Mueller, Benthic Ecologist, mark.mueller@boem.gov. Published 3/22/2022.",https://encdirect.noaa.gov/arcgis/rest/services/IOCM/BOEM_USGS_Aleutians_Saildrone_Surveyor_Priorities_Mar_2022/MapServer/info/thumbnail,renewables,7,geomatics
IOCM/NOAA_NOS_RSD_Planned_Imagery_Mar_2022,https://encdirect.noaa.gov/arcgis/rest/services/IOCM/NOAA_NOS_RSD_Planned_Imagery_Mar_2022/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","NOAA RSD Planned Aerial Imagery (Added Mar 2022). Aerial Imagery. POC: Jessica Lazarus, Cartographer, jessica.lazarus@noaa.gov. Published 3/4/2022.",https://encdirect.noaa.gov/arcgis/rest/services/IOCM/NOAA_NOS_RSD_Planned_Imagery_Mar_2022/MapServer/info/thumbnail,imagery,8,imagery
IOCM/USGS_PCMSC_CoastalBathymetry_Sep_2021,https://encdirect.noaa.gov/arcgis/rest/services/IOCM/USGS_PCMSC_CoastalBathymetry_Sep_2021/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","USGS PCMSC Coastal Bathymetry Sep 2021. Bathymetry. POC: Ann Gibbs, Geologist, agibbs@usgs.gov. Published 9/27/2021.",https://encdirect.noaa.gov/arcgis/rest/services/IOCM/USGS_PCMSC_CoastalBathymetry_Sep_2021/MapServer/info/thumbnail,bathymetry,8,bathymetry
survey_priorities2_national/NOAA_All_Existing_SoCal_Bathymetry,https://encdirect.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_All_Existing_SoCal_Bathymetry/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,survey_priorities2_national","NOAA All Existing SoCal Bathymetry. POC: Mari Cajandig, GIS Technician, mari.cajandig@noaa.gov. Published 6/18/2019.",https://encdirect.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_All_Existing_SoCal_Bathymetry/MapServer/info/thumbnail,bathymetry,8,bathymetry
survey_priorities2_national/NOAA_EXPRESS_CINMS_Mapping_Updates_Nov_2019,https://encdirect.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_EXPRESS_CINMS_Mapping_Updates_Nov_2019/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,survey_priorities2_national","NOAA EXPRESS CINMS Mapping Updates Nov 2019. Multibeam bathymetry and other data types. POC: Mari Cajandig, GIS Technician, mari.cajandig@noaa.gov. Published 11/25/2019.",https://encdirect.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_EXPRESS_CINMS_Mapping_Updates_Nov_2019/MapServer/info/thumbnail,imagery,8,imagery
survey_priorities2_national/USDA_FSA_AK_Imagery_AOIs_Oct_2020,https://encdirect.noaa.gov/arcgis/rest/services/survey_priorities2_national/USDA_FSA_AK_Imagery_AOIs_Oct_2020/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,survey_priorities2_national","USDA FSA AK Imagery AOIs Oct 2020. Digital Imagery. POC: John Mootz, Imagery Technology Specialist, john.mootz@usda.gov. Published 10/22/2020.",https://encdirect.noaa.gov/arcgis/rest/services/survey_priorities2_national/USDA_FSA_AK_Imagery_AOIs_Oct_2020/MapServer/info/thumbnail,imagery,8,imagery
IOCM/BOEM_Projects_Dec_2021,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/BOEM_Projects_Dec_2021/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","BOEM Projects Dec 2021. Various data types, including bathymetry, backscatter, side-scan sonar, magnetometer, etc. POC: Lora Turner, Oceanographer, Lora.Turner@boem.gov. Published 12/14/2021.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/BOEM_Projects_Dec_2021/MapServer/info/thumbnail,oil and gas,8,blocks
IOCM/BOEM_USGS_Aleutians_Saildrone_Surveyor_Priorities_Mar_2022,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/BOEM_USGS_Aleutians_Saildrone_Surveyor_Priorities_Mar_2022/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","BOEM-USGS Aleutians Saildrone Surveyor Priorities Mar 2022. Bathymetry, water column mapping/characterization, habitat mapping. POC: Mark Mueller, Benthic Ecologist, mark.mueller@boem.gov. Published 3/22/2022.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/BOEM_USGS_Aleutians_Saildrone_Surveyor_Priorities_Mar_2022/MapServer/info/thumbnail,renewables,7,imagery
IOCM/NOAA_NOS_RSD_Planned_Imagery_Mar_2022,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/NOAA_NOS_RSD_Planned_Imagery_Mar_2022/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","NOAA RSD Planned Aerial Imagery (Added Mar 2022). Aerial Imagery. POC: Jessica Lazarus, Cartographer, jessica.lazarus@noaa.gov. Published 3/4/2022.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/NOAA_NOS_RSD_Planned_Imagery_Mar_2022/MapServer/info/thumbnail,imagery,8,imagery
IOCM/USGS_PCMSC_CoastalBathymetry_Sep_2021,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/USGS_PCMSC_CoastalBathymetry_Sep_2021/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,IOCM","USGS PCMSC Coastal Bathymetry Sep 2021. Bathymetry. POC: Ann Gibbs, Geologist, agibbs@usgs.gov. Published 9/27/2021.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/IOCM/USGS_PCMSC_CoastalBathymetry_Sep_2021/MapServer/info/thumbnail,bathymetry,8,bathymetry
survey_priorities2_national/NOAA_All_Existing_SoCal_Bathymetry,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_All_Existing_SoCal_Bathymetry/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,survey_priorities2_national","NOAA All Existing SoCal Bathymetry. POC: Mari Cajandig, GIS Technician, mari.cajandig@noaa.gov. Published 6/18/2019.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_All_Existing_SoCal_Bathymetry/MapServer/info/thumbnail,bathymetry,8,bathymetry
survey_priorities2_national/NOAA_EXPRESS_CINMS_Mapping_Updates_Nov_2019,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_EXPRESS_CINMS_Mapping_Updates_Nov_2019/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,survey_priorities2_national","NOAA EXPRESS CINMS Mapping Updates Nov 2019. Multibeam bathymetry and other data types. POC: Mari Cajandig, GIS Technician, mari.cajandig@noaa.gov. Published 11/25/2019.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/survey_priorities2_national/NOAA_EXPRESS_CINMS_Mapping_Updates_Nov_2019/MapServer/info/thumbnail,imagery,8,imagery
survey_priorities2_national/USDA_FSA_AK_Imagery_AOIs_Oct_2020,https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/survey_priorities2_national/USDA_FSA_AK_Imagery_AOIs_Oct_2020/MapServer,Map Service,"DOC - Electronic Nautical Charts (ENC),EnergyAtlas,survey_priorities2_national","USDA FSA AK Imagery AOIs Oct 2020. Digital Imagery. POC: John Mootz, Imagery Technology Specialist, john.mootz@usda.gov. Published 10/22/2020.",https://wrecks.nauticalcharts.noaa.gov/arcgis/rest/services/survey_priorities2_national/USDA_FSA_AK_Imagery_AOIs_Oct_2020/MapServer/info/thumbnail,imagery,8,imagery
IENC_Feature_Classes/DEPTH_AREA,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/DEPTH_AREA/MapServer,Map Service,"DOD - Army Corps of Engineers - Readiness Support Center,EnergyAtlas,IENC_Feature_Classes",A depth area is a water area whose depth is within a defined range of values. Intertidal areas are encoded as depth areas. These do not have to include soundings. The depth range within a depth area is defined by the attributes 'DRVAL1' and 'DRVAL2'. Distinction: depth contour; dredged area; sounding; obstruction; sea area/named water area; unsurveyed area; wreck,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/DEPTH_AREA/MapServer/info/thumbnail,geology,7,geology
IENC_Feature_Classes/DEPTH_CONTOUR,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/DEPTH_CONTOUR/MapServer,Map Service,"DOD - Army Corps of Engineers - Readiness Support Center,EnergyAtlas,IENC_Feature_Classes","A line connecting points of equal water depth which is sometimes significantly displaced outside of soundings, symbols and other chart detail for clarity as well as generalization. Depth contours, therefore, often represent an approximate location of the line of equal depth as related to the surveyed line delineated on the source. Also referred to as depth curve. (IHO Dictionary, S-32, 5th Edition, 1314, 1315). Drying contours are encoded with negative values. Distinction: sounding; depth area; coastline",https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/DEPTH_CONTOUR/MapServer/info/thumbnail,geology,7,topography
IENC_Feature_Classes/Overhead_Pipeline,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/Overhead_Pipeline/MapServer,Map Service,"DOD - Army Corps of Engineers - Readiness Support Center,EnergyAtlas,IENC_Feature_Classes","A pipeline is a string of interconnected pipes used for the transport of matter, nowadays mainly oil or gas . (IHO Dictionary, S-32, 5th Edition, 3857) An overhead pipeline is a pipeline supported by pylons and passing over or nearby navigable waters.",https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/Overhead_Pipeline/MapServer/info/thumbnail,gas,8,pipelines
IENC_Feature_Classes/SUBMARINE_PIPELINE_POINT,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/SUBMARINE_PIPELINE_POINT/MapServer,Map Service,"DOD - Army Corps of Engineers - Readiness Support Center,EnergyAtlas,IENC_Feature_Classes","A pipeline is a string of interconnected pipes used for the transport of matter, nowadays mainly oil or gas . (IHO Dictionary, S-32, 5th Edition, 3857) A submarine or land pipeline is a pipeline lying on or buried under the seabed or the land.",https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/SUBMARINE_PIPELINE_POINT/MapServer/info/thumbnail,pipelines,8,pipelines
IENC_Feature_Classes/Terminal_Area,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/Terminal_Area/MapServer,Map Service,"DOD - Army Corps of Engineers - Readiness Support Center,EnergyAtlas,IENC_Feature_Classes","A number of berths grouped together, providing facilities for handling a particular form of cargo, e.g. oil terminal, container terminal. (IHO Dictionary, S-32, 5th Edition, 5343)",https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/Terminal_Area/MapServer/info/thumbnail,infrastructure,7,infrastructure
IENC_Feature_Classes/SUBMARINE_PIPELINE,https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/SUBMARINE_PIPELINE/MapServer,Map Service,"DOD - Army Corps of Engineers - Readiness Support Center,EnergyAtlas,IENC_Feature_Classes","A pipeline is a string of interconnected pipes used for the transport of matter, nowadays mainly oil or gas . (IHO Dictionary, S-32, 5th Edition, 3857) A submarine or land pipeline is a pipeline lying on or buried under the seabed or the land.",https://ienccloud.us/arcgis/rest/services/IENC_Feature_Classes/SUBMARINE_PIPELINE/MapServer/info/thumbnail,gas,8,pipelines
GEMS_AerialImagery/AerialImagery_2012,https://gems.lm.doe.gov/arcgis/rest/services/GEMS_AerialImagery/AerialImagery_2012/MapServer,Map Service,"DOE - Legacy Management,EnergyAtlas,GEMS_AerialImagery",The aerial imagery in this service was collected during 2012 and only for Department of Energy Legacy Management sites. This service was built for use in the GEMS web application from DOE Legacy Management. The imagery was obtained from multiple sources.<BR>,https://gems.lm.doe.gov/arcgis/rest/services/GEMS_AerialImagery/AerialImagery_2012/MapServer/info/thumbnail,imagery,8,imagery
GEMS_EXT_SiteBase/BaseData_MND,https://gems.lm.doe.gov/arcgis/rest/services/GEMS_EXT_SiteBase/BaseData_MND/MapServer,Map Service,"DOE - Legacy Management,EnergyAtlas,GEMS_EXT_SiteBase","Mound, OH, Site is a CERCLA site. This map service contains base map features such as site boundary, cell boundary, fences, stream and lakes. Features are managed by the Environmental Support Services of the Department Energy Office of Legacy Management.<BR>",https://gems.lm.doe.gov/arcgis/rest/services/GEMS_EXT_SiteBase/BaseData_MND/MapServer/info/thumbnail,geomatics,7,geomatics
FEMA/NMSZ,https://gis.fema.gov/arcgis/rest/services/FEMA/NMSZ/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,FEMA",New Madrid Seismic Zone – Magnitude 7.7 Earth Quake Scenario<BR><BR>USGS Seismic Hazards,https://gis.fema.gov/arcgis/rest/services/FEMA/NMSZ/MapServer/info/thumbnail,seismic,8,seismic
GP/TornadoExposure_time_filter,https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure_time_filter/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,GP","To learn more about the model data sources and methodology, visit this link:<BR>http://fema.maps.arcgis.com/sharing/rest/content/items/a77a2d8997fa45228fede47c68333053/data <BR><BR>The modeled damage assessments are preliminary estimates and should be replaced by field-verified or imagery-derived damage assessments when available.",https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure_time_filter/FeatureServer/info/thumbnail,weather,7,weather
GP/TornadoExposure_time_filter,https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure_time_filter/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,GP","To learn more about the model data sources and methodology, visit this link:<BR>http://fema.maps.arcgis.com/sharing/rest/content/items/a77a2d8997fa45228fede47c68333053/data <BR><BR>The modeled damage assessments are preliminary estimates and should be replaced by field-verified or imagery-derived damage assessments when available.",https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure_time_filter/MapServer/info/thumbnail,weather,7,weather
GP/TornadoExposure,https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,GP","To learn more about the model data sources and methodology, visit this link:<BR>http://fema.maps.arcgis.com/sharing/rest/content/items/a77a2d8997fa45228fede47c68333053/data <BR><BR>The modeled damage assessments are preliminary estimates and should be replaced by field-verified or imagery-derived damage assessments when available.",https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure/FeatureServer/info/thumbnail,weather,8,weather
GP/TornadoExposure,https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,GP","To learn more about the model data sources and methodology, visit this link:<BR>http://fema.maps.arcgis.com/sharing/rest/content/items/a77a2d8997fa45228fede47c68333053/data <BR><BR>The modeled damage assessments are preliminary estimates and should be replaced by field-verified or imagery-derived damage assessments when available.",https://gis.fema.gov/arcgis/rest/services/GP/TornadoExposure/MapServer/info/thumbnail,weather,8,weather
Partner/Ice_Accumulation_GeoEnrichment,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_GeoEnrichment/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><p><span>GeoEnriched Ice Accumulation Impacts from Weather Prediction Center https://origin.wpc.ncep.noaa.gov/wwd/wssi/gis/shp/</span></p></div>,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_GeoEnrichment/FeatureServer/info/thumbnail,geology,7,geology
Partner/Ice_Accumulation_GeoEnrichment,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_GeoEnrichment/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><p><span>GeoEnriched Ice Accumulation Impacts from Weather Prediction Center https://origin.wpc.ncep.noaa.gov/wwd/wssi/gis/shp/</span></p></div>,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_GeoEnrichment/MapServer/info/thumbnail,geology,7,geology
Partner/Ice_Accumulation_Impacts,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_Impacts/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><p><span>Ice Accumulation Impacts from Weather Prediction Center https://origin.wpc.ncep.noaa.gov/wwd/wssi/gis/shp/</span></p></div>,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_Impacts/FeatureServer/info/thumbnail,imagery,7,imagery
