title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
emnrd/ocd_wells,https://arcgis.env.nm.gov/server/rest/services/emnrd/ocd_wells/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,emnrd",This map shows the locations of all permitted wells for which EMNRD has locations.,https://arcgis.env.nm.gov/server/rest/services/emnrd/ocd_wells/MapServer/info/thumbnail,oil,8,wells
epa/superfund_sites,https://arcgis.env.nm.gov/server/rest/services/epa/superfund_sites/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,epa",These are the Superfund Sites identified in New Mexico,https://arcgis.env.nm.gov/server/rest/services/epa/superfund_sites/FeatureServer/info/thumbnail,environmental,8,environmental
epa/nhdplus,https://arcgis.env.nm.gov/server/rest/services/epa/nhdplus/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,epa","The EPA contracted with Horizon Systems Corporation to create the NHDPlus. NHDPlus is an integrated suite of application-ready geospatial data products, incorporating many of the best features of the National Hydrography Dataset (NHD), the National Elevation Dataset (NED), and the National Watershed Boundary Dataset (WBD). NHDPlus includes a stream network based on the medium resolution NHD (1:100,000-scale), improved networking, feature naming, and “value-added attributes” (VAA). NHDPlus also includes elevation-derived catchments produced using a drainage enforcement technique first broadly applied in New England, and thus dubbed “The New-England Method.” This technique involves enforcing the 1:100,000-scale NHD drainage network by modifying the NED elevations to fit with the network via trenching and using the WBD to enforce hydrologic divides, and applying sinks in noncontributing areas. The resulting modified digital elevation model (DEM) was used to produce hydrologic derivatives that closely agree with the NHD and WBD.",https://arcgis.env.nm.gov/server/rest/services/epa/nhdplus/MapServer/info/thumbnail,geomatics,7,geomatics
epa/superfund_sites,https://arcgis.env.nm.gov/server/rest/services/epa/superfund_sites/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,epa",These are the Superfund Sites identified in New Mexico,https://arcgis.env.nm.gov/server/rest/services/epa/superfund_sites/MapServer/info/thumbnail,environmental,8,environmental
epa/ecoregions,https://arcgis.env.nm.gov/server/rest/services/epa/ecoregions/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,epa","Ecoregions are areas where ecosystems (and the type, quality, and quantity of environmental resources) are generally similar. This ecoregion framework is derived from Omernik (1987) and from mapping done in collaboration with EPA regional offices, other Federal agencies, state resource management agencies, and neighboring North American countries. Designed to serve as a spatial framework for the research, assessment, and monitoring of ecosystems and ecosystem components, ecoregions denote areas of similarity in the mosaic of biotic, abiotic, terrestrial, and aquatic ecosystem components with humans being considered as part of the biota. These regions are critical for structuring and implementing ecosystem management strategies across Federal agencies, state agencies, and nongovernmental organizations that are responsible for different types of resources within the same geographic areas (Omernik and Griffith 2014, McMahon et al. 2001).<BR><BR>Ecoregions are identified by analyzing the patterns and composition of biotic and abiotic phenomena that affect or reflect differences in ecosystem quality and integrity (Omernik 1987, 1995). These phenomena include geology, landforms, soils, vegetation, climate, land use, wildlife, and hydrology. The relative importance of each characteristic varies from one ecological region to another regardless of the hierarchical level.",https://arcgis.env.nm.gov/server/rest/services/epa/ecoregions/MapServer/info/thumbnail,environmental,7,environmental
gwqb/aquifer_sensitivity,https://arcgis.env.nm.gov/server/rest/services/gwqb/aquifer_sensitivity/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb","NMED is mapping areas where waters of the state may be vulnerable to contamination from septic tank discharges, and where stricter standards may be imposed. Aquifer sensitivity maps prepared for NMED by Lee Wilson and Associates in 1989 have been digitized and are a data layer in the online Liquid Waste Geographic Information System (GIS). The tab for GIS data layers is near the upper right corner, the buttons for zoom in/out and other functions are on the left, aquifer sensitivity maps are under Geology/Landcover. The Lee Wilson maps are being updated and modified to include current depth-to-ground-water information, as well as areas of karst and fractured bedrock, known contamination sites, and gaining streams. These maps also can be downloaded as bitmap and gif files (Table 1). The maps contain color-coded groundwater areas based on depth to water and naturally occurring, background, total dissolved solids (TDS) as explained in Table 2. Areas with ground water less than 100 feet deep, and with 2000 mg/L or less TDS, are mapped in red. Other areas of concern based on karst or fractured bedrock, known ground-water contamination, and gaining streams impacted by septic tank effluent, are also being mapped.",https://arcgis.env.nm.gov/server/rest/services/gwqb/aquifer_sensitivity/FeatureServer/info/thumbnail,geology,7,geology
gwqb/dairies,https://arcgis.env.nm.gov/server/rest/services/gwqb/dairies/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb",Dairies are considered to be agricultural ground water discharge permits.,https://arcgis.env.nm.gov/server/rest/services/gwqb/dairies/FeatureServer/info/thumbnail,wells,7,oil
gwqb/brownfields,https://arcgis.env.nm.gov/server/rest/services/gwqb/brownfields/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb","EPA’s Brownfields Program provides grants and technical assistance to communities, states, tribes and others to assess, safely clean up and sustainably reuse contaminated properties. To learn about EPA’s broader efforts to put previously contaminated properties back into productive use, read about our Land Revitalization Program.",https://arcgis.env.nm.gov/server/rest/services/gwqb/brownfields/MapServer/info/thumbnail,oil,7,wells
gwqb/dairies,https://arcgis.env.nm.gov/server/rest/services/gwqb/dairies/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb",Dairies are considered to be agricultural ground water discharge permits.,https://arcgis.env.nm.gov/server/rest/services/gwqb/dairies/MapServer/info/thumbnail,wells,7,wells
gwqb/ground_water_discharge_permits,https://arcgis.env.nm.gov/server/rest/services/gwqb/ground_water_discharge_permits/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb",The Ground Water Pollution Prevention Section (GWPPS) reviews and approves ground water Discharge Permits for discharges that have the potential to impact ground water quality pursuant to Subparts III and V of the Water Quality Control Commission (WQCC) regulations (20.6.2 NMAC). Ground water Discharge Permits address a wide variety of discharges including:<BR>* Domestic wastewater facilities<BR>* Large capacity septic tank leachfields<BR>* Reclaimed wastewater reuse<BR>* Power generating plants<BR>* Commercial laundries (when not served by sanitary sewers)<BR>* Commercial land farms for treatment of contaminated soil<BR>* Industrial discharges<BR>* Ground Water remediation systems,https://arcgis.env.nm.gov/server/rest/services/gwqb/ground_water_discharge_permits/FeatureServer/info/thumbnail,geology,7,licenses
gwqb/voluntary_remediation_program,https://arcgis.env.nm.gov/server/rest/services/gwqb/voluntary_remediation_program/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb",This layer comprises Voluntary Remediatio Program sites (VRPs).,https://arcgis.env.nm.gov/server/rest/services/gwqb/voluntary_remediation_program/FeatureServer/info/thumbnail,wells,7,environmental
gwqb/voluntary_remediation_program,https://arcgis.env.nm.gov/server/rest/services/gwqb/voluntary_remediation_program/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb",This layer comprises Voluntary Remediatio Program sites (VRPs).,https://arcgis.env.nm.gov/server/rest/services/gwqb/voluntary_remediation_program/MapServer/info/thumbnail,wells,7,environmental
gwqb/ground_water_discharge_permits,https://arcgis.env.nm.gov/server/rest/services/gwqb/ground_water_discharge_permits/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,gwqb",The Ground Water Pollution Prevention Section (GWPPS) reviews and approves ground water Discharge Permits for discharges that have the potential to impact ground water quality pursuant to Subparts III and V of the Water Quality Control Commission (WQCC) regulations (20.6.2 NMAC). Ground water Discharge Permits address a wide variety of discharges including:<BR>* Domestic wastewater facilities<BR>* Large capacity septic tank leachfields<BR>* Reclaimed wastewater reuse<BR>* Power generating plants<BR>* Commercial laundries (when not served by sanitary sewers)<BR>* Commercial land farms for treatment of contaminated soil<BR>* Industrial discharges<BR>* Ground Water remediation systems,https://arcgis.env.nm.gov/server/rest/services/gwqb/ground_water_discharge_permits/MapServer/info/thumbnail,geology,7,licenses
Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_legislative_New_Mexico_House_Districts,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_legislative_New_Mexico_House_Districts/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_legislative_New_Mexico_House_Districts/FeatureServer/info/thumbnail,storage,7,infrastructure
Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_New_Mexico_Counties,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_New_Mexico_Counties/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_New_Mexico_Counties/FeatureServer/info/thumbnail,oil,7,infrastructure
Hosted/Aggregation_of_Leaking_Petroleum_Storage_Tank_Sites_to_Legislative_New_Mexico_House_Districts,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Leaking_Petroleum_Storage_Tank_Sites_to_Legislative_New_Mexico_House_Districts/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Leaking_Petroleum_Storage_Tank_Sites_to_Legislative_New_Mexico_House_Districts/FeatureServer/info/thumbnail,oil,7,environmental
Hosted/ActivePstFacilities,https://arcgis.env.nm.gov/server/rest/services/Hosted/ActivePstFacilities/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/ActivePstFacilities/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_NM_Senate_Districts,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_NM_Senate_Districts/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Active_Petroleum_Storage_Tank_Facilities_to_NM_Senate_Districts/FeatureServer/info/thumbnail,storage,7,infrastructure
Hosted/Aggregation_of_Leaking_Petroleum_Storage_Tank_Sites_to_New_Mexico_Counties,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Leaking_Petroleum_Storage_Tank_Sites_to_New_Mexico_Counties/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Aggregation_of_Leaking_Petroleum_Storage_Tank_Sites_to_New_Mexico_Counties/FeatureServer/info/thumbnail,oil,8,environmental
Hosted/Leaking_Petroleum_Storage_Tank_Sites_to_NMSenate_Districts,https://arcgis.env.nm.gov/server/rest/services/Hosted/Leaking_Petroleum_Storage_Tank_Sites_to_NMSenate_Districts/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Leaking_Petroleum_Storage_Tank_Sites_to_NMSenate_Districts/FeatureServer/info/thumbnail,oil,8,environmental
Hosted/InspectDistNames2021,https://arcgis.env.nm.gov/server/rest/services/Hosted/InspectDistNames2021/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/InspectDistNames2021/FeatureServer/info/thumbnail,geology,7,geology
Hosted/LeakingPetroleumStorageTankSites,https://arcgis.env.nm.gov/server/rest/services/Hosted/LeakingPetroleumStorageTankSites/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/LeakingPetroleumStorageTankSites/FeatureServer/info/thumbnail,oil,8,environmental
Hosted/NM_State_Parks,https://arcgis.env.nm.gov/server/rest/services/Hosted/NM_State_Parks/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/NM_State_Parks/FeatureServer/info/thumbnail,geology,7,geology
Hosted/NMEDFieldOffice,https://arcgis.env.nm.gov/server/rest/services/Hosted/NMEDFieldOffice/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/NMEDFieldOffice/FeatureServer/info/thumbnail,geology,7,geology
Hosted/PSTB_Inspectors_II_WFL1,https://arcgis.env.nm.gov/server/rest/services/Hosted/PSTB_Inspectors_II_WFL1/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/PSTB_Inspectors_II_WFL1/FeatureServer/info/thumbnail,wells,7,wells
Hosted/PSTB_Inspectors_IV,https://arcgis.env.nm.gov/server/rest/services/Hosted/PSTB_Inspectors_IV/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/PSTB_Inspectors_IV/FeatureServer/info/thumbnail,geology,7,geology
Hosted/pws_nm_geojson_point_dwv_index,https://arcgis.env.nm.gov/server/rest/services/Hosted/pws_nm_geojson_point_dwv_index/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/pws_nm_geojson_point_dwv_index/FeatureServer/info/thumbnail,geomatics,7,geomatics
Hosted/Shape_file_for_PWS_NM_Boundaries_(transformed_from_geojson),https://arcgis.env.nm.gov/server/rest/services/Hosted/Shape_file_for_PWS_NM_Boundaries_(transformed_from_geojson)/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,Hosted",No description,https://arcgis.env.nm.gov/server/rest/services/Hosted/Shape_file_for_PWS_NM_Boundaries_(transformed_from_geojson)/FeatureServer/info/thumbnail,geomatics,7,infrastructure
nmenv/new_mexico_environment_department,https://arcgis.env.nm.gov/server/rest/services/nmenv/new_mexico_environment_department/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,nmenv","This repressents the three districts covered by the New Mexico Environment Department, and which counties they contain",https://arcgis.env.nm.gov/server/rest/services/nmenv/new_mexico_environment_department/MapServer/info/thumbnail,environmental,8,environmental
nmenv/new_mexico_environment_department,https://arcgis.env.nm.gov/server/rest/services/nmenv/new_mexico_environment_department/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,nmenv","This repressents the three districts covered by the New Mexico Environment Department, and which counties they contain",https://arcgis.env.nm.gov/server/rest/services/nmenv/new_mexico_environment_department/FeatureServer/info/thumbnail,environmental,8,environmental
nmose/pod,https://arcgis.env.nm.gov/server/rest/services/nmose/pod/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,nmose","The New Mexico Office of the State Engineer records well locations and locations of points of diversion where water is taken from streams for agricultural purposes. This layer is a query of surface declarations and surface permits, which represent surface diversions for agriculture. Please note that these data are not complete, not all locations have been recorded in spatial data, and an exhaustive search can only be done by the NMOSE themselves.",https://arcgis.env.nm.gov/server/rest/services/nmose/pod/MapServer/info/thumbnail,oil,7,infrastructure
ohsb/covid19_complaints,https://arcgis.env.nm.gov/server/rest/services/ohsb/covid19_complaints/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,ohsb","The list will contain important details on each activity including the response times for these activities. Legacy cases are excluded.<BR>This report will sort by RID, Activity ID and then Establishment Name.<BR>Note: <BR>• Activity Type is indicated by F for Fatality/Catastrophe, C for Complaint, and R for Referral in the Activity ID Column.<BR>• Fatality/Catastrophes UPAs are indicated as Closed when saved Final and Marked as Inspection = N, or Marked as Inspection = Y and related Inspection entered and saved Final.<BR>• For each UPA, the earliest inspection (the first one entered in the system) is displayed in the report. <BR>* New Prompt for Hazard and Location String Search allows users to get only those records with given search string. Enclose the search string by ""%"" sign in begining as well as end e.g. to search for ""forklift"" the prompt value should be ""%forklift%. Enter the search string/s ( 3 maximum ) in lowercase only",https://arcgis.env.nm.gov/server/rest/services/ohsb/covid19_complaints/FeatureServer/info/thumbnail,infrastructure,7,environmental
oit/catalog,https://arcgis.env.nm.gov/server/rest/services/oit/catalog/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,oit","This is a data catalog showing the service name, data of last update, and a short description for each layer.",https://arcgis.env.nm.gov/server/rest/services/oit/catalog/MapServer/info/thumbnail,oil,8,oil
oit/open_datasets,https://arcgis.env.nm.gov/server/rest/services/oit/open_datasets/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,oit","This is a data catalog showing the service name, data of last update, and a short description for each layer.",https://arcgis.env.nm.gov/server/rest/services/oit/open_datasets/MapServer/info/thumbnail,oil,8,licenses
onrt/onrt_restoration_projects,https://arcgis.env.nm.gov/server/rest/services/onrt/onrt_restoration_projects/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,onrt","A careful process is required to plan and implement restoration. It begins with the identification of a release of a hazardous substance or oil and is followed by an assessment of the type and extent of injury to natural resources. Natural resource damage assessment can be time-consuming to (1) understand the complex ecosystem of which a particular resource is part, (2) identify the adverse changes to the resources and the services the resources provide, and (3) determine appropriate compensation.<BR><BR>Once injury is determined, the next step is to identify fair compensation for the loss of the resources and the services they provide from the time the injury occurred until their full recovery. Compensation is either in the form of appropriate restoration projects or cash settlements. The purpose of both restoration projects and cash settlements is first to restore injured resources, and if that is not possible, to replace or acquire equivalent natural resources and the services that were lost or impaired.",https://arcgis.env.nm.gov/server/rest/services/onrt/onrt_restoration_projects/MapServer/info/thumbnail,renewables,8,environmental
onrt/onrt_restoration_projects,https://arcgis.env.nm.gov/server/rest/services/onrt/onrt_restoration_projects/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,onrt","A careful process is required to plan and implement restoration. It begins with the identification of a release of a hazardous substance or oil and is followed by an assessment of the type and extent of injury to natural resources. Natural resource damage assessment can be time-consuming to (1) understand the complex ecosystem of which a particular resource is part, (2) identify the adverse changes to the resources and the services the resources provide, and (3) determine appropriate compensation.<BR><BR>Once injury is determined, the next step is to identify fair compensation for the loss of the resources and the services they provide from the time the injury occurred until their full recovery. Compensation is either in the form of appropriate restoration projects or cash settlements. The purpose of both restoration projects and cash settlements is first to restore injured resources, and if that is not possible, to replace or acquire equivalent natural resources and the services that were lost or impaired.",https://arcgis.env.nm.gov/server/rest/services/onrt/onrt_restoration_projects/FeatureServer/info/thumbnail,restoration,8,environmental
oots/spill_map,https://arcgis.env.nm.gov/server/rest/services/oots/spill_map/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,oots","Animas to San Juan, up to start of Navajo Nation",https://arcgis.env.nm.gov/server/rest/services/oots/spill_map/MapServer/info/thumbnail,imagery,7,imagery
oots/sondes,https://arcgis.env.nm.gov/server/rest/services/oots/sondes/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,oots","Animas to San Juan, up to start of Navajo Nation",https://arcgis.env.nm.gov/server/rest/services/oots/sondes/MapServer/info/thumbnail,geology,7,geology
oots/methane_hotspot,https://arcgis.env.nm.gov/server/rest/services/oots/methane_hotspot/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,oots","Methane (CH4) is a potent greenhouse gas and ozone precursor. Quantifying methane emissions is critical for projecting and mitigating changes to climate and air quality. Here we present CH4 observations made from space combined with Earth‐based remote sensing column measurements. Results indicate the largest anomalous CH4 levels viewable from space over the conterminous U.S. are located at the Four Corners region in the Southwest U.S. Emissions exceeding inventory estimates, totaling 0.59 Tg CH4/yr [0.50–0.67; 2σ], are necessary to bring high‐resolution simulations and observations into agreement. This underestimated source approaches 10% of the EPA estimate of total U.S. CH4 emissions from natural gas. The persistence of this CH4 signal from 2003 onward indicates that the source is likely from established gas, coal, and coalbed methane mining and processing. This work demonstrates that space‐based observations can identify anomalous CH4 emission source regions and quantify their emissions with the use of a transport model.",https://arcgis.env.nm.gov/server/rest/services/oots/methane_hotspot/MapServer/info/thumbnail,methane,8,emissions
pljv/probable_playas,https://arcgis.env.nm.gov/server/rest/services/pljv/probable_playas/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pljv","Playas are one of the most numerous wetland types in the Playa Lakes Joint Venture region. Playas are shallow, depressional wetlands that are generally round and small in size. They have clay-lined basins and naturally fill with water periodically from rainfall and its associated runoff. Precipitation is inconsistent in the PLJV region and drought is a common occurrence. The resulting wet-dry cycle of playas produces a highly diverse plant community. When wet, playas provide much needed seeds and invertebrates so migrating birds reach their breeding grounds in better condition. Likewise, birds that overwinter in the<BR>region have a better chance of success when playas are allowed to function naturally. Playa lakes may be the most important wetland habitat type for birds in this region. Playas are also a primary source of aquifer recharge.",https://arcgis.env.nm.gov/server/rest/services/pljv/probable_playas/MapServer/info/thumbnail,geology,7,geology
pstb/delivery_prohibition,https://arcgis.env.nm.gov/server/rest/services/pstb/delivery_prohibition/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb",Tanks that have been prohibited to deliver product pending approval by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/pstb/delivery_prohibition/FeatureServer/info/thumbnail,wells,7,wells
pstb/leaking_petroleum_storage_tank_releases_priority,https://arcgis.env.nm.gov/server/rest/services/pstb/leaking_petroleum_storage_tank_releases_priority/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","Releases were scored using an algorithm developed jointly by the New Mexico Environment Department and the US Environmental Protection Agency. A lower number is a higher priority.<BR><BR>Priority 1 - Imminent Risk To Receptors<BR>Priority 2 - Product (chemicals) At Site<BR>Priority 3 - Contaminents In Groundwater<BR>Not Prioritized<BR>No Further Action (NFA)<BR><BR>Sites that have received an NFA letter have been sampled, and the contaminents found fall below the levels established by the EPA requiring remediation (cleanup) at that time.",https://arcgis.env.nm.gov/server/rest/services/pstb/leaking_petroleum_storage_tank_releases_priority/FeatureServer/info/thumbnail,oil,8,environmental
pstb/delivery_prohibition,https://arcgis.env.nm.gov/server/rest/services/pstb/delivery_prohibition/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb",Tanks that have been prohibited to deliver product pending approval by the New Mexico Environment Department.,https://arcgis.env.nm.gov/server/rest/services/pstb/delivery_prohibition/MapServer/info/thumbnail,wells,7,infrastructure
pstb/gonm,https://arcgis.env.nm.gov/server/rest/services/pstb/gonm/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb",These are layers that GoNM uses to compute its risk scores that are not already published by the department as individual web services.,https://arcgis.env.nm.gov/server/rest/services/pstb/gonm/MapServer/info/thumbnail,geology,7,geology
pstb/petroleum_storage_tank_facilities_oci,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_oci/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","While the EPA regulates only underground petroleum storage tanks, the State of New Mexico additionally regulates aboveground petroleum storage tanks. This map shows only active facilities.",https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_oci/FeatureServer/info/thumbnail,oil,8,infrastructure
pstb/petroleum_storage_tank_facilities_oci,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_oci/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb",No description,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_oci/MapServer/info/thumbnail,oil,8,infrastructure
pstb/petroleum_storage_tank_facilities_score,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_score/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","Tanks are rated on a number of criteria to establish a score using an algorithm developed by EPA's Region 6 staff that rates a tank's likelihood of leaking and the level of risk to the surrounding community if it does. The highest ranked tank (most risky) from each facility is used for that facility. Tanks are inspected at least every three years, and risks are recalculated weekly if there is new data.",https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_score/FeatureServer/info/thumbnail,storage,8,infrastructure
pstb/petroleum_storage_tank_facilities_score,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_score/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","Tanks are rated on a number of criteria to establish a score using an algorithm developed by EPA's Region 6 staff that rates a tank's likelihood of leaking and the level of risk to the surrounding community if it does. The highest ranked tank (most risky) from each facility is used for that facility. Tanks are inspected at least every three years, and risks are recalculated weekly if there is new data.",https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities_score/MapServer/info/thumbnail,storage,8,infrastructure
pstb/petroleum_storage_tank_facilities,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","While the EPA regulates only underground petroleum storage tanks, the State of New Mexico additionally regulates aboveground petroleum storage tanks. This map shows only active facilities.",https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities/FeatureServer/info/thumbnail,oil,8,infrastructure
pstb/petroleum_storage_tank_facilities,https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","While the EPA regulates only underground petroleum storage tanks, the State of New Mexico additionally regulates aboveground petroleum storage tanks. This map shows only active facilities.",https://arcgis.env.nm.gov/server/rest/services/pstb/petroleum_storage_tank_facilities/MapServer/info/thumbnail,oil,8,infrastructure
pstb/leaking_petroleum_storage_tank_releases_priority,https://arcgis.env.nm.gov/server/rest/services/pstb/leaking_petroleum_storage_tank_releases_priority/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,pstb","Releases were scored using an algorithm developed jointly by the New Mexico Environment Department and the US Environmental Protection Agency. A lower number is a higher priority.<BR><BR>Priority 1 - Imminent Risk To Receptors<BR>Priority 2 - Product (chemicals) At Site<BR>Priority 3 - Contaminents In Groundwater<BR>Not Prioritized<BR>No Further Action (NFA)<BR><BR>Sites that have received an NFA letter have been sampled, and the contaminents found fall below the levels established by the EPA requiring remediation (cleanup) at that time.",https://arcgis.env.nm.gov/server/rest/services/pstb/leaking_petroleum_storage_tank_releases_priority/MapServer/info/thumbnail,oil,8,environmental
rrc/rrc_wells,https://arcgis.env.nm.gov/server/rest/services/rrc/rrc_wells/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,rrc",This maps shows the locations of wells for which the Railroad Commission of Texas has locations.,https://arcgis.env.nm.gov/server/rest/services/rrc/rrc_wells/MapServer/info/thumbnail,oil,8,wells
swb/transfer_stations,https://arcgis.env.nm.gov/server/rest/services/swb/transfer_stations/FeatureServer,Feature Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swb",Transfer stations in New Mexico,https://arcgis.env.nm.gov/server/rest/services/swb/transfer_stations/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
swb/transfer_stations,https://arcgis.env.nm.gov/server/rest/services/swb/transfer_stations/MapServer,Map Service,"New Mexico,New Mexico Environment Department,EnergyAtlas,swb",Transfer stations in New Mexico,https://arcgis.env.nm.gov/server/rest/services/swb/transfer_stations/MapServer/info/thumbnail,infrastructure,7,pipelines
