title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Avi_public/AirportNoiseContours,https://gis.dallascityhall.com/wwwgis/rest/services/Avi_public/AirportNoiseContours/MapServer,Map Service,"Texas,Dallas,EnergyAtlas,Avi_public",Airport Noise Level Contours,https://gis.dallascityhall.com/wwwgis/rest/services/Avi_public/AirportNoiseContours/MapServer/info/thumbnail,imagery,7,imagery
Dwu_public/Pipeline,https://gis.dallascityhall.com/wwwgis/rest/services/Dwu_public/Pipeline/MapServer,Map Service,"Texas,Dallas,EnergyAtlas,Dwu_public",This is the service which will feed into the mobile mapping application which allows people / employees to query the map and see attribute information about an individual or multiple projects. <BR><BR>Displays email information and phone number for<BR> the project manager.<BR><BR>The FeatureClasses ending in 100 are buffer features which assist in the selection / query of the polylines for the projects.,https://gis.dallascityhall.com/wwwgis/rest/services/Dwu_public/Pipeline/MapServer/info/thumbnail,pipeline,8,pipelines
Swm_public/Impervious,https://gis.dallascityhall.com/wwwgis/rest/services/Swm_public/Impervious/MapServer,Map Service,"Texas,Dallas,EnergyAtlas,Swm_public",Impervious surface merged with parcel for SWM Fee assignment,https://gis.dallascityhall.com/wwwgis/rest/services/Swm_public/Impervious/MapServer/info/thumbnail,electricity,7,environmental
Swm_public/SwFee,https://gis.dallascityhall.com/wwwgis/rest/services/Swm_public/SwFee/MapServer,Map Service,"Texas,Dallas,EnergyAtlas,Swm_public",Impervious surface merged with parcel for SWM Fee assignment,https://gis.dallascityhall.com/wwwgis/rest/services/Swm_public/SwFee/MapServer/info/thumbnail,electricity,8,renewables
Trans/AlternativeFuelStations,https://gis.dfwmaps.com/arcgis/rest/services/Trans/AlternativeFuelStations/MapServer,Map Service,"Texas,Dallas - Forth Worth,EnergyAtlas,Trans",Alternative Fuels Stations. Download from Dept. of Energy,https://gis.dfwmaps.com/arcgis/rest/services/Trans/AlternativeFuelStations/MapServer/info/thumbnail,alternative fuel,8,renewables
MapViewer/Contours,https://gis.cityofdenton.com:9002/arcgis/rest/services/MapViewer/Contours/MapServer,Map Service,"Texas,Denton,EnergyAtlas,MapViewer",No description,https://gis.cityofdenton.com:9002/arcgis/rest/services/MapViewer/Contours/MapServer/info/thumbnail,geology,7,topography
MapViewer/Water,https://gis.cityofdenton.com:9002/arcgis/rest/services/MapViewer/Water/MapServer,Map Service,"Texas,Denton,EnergyAtlas,MapViewer",Map service for displaying City of Denton water infrastructure.,https://gis.cityofdenton.com:9002/arcgis/rest/services/MapViewer/Water/MapServer/info/thumbnail,geology,7,geology
Boundaries/Parcels,https://dev.cityofelcampo.org:6443/arcgis/rest/services/Boundaries/Parcels/MapServer,Map Service,"Texas,El Campo,EnergyAtlas,Boundaries",Parcels,https://dev.cityofelcampo.org:6443/arcgis/rest/services/Boundaries/Parcels/MapServer/info/thumbnail,geology,7,blocks
ParcelArchive/ParcelArchive,https://gis.elpasotexas.gov/arcgis/rest/services/ParcelArchive/ParcelArchive/MapServer,Map Service,"Texas,El Paso,EnergyAtlas,ParcelArchive","yearly archived Parcels, 2008-present",https://gis.elpasotexas.gov/arcgis/rest/services/ParcelArchive/ParcelArchive/MapServer/info/thumbnail,geology,8,geology
BLCMP_Infrastructure,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BLCMP_Infrastructure/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Infrastructure layers for the Bear Lake CMP Story Map.,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BLCMP_Infrastructure/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
BRCMP_Infrastructure_Canals,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Infrastructure_Canals/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",BRCMP Infrastructure Canals,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Infrastructure_Canals/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
BRCMP_Infrastructure_Field_Drains,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Infrastructure_Field_Drains/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",BRCMP Infrastructure Field Drains,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Infrastructure_Field_Drains/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
BRCMP_Infrastructure_Points_of_Diversion,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Infrastructure_Points_of_Diversion/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",BRCMP Infrastructure Points of Diversion,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Infrastructure_Points_of_Diversion/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
BRCMP_Intro_Zoning_Box_Elder_Parcels,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Intro_Zoning_Box_Elder_Parcels/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",BRCMP Intro Zoning Box Elder Parcels,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/BRCMP_Intro_Zoning_Box_Elder_Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
Co_Geology,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Co_Geology/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Geology and Paleo,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Co_Geology/FeatureServer/info/thumbnail,geology,8,geology
Co_Infra,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Co_Infra/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Infrastructure,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Co_Infra/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
DOGM_STATION,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/DOGM_STATION/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Locations of sites monitored by the Utah Division of Oil, Gas, and Mining. This data is not current and will not be updated.",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/DOGM_STATION/FeatureServer/info/thumbnail,geology,8,geology
Emigration_Canyon_Parcels_WiRe,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Emigration_Canyon_Parcels_WiRe/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Parcel information for Emigration Canyon for the FFSL/WiRe project. Includes slope information for some parcels based on 150 foot buffer around address points.,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Emigration_Canyon_Parcels_WiRe/FeatureServer/info/thumbnail,geology,7,geology
Emigration_WiRe_parcels,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Emigration_WiRe_parcels/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Parcels for Emigration Canyon WiRe project,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Emigration_WiRe_parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
Geology,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Geology/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",A service to be used in the UDOD renewable energy web map app,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Geology/FeatureServer/info/thumbnail,Geology,8,geology
Gr_Geology,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Gr_Geology/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Geology and Paleo,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Gr_Geology/FeatureServer/info/thumbnail,geology,8,geology
Gr_Infra,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Gr_Infra/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Infrastructure,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Gr_Infra/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Great_Salt_Lake_lakebed_contours,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Great_Salt_Lake_lakebed_contours/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","1-foot contour lines, generated from LiDAR data, for the Great Salt Lake lakebed.",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Great_Salt_Lake_lakebed_contours/FeatureServer/info/thumbnail,geology,8,topography
GSL_Shorelands_Preserve,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/GSL_Shorelands_Preserve/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",GSL Shoreline Preserve parcels,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/GSL_Shorelands_Preserve/FeatureServer/info/thumbnail,geology,8,geology
indncntry,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/indncntry/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",This is the layer for indian country that was built by Chris Jensen and Others in Oil and Gas Division,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/indncntry/FeatureServer/info/thumbnail,geology,7,geology
JRCMP_Infrastructure_Bridges,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Bridges/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Bridges,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Bridges/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_DWRi_Dams,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_DWRi_Dams/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",DWRI Infrastructure Dams along Jordan River. Part of JRCMP,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_DWRi_Dams/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_DWRi_Stream_Alteration_Permits,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_DWRi_Stream_Alteration_Permits/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure DWRi Stream Alteration Permits,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_DWRi_Stream_Alteration_Permits/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_FEMA_Flood_Control_Levees,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_FEMA_Flood_Control_Levees/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure FEMA Flood Control Levees,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_FEMA_Flood_Control_Levees/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_FFSL_Authorizations,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_FFSL_Authorizations/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure FFSL Authorizations,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_FFSL_Authorizations/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_Murray_City_Utilities_Catchment_Basin,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Catchment_Basin/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Murray City Utilities Catchment Basin,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Catchment_Basin/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_Murray_City_Utilities_Discharge,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Discharge/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Murray City Utilities Discharge,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Discharge/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_Murray_City_Utilities_Diversion_Box,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Diversion_Box/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Murray City Utilities Diversion Box,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Diversion_Box/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_Murray_City_Utilities_Storm_Line,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Storm_Line/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Murray City Utilities Storm Line,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Murray_City_Utilities_Storm_Line/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_Outfalls,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Outfalls/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Outfalls,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Outfalls/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
JRCMP_Infrastructure_Points_of_Diversion,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Points_of_Diversion/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",JRCMP Infrastructure Points of Diversion,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/JRCMP_Infrastructure_Points_of_Diversion/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Leick_Parcel_Slope_LT_30pct,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Leick_Parcel_Slope_LT_30pct/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Areas of within the Leick parcel, that are less than 30% slope",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Leick_Parcel_Slope_LT_30pct/FeatureServer/info/thumbnail,geology,7,topography
MineDisturbance_NAIP_2014,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/MineDisturbance_NAIP_2014/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Mine disturbances digitzied from NAIP 2014 imagery. UTM NAD83 Zone12N,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/MineDisturbance_NAIP_2014/FeatureServer/info/thumbnail,imagery,8,imagery
OGHistory,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OGHistory/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Oil and gas wells with completion and abandon dates,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OGHistory/FeatureServer/info/thumbnail,oil,8,oil
OGLeases,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OGLeases/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Oil/gas leases from BLM GUSG Draft EIS,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OGLeases/FeatureServer/info/thumbnail,oil,8,leases
OGTimeTable,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OGTimeTable/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Table of values used for determining GDP, compensation and employment for Oil and Gas",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OGTimeTable/FeatureServer/info/thumbnail,oil,8,infrastructure
Oil_and_Gas_Fields,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Oil_and_Gas_Fields/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Utah Oil and Gas Field Boundaries. Updated 11/10/2020,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Oil_and_Gas_Fields/FeatureServer/info/thumbnail,oil,8,oil
Oil_and_Gas_Wells,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Oil_and_Gas_Wells/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","This dataset depicts oil and gas well points in Utah from the Utah Department of Natural Resources, Oil Gas and Mining Division. The dataset contains the API code, well and company name, account number, filed number, field name, elevation, locations coordinates, lease numbers, well type and status, total cumulative oil, gas and water, and more. The path (OilGasWells_Paths) and down holes (OilGasWells_DownHoles) for horizontally-drilled wells are available as a separate feature classes.",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Oil_and_Gas_Wells/FeatureServer/info/thumbnail,oil,8,wells
oil_fields_wells,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/oil_fields_wells/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Feature service containing well locations and oil fields.,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/oil_fields_wells/FeatureServer/info/thumbnail,oil,8,wells
OilGasFields,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OilGasFields/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","These fields data for fields that have oil and gas natural resources presne located in the state of Utah. This data was produced from the Division of Oil, Gas and Mining. This data was updated 1-5-2018. To get data that is updated go to https://gis.utah.gov/data/energy/oil-gas/",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OilGasFields/FeatureServer/info/thumbnail,oil,8,oil
OilGasWells,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OilGasWells/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Oil and gas wells in the state of Utah. Updated Dec 17, 2015.",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/OilGasWells/FeatureServer/info/thumbnail,oil,8,wells
Powell_Slough_Stipulation_of_Settlement,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Powell_Slough_Stipulation_of_Settlement/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",The Powell Slough parcels 8 and 10 settlement - both what was quit claimed to the State and to the USA,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Powell_Slough_Stipulation_of_Settlement/FeatureServer/info/thumbnail,geology,7,environmental
Renewable_Energy,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Renewable_Energy/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",A service to be used in the UDOD renewable energy web map app,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Renewable_Energy/FeatureServer/info/thumbnail,Renewable Energy,8,renewables
SITLAdata2021,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/SITLAdata2021/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",For use in Oil and Gas timelapse.,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/SITLAdata2021/FeatureServer/info/thumbnail,geology,8,geology
Stansbury_Shoreline,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Stansbury_Shoreline/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Small imagery-derived trace of the Stansbury Shoreline of Lake Bonneville on Stansbury Island, Utah",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Stansbury_Shoreline/FeatureServer/info/thumbnail,imagery,8,imagery
TabbyOutline,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/TabbyOutline/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Parcel Outline of Tabby Mountain - SITLA parcel data,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/TabbyOutline/FeatureServer/info/thumbnail,geology,8,geology
USGS_March_2021,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/USGS_March_2021/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",USGS Wells Measured March 2021 that will likely be remeasured by the USGS March 2022,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/USGS_March_2021/FeatureServer/info/thumbnail,geology,8,geology
usgs_wells,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/usgs_wells/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",All wells measured by the USGS over all time in the region,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/usgs_wells/FeatureServer/info/thumbnail,oil,8,wells
UTRBDMSNET_viewAGRC_WellData_DownHole,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/UTRBDMSNET_viewAGRC_WellData_DownHole/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Data provided by the Division of Oil, Gas and Mining. The point depicted in this data set represents the bottom location of a well.",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/UTRBDMSNET_viewAGRC_WellData_DownHole/FeatureServer/info/thumbnail,oil,8,wells
WageTable,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/WageTable/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",1972-2020 wage data for Oil and Gas Extraction,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/WageTable/FeatureServer/info/thumbnail,wells,8,infrastructure
Weber_River_parcels_100m,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Weber_River_parcels_100m/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas","Parcels from Weber, Davis, Summit, and Morgan Counties, within 100 meters of Weber River NHD flowline",https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/Weber_River_parcels_100m/FeatureServer/info/thumbnail,geology,7,geology
YellowstoneGeology,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/YellowstoneGeology/FeatureServer,Feature Service,"Utah,Utah Department of Natural Resources,EnergyAtlas",Geologic map data downloaded from http://www.nature.nps.gov/geology/inventory/gre_publications.cfm and dissolved and merged to simplify the dataset,https://services.arcgis.com/ZzrwjTRez6FJiOq4/arcgis/rest/services/YellowstoneGeology/FeatureServer/info/thumbnail,geology,8,geology
DAQAirEmissionsInventory,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/DAQAirEmissionsInventory/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",Depict facility locations and annual emissions.,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/DAQAirEmissionsInventory/FeatureServer/info/thumbnail,emissions,8,emissions
GoogleFlightBlocks,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/GoogleFlightBlocks/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",Google imagery flight block dates,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/GoogleFlightBlocks/FeatureServer/info/thumbnail,infrastructure,7,blocks
Parcels_Grand_SanJuan,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Parcels_Grand_SanJuan/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",Parcels along south border between Grand & San Juan,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Parcels_Grand_SanJuan/FeatureServer/info/thumbnail,geology,8,blocks
Parcels_Iron,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Parcels_Iron/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",GIS mapping data representing parcel boundaries.,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Parcels_Iron/FeatureServer/info/thumbnail,geology,7,geology
Parcels_Washington,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Parcels_Washington/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",GIS mapping data representing parcel boundaries.,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Parcels_Washington/FeatureServer/info/thumbnail,oil,8,blocks
slco_parcels_full_1000ft,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/slco_parcels_full_1000ft/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",SLCo parcels downloaded 26 May 21 w/in 1000' of proposed BST,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/slco_parcels_full_1000ft/FeatureServer/info/thumbnail,geomatics,7,imagery
UIP_SLParcels_test,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/UIP_SLParcels_test/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",All parcels within 10 meters of the current Inland Port boundaries. Derived from Salt Lake LIR parcels on 9 Mar 2020.,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/UIP_SLParcels_test/FeatureServer/info/thumbnail,geomatics,7,imagery
Utah_Cosmogenic,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Cosmogenic/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and...,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Cosmogenic/FeatureServer/info/thumbnail,geology,8,geology
