title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
MDE_Shellfish_Harvesting_Classifications/MD_Marinas,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/MD_Marinas/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Shellfish_Harvesting_Classifications","In Maryland, a marina is defined by COMAR 08.04.06.01 as ""a facility for the mooring, docking, or storing of more than ten vessels on tidal navigable waters including a commercial, noncommercial, or community facility."" The Maryland Department of the Environment restricts shellfish harvest in waters adjacent to marina facilities between May 1st and September 30th. Restrictions are based on the number of slips the marina has as follows: Marinas with10-50 slips require a100 foot buffer, marinas with 51-100 slips require a150 foot buffer, and marinas with greater than 100 slips require a 200 foot buffer. These restricted areas are established as part of Maryland's participation in the National Shellfish Sanitation Program. Under this program, these areas, while not necessarily containing polluted water or shellstock, are restricted as a precautionary measure to assure that only safe, marketable shellstock will be harvested.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/MD_Marinas/MapServer/info/thumbnail,marine,7,environmental
MDE_Shellfish_Harvesting_Classifications/COMAR,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/COMAR/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Shellfish_Harvesting_Classifications",COMAR Note,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/COMAR/MapServer/info/thumbnail,environmental,7,environmental
MDE_Shellfish_Harvesting_Classifications/MDE_Emergency_Closures,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/MDE_Emergency_Closures/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Shellfish_Harvesting_Classifications",This geographic information system data layer displays the Maryland Department of Environment Shellfish Program’s emergency closure classifications of shellfish harvesting waters in Maryland. ,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/MDE_Emergency_Closures/MapServer/info/thumbnail,environmental,7,environmental
MDE_Shellfish_Harvesting_Classifications/MDE_Shellfish_Harvesting_Classifications_w_Disclaimer,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/MDE_Shellfish_Harvesting_Classifications_w_Disclaimer/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Shellfish_Harvesting_Classifications","This geographic information system data layer displays the Maryland Department of Environment Shellfish Program’s classifications of shellfish harvesting waters in Maryland. It was created using recent shoreline data from the Department of Natural Resources and bounding coordinates of restricted, conditional and seasonally conditionally approved areas as defined in a report entitled, ""2016 Annual Bay Chart February 22"" created by the Science Services Administration at Maryland Department of the Environment. In addition, coordinates from COMAR 26.08.02.08 were used to define the boundaries of Use II, or non-shellfish, waters. Each of these data layers (approved, restricted, conditional, seasonally conditionally approved and non-shellfish waters) fit together.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Shellfish_Harvesting_Classifications/MDE_Shellfish_Harvesting_Classifications_w_Disclaimer/MapServer/info/thumbnail,environmental,7,environmental
MDE_Test/MyMapService,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Test/MyMapService/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Test",Label Test,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Test/MyMapService/MapServer/info/thumbnail,geomatics,7,imagery
MDE_TMDL/BOD_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/BOD_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved BOD TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/BOD_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Aluminum_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Aluminum_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Aluminum TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Aluminum_TMDL_Watersheds/MapServer/info/thumbnail,geology,7,environmental
MDE_TMDL/CaCO3_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/CaCO3_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Aluminum TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/CaCO3_TMDL_Watersheds/MapServer/info/thumbnail,geology,7,geology
MDE_TMDL/BaySegments_Segmentsheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/BaySegments_Segmentsheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",Bay Segments and Segmentsheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/BaySegments_Segmentsheds/MapServer/info/thumbnail,geomatics,7,geomatics
MDE_TMDL/CBPP532ModelSeg,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/CBPP532ModelSeg/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",This map displays additional resources related to the TMDL implementation process and Maryland's watershed delineations.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/CBPP532ModelSeg/MapServer/info/thumbnail,geology,7,geology
MDE_TMDL/Chesapeake_Bay_Phase_5_Land_Cover,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chesapeake_Bay_Phase_5_Land_Cover/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","This file is the closest spatial approximation of the final Phase 5 Chesapeake Bay model land-use dataset. The final Phase 5 model land-use dataset exists only in a tabular form. The final model land-use dataset and land-use acres are derived from a wide variety of datasets. One of those primary datasets is the 2006 NLCD land-cover data, reclassified based on road density and NAVTEQ institutional areas, to capture additional urban footprint missing from the original NLCD file. This land-cover file represents the reclassified NLCD dataset.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chesapeake_Bay_Phase_5_Land_Cover/MapServer/info/thumbnail,imagery,7,imagery
MDE_TMDL/Chesapeake_Bay_TMDL_Segmentsheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chesapeake_Bay_TMDL_Segmentsheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",Polygon feature class of drainage areas to Chesapeake Bay TMDL segments in Maryland.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chesapeake_Bay_TMDL_Segmentsheds/MapServer/info/thumbnail,environmental,8,environmental
MDE_TMDL/Chesapeake_Bay_Phase_5_Regulated_Stormwater_Sectors,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chesapeake_Bay_Phase_5_Regulated_Stormwater_Sectors/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",This polygon file represents the regulated urban stormwater sectors in the Phase 5 bay watershed model. This file is used in conjunction with land-use/land-cover information to determine the urban area per regulated stormwater entity in a given modeling segment. The intersect of this file and the land-use/land-cover file is used to estimate urban nutrient and sediment loads per regulated urban stormwater entitee and set WLAs.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chesapeake_Bay_Phase_5_Regulated_Stormwater_Sectors/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Chlordane_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chlordane_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved chordane TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Chlordane_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Critical_Area,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Critical_Area/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",These polygon feature classes represent the Chesapeake Bay Critical Area Commission Critical Area and a 1000-ft buffer on either side of non-tidal streams in Maryland.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Critical_Area/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Ecoli_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Ecoli_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved E. Coli TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Ecoli_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/LandCoverReclassified_P6,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/LandCoverReclassified_P6/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","These raster files depict reclassed Chesapeake Conservancy land cover data adapted by MDE for Maryland. These datasets includes the following land cover classifications: Water, Wetlands, Natural, Mixed Open/Agriculture, Non-Road, Road, Tree Canopy over Impervious (TCOI), Turf, and Tree Canopy over Turf (TCOT). The land cover acre amounts in this dataset are appropriate for use as an input to MDE's TMDL Implementation Progress and Planning (TIPP) spreadsheet tool. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/LandCoverReclassified_P6/MapServer/info/thumbnail,imagery,7,imagery
MDE_TMDL/LowpH,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/LowpH/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",Map Service of existing Low pH TMDL's,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/LowpH/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Iron_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Iron_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Iron TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Iron_TMDL_Watersheds/MapServer/info/thumbnail,geology,7,environmental
MDE_TMDL/MD12Digit,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/MD12Digit/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",This map displays additional resources related to the TMDL implementation process and Maryland's watershed delineations.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/MD12Digit/MapServer/info/thumbnail,geology,7,geology
MDE_TMDL/MD8Digit,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/MD8Digit/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",This map displays additional resources related to the TMDL implementation process and Maryland's watershed delineations.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/MD8Digit/MapServer/info/thumbnail,geology,7,geology
MDE_TMDL/Mercury_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Mercury_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Mercury (Hg) TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Mercury_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Nitrogen_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Nitrogen_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Nitrogen TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Nitrogen_TMDL_Watersheds/MapServer/info/thumbnail,geology,7,environmental
MDE_TMDL/Organochlorides,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Organochlorides/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",Map Service of existing Organochloride TMDLs,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Organochlorides/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/PCBs_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/PCBs_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved PCBs (Polychlorinated Biphenyls) TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/PCBs_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/Phosphorus_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Phosphorus_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Phosphorus TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Phosphorus_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/pH_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/pH_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved pH surrogate TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/pH_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/TMDLSegmentSheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TMDLSegmentSheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",This map displays additional resources related to the TMDL implementation process and Maryland's watershed delineations.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TMDLSegmentSheds/MapServer/info/thumbnail,geomatics,7,geomatics
MDE_TMDL/TMDLMappingCenter,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TMDLMappingCenter/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",Map Service of existing TMDLs grouped by Pollutant,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TMDLMappingCenter/MapServer/info/thumbnail,geomatics,7,geomatics
MDE_TMDL/TMDLMaps,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TMDLMaps/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",Map Service of existing TMDLs grouped by Pollutant,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TMDLMaps/MapServer/info/thumbnail,environmental,7,imagery
MDE_TMDL/Trash_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Trash_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved Trash TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/Trash_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_TMDL/WatershedMap,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/WatershedMap/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL",This map displays additional resources related to the TMDL implementation process and Maryland's watershed delineations.,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/WatershedMap/MapServer/info/thumbnail,imagery,7,imagery
MDE_TMDL/TSS_TMDL_Watersheds,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TSS_TMDL_Watersheds/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_TMDL","Polygon feature class of watersheds with EPA approved TSS (Total Suspended Solids) TMDLs. The watershed polygons do not include any upstream drainage areas (i.e., ""Upstream LAs"" - both inside and outside of Maryland). They only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_TMDL/TSS_TMDL_Watersheds/MapServer/info/thumbnail,environmental,7,environmental
MDE_Wastewater/WIMS,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Wastewater/WIMS/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Wastewater","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This dataset consists of a digital geospatial representation of regulated outfall locations in the State of Maryland. This is a vector point file that was developed from various source information.</SPAN></P></DIV></DIV>",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Wastewater/WIMS/MapServer/info/thumbnail,wells,8,environmental
MDE_Water_Quality/MD_UseClasses_2019,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Water_Quality/MD_UseClasses_2019/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Water_Quality","This Feature Dataset provides a geospatial representation of Maryland’s surface water designated use classes. This version was most recently updated in January 2019 and is consistent with Code of Maryland Regulations (COMAR) Section 26.08.02.08 as of January 2019. This Geodatabase includes three feature classes: the Rivers and Streams, Impoundments, and Tidal Waters. All three feature classes provide a geospatial representation of Maryland’s surface water bodies and provide the use classes (and therefore designated uses) assigned to each water body (e.g., line or polygon) in the COMAR 26.08.02.08. Though this data set is the best visual representation of the use classes described in COMAR, when any discrepancies occur between this geodatabase and COMAR, always default to COMAR. <BR>",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Water_Quality/MD_UseClasses_2019/MapServer/info/thumbnail,environmental,7,environmental
MDE_Water_Quality/TriennialReviewProposedUseClassChanges,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Water_Quality/TriennialReviewProposedUseClassChanges/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_Water_Quality","This map service shows the Proposed Triennial Review of Water Quality Standards Use Class Designations. Maryland’s surface waters. Water quality standards have three components: Designated Uses, Water Quality Criteria, and an Antidegradation Policy. The Clean Water Act (CWA) requires that States review their water quality standards every three years (Triennial Review) and revise the standards as necessary. The Environmental Assessment and Standards Program has compiled proposed amendments to Maryland’s Water Quality Standards regulations associated with the 2019 Triennial Review.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_Water_Quality/TriennialReviewProposedUseClassChanges/MapServer/info/thumbnail,environmental,7,environmental
MDE_WSA/Bacteria,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Bacteria/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Bacteria/MapServer/info/thumbnail,geology,7,geology
MDE_WSA/Metals,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Metals/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Metals/MapServer/info/thumbnail,geology,7,geology
MDE_WSA/Ions,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Ions/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Ions/MapServer/info/thumbnail,geology,7,geology
MDE_WSA/Final_TMDL_IR_MAP,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Final_TMDL_IR_MAP/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply. ",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Final_TMDL_IR_MAP/MapServer/info/thumbnail,imagery,8,imagery
MDE_WSA/PCBs,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/PCBs/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/PCBs/MapServer/info/thumbnail,wells,7,environmental
MDE_WSA/Sediments,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Sediments/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Sediments/MapServer/info/thumbnail,geology,7,geology
MDE_WSA/Stream_Modification,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Stream_Modification/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Stream_Modification/MapServer/info/thumbnail,geology,7,environmental
MDE_WSA/Trash,https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Trash/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,MDE_WSA","This map shows catchments and stream reaches listed on Maryland’s Integrated Report (IR) and watersheds covered by EPA-approved Total Maximum Daily Loads (TMDLs). The IR layers include all assessments captured within Maryland's 2018 IR and are generally displayed according to Categories: impaired and require a TMDL (Category 5), impaired and have a TMDL approved by the EPA (Category 4a), impaired but have exemptions from needing a TMDL (Categories 4b-4c), insufficient data is available to determine if water is meeting all standards (Category 3), are meeting some standards (Category 2), and waters that are meeting all standards (Category 1). TMDL layers only include the watershed areas where applicable WLAs apply.",https://mdewin64.mde.state.md.us/arcgis/rest/services/MDE_WSA/Trash/MapServer/info/thumbnail,wells,7,environmental
StormwaterPrint/ChemicalMonitoring,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/ChemicalMonitoring/MapServer,Map Service,"Maryland,Maryland Department of the Environment,EnergyAtlas,StormwaterPrint",Chemical Monitoring Data for selected Monitoring Sites within the StormwaterPrint 2012 database.,https://mdewin64.mde.state.md.us/arcgis/rest/services/StormwaterPrint/ChemicalMonitoring/MapServer/info/thumbnail,weather,7,environmental
