title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
KYOilGas/KYOilGasWells_TRM_sz,https://kgs.uky.edu/arcgis/rest/services/KYOilGas/KYOilGasWells_TRM_sz/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYOilGas","Locations of Kentucky terminated oil and gas well record locations stored in the KGS Data Repository. The layers in this map document are projected in Kentucky Single Zone. Scale dependancy determines how the locations are displayed: at small scales (zoomed out), they are al symbolized as reddish dots. At larger scales (zoomed in), they are symbolized by well type. The wells can be labeled by permit number (where available), KGS record number (available for all locations), API number (where available), or Well Number. Note that a location may have more than one record number.",https://kgs.uky.edu/arcgis/rest/services/KYOilGas/KYOilGasWells_TRM_sz/MapServer/info/thumbnail,oil,8,wells
KYOilGas_Cached/KYOilGasWells_DeepPayCached_WGS84,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_DeepPayCached_WGS84/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYOilGas_Cached",Locations of Kentucky oil and gas well record locations stored in the KGS Data Repository. This is a subset of data displaying the oil and gas wells deepest pay formation (only wells with deepest pay formation are displayed). Symbolized by sort code. Sort codes can be looked up at http://www.uky.edu/KGS/emsweb/kyogfaq/stratcode_list.pdf.,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_DeepPayCached_WGS84/MapServer/info/thumbnail,oil,8,wells
KYOilGas_Cached/KYOilGasWells_TotDepthCached_WGS84,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_TotDepthCached_WGS84/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYOilGas_Cached",Locations of Kentucky oil and gas well record locations stored in the KGS Data Repository. This is a subset of data displaying the oil and gas wells by total depth formation (only wells with total depth formation are displayed). Symbolized by sort code. Sort codes can be looked up at http://www.uky.edu/KGS/emsweb/kyogfaq/stratcode_list.pdf.,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_TotDepthCached_WGS84/MapServer/info/thumbnail,oil,8,wells
KYOilGas_Cached/KYOilGasWells_TrueVertCached_WGS84,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_TrueVertCached_WGS84/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYOilGas_Cached",Locations of Kentucky oil and gas well record locations stored in the KGS Data Repository. This is a subset of data displaying the oil and gas wells by total well depth (only wells with total well depth are displayed). Green to red = shallow to deep.,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_TrueVertCached_WGS84/MapServer/info/thumbnail,oil,8,wells
KYOilGas_Cached/KYOilGasWells_RegSymbCached_WGS84,https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_RegSymbCached_WGS84/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYOilGas_Cached","Locations of Kentucky oil and gas well record locations stored in the KGS Data Repository. The layers in this map document are projected in Kentucky Single Zone. Scale dependancy determines how the locations are displayed: at small scales (zoomed out), they are al symbolized as reddish dots. At larger scales (zoomed in), they are symbolized by well type. The wells can be labeled by permit number (where available), KGS record number (available for all locations), or API number (where available). Note that a location may have more than one record number.",https://kgs.uky.edu/arcgis/rest/services/KYOilGas_Cached/KYOilGasWells_RegSymbCached_WGS84/MapServer/info/thumbnail,oil,8,wells
KYTC/KYTCProjectAreas,https://kgs.uky.edu/arcgis/rest/services/KYTC/KYTCProjectAreas/FeatureServer,Feature Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYTC","Displays both water wells and springs in Kentucky from the Kentucky Groundwater Data Repository which is housed at the Kentucky Geological Survey. Data is imported from the Kentucky Division of Water. The well locations are symbolized with scale dependancy: at small scales (zoomed out), the wells are represented as dark blue dots. At larger scales (zoomed in), the water wells are symbolized by their primary use. The springs are symbolized with scale dependancy: at small scales (zoomed out), the springs are represented as light blue dots. At larger scales (zoomed in), the springs are symbolized by type. Layers in the service are projected into Kentucky Single Zone.",https://kgs.uky.edu/arcgis/rest/services/KYTC/KYTCProjectAreas/FeatureServer/info/thumbnail,geomatics,7,imagery
KYWater/KYSinkholes,https://kgs.uky.edu/arcgis/rest/services/KYWater/KYSinkholes/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYWater","These data represent digital GIS sinkhole coverage for all of Kentucky. The highest elevation, closed, topographic contour of each mapped sinkhole was digitized as a GIS polygon. The second highest elevation contour was also digitized where very large, shallow, karst valleys were so expansive that the area covered by the polygon obscured patterns in sinkhole distribution. These karst valleys are mostly confined to the Western Pennyroyal. The spacing of contour intervals on the topographic maps of the state vary in from 40 foot to 10 foot. No attempt was made to use a constant elevation, standardize the outline to a uniform contour interval, or record the elevation of the digitized contour. Digitization was done onscreen using digital raster graphic files of the 7 ½ minute topographic contours, registered and projected to the Kentucky State Plane coordinate system. ",https://kgs.uky.edu/arcgis/rest/services/KYWater/KYSinkholes/MapServer/info/thumbnail,geology,8,geology
KYWater/KYSinkholes_cached,https://kgs.uky.edu/arcgis/rest/services/KYWater/KYSinkholes_cached/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYWater","These data represent digital GIS sinkhole coverage for all of Kentucky. The highest elevation, closed, topographic contour of each mapped sinkhole was digitized as a GIS polygon. The second highest elevation contour was also digitized where very large, shallow, karst valleys were so expansive that the area covered by the polygon obscured patterns in sinkhole distribution. These karst valleys are mostly confined to the Western Pennyroyal. The spacing of contour intervals on the topographic maps of the state vary in from 40 foot to 10 foot. No attempt was made to use a constant elevation, standardize the outline to a uniform contour interval, or record the elevation of the digitized contour. Digitization was done onscreen using digital raster graphic files of the 7 ½ minute topographic contours, registered and projected to the Kentucky State Plane coordinate system. ",https://kgs.uky.edu/arcgis/rest/services/KYWater/KYSinkholes_cached/MapServer/info/thumbnail,geology,7,geology
KYWater/KYWaterWells_OneLayer_DD,https://kgs.uky.edu/arcgis/rest/services/KYWater/KYWaterWells_OneLayer_DD/FeatureServer,Feature Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYWater",Displays water wells in Kentucky from the Kentucky Groundwater Data Repository which is housed at the Kentucky Geological Survey. Data is imported from the Kentucky Division of Water.,https://kgs.uky.edu/arcgis/rest/services/KYWater/KYWaterWells_OneLayer_DD/FeatureServer/info/thumbnail,water,8,wells
KYWater/KYWaterWells_OneLayer_DD,https://kgs.uky.edu/arcgis/rest/services/KYWater/KYWaterWells_OneLayer_DD/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,KYWater",Displays water wells in Kentucky from the Kentucky Groundwater Data Repository which is housed at the Kentucky Geological Survey. Data is imported from the Kentucky Division of Water.,https://kgs.uky.edu/arcgis/rest/services/KYWater/KYWaterWells_OneLayer_DD/MapServer/info/thumbnail,water,8,wells
aasggeothermal/DEWellLogs,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/DEWellLogs/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This web map service (WMS) was published using ArcGIS Server v. 10.11 and is compliant with OGC (Open Geospatial Consortium) version 1.3.0 specifications. This service provides dynamic, spatially referenced geographic information using data collected for the National Geothermal Data System (http://www.geothermaldata.org/). In addition to the WMS capabilities, this service was designed to be interoperable with both WFS (Web Feature Services) as well as KML (Keyhole Markup Language). The WFS capabilities allow the client to query, make additions and/or modifications to an existing dataset. WFS can be utilized through the interoperability extension in ArcCatalog. For more information on using the ArcGIS data interoperability extension visit http://www.esri.com/software/arcgis/extensions/datainteroperability/common-questions.html. A KML service allows the client to view an image of the data in three dimensions, using free software available for download on the internet such as ArcGIS Explorer or Google Earth. For more information on OGC specifications, visit http://www.opengeospatial.org/standards. <BR><BR>Well log observational data compiled by Virginia Department of Mines, Minerals and Energy, Division of Geology and Mineral Resources<BR> in cooperation with Delaware Geological Survey<BR>for the State of Delaware. Service provided by Arizona Geological Survey and hosted by Kentucky Geological Survey.",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/DEWellLogs/MapServer/info/thumbnail,geothermal,8,wells
aasggeothermal/GAAqueousChemistry1_10,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/GAAqueousChemistry1_10/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","Aqueous Chemistry data obtained from thermal springs and wells for the AASG data project. Information in the data table includes general information such as name of spring, location, analysis type, use, discharge, temperature, fluid (or free gas) chemistry (common analytes and isotopic information) and the source of measurement. For more detailed information on the template used for this data, visit http://repository.stategeothermaldata.org/repository/resource/98ddf901b9782a25982e01af3b06a6a2/. The original data and metadata can be viewed or downloaded from the USGIN Repository at http://repository.stategeothermaldata.org/repository/resource/05b4da632c18b1c4352b179b3501a446/.",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/GAAqueousChemistry1_10/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/KYLASFileLocations,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYLASFileLocations/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This web map service (WMS) was published using ArcGIS Server v. 10.11 and is compliant with OGC (Open Geospatial Consortium) version 1.3.0 specifications. This service provides dynamic, spatially referenced geographic information using data collected for the National Geothermal Data System (http://www.geothermaldata.org/). In addition to the WMS capabilities, this service was designed to be interoperable with both WFS (Web Feature Services) as well as KML (Keyhole Markup Language). The WFS capabilities allow the client to query, make additions and/or modifications to an existing dataset. WFS can be utilized through the interoperability extension in ArcCatalog. For more information on using the ArcGIS data interoperability extension visit http://www.esri.com/software/arcgis/extensions/datainteroperability/common-questions.html. A KML service allows the client to view an image of the data in three dimensions, using free software available for download on the internet such as ArcGIS Explorer or Google Earth. For more information on OGC specifications, visit http://www.opengeospatial.org/standards. <BR><BR>This service shows the locations of Log ASCII Standard (LAS) files for selected geophysical logs from oil and gas wells in KY. The LAS files were created by digitizing the scanned images of geophysical logs submitted by the oil and gas operators to the KGS Oil and Gas Archive.",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYLASFileLocations/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/KYPecatonicaLimestone_WCS,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYPecatonicaLimestone_WCS/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This service contains the gridded surface for the base of the Pectonica Limestone (Middle Ordovician) in Kentucky. These data were analyzed with Petra mapping software using available in-house oil-and-gas well locations (KY single zone projection, NAD 83, state plane feet) from the KGS well database and some selected nonstate supplied well data. Tops were picked for the Base of the Pecatonica Limestone (tops of Joachim Formation), Lower High Bridge Group, Middle Ordovician Series. The smoothed (unfaulted) raster dataset was generated from a total of 748 wells examined. An ascii tabular grid file (cell size 4000 feet) was exported from Petra and loaded into ArcMap. This is provided as an OGC-compliant Web Coverage Service (WCS).",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYPecatonicaLimestone_WCS/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/KYPecatonicaLimestone,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYPecatonicaLimestone/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This service contains the lithologic intercept control points (""tops""), structural contours, and a gridded surface for the base of the Pectonica Limestone (Middle Ordovician) in Kentucky. These data were analyzed with Petra mapping software using available in-house oil-and-gas well locations (KY single zone projection, NAD 83, state plane feet) from the KGS well database and some selected nonstate supplied well data. Tops were picked for the Base of the Pecatonica Limestone (tops of Joachim Formation), Lower High Bridge Group, Middle Ordovician Series. A smoothed (unfaulted) raster dataset was generated from a total of 748 wells examined. An ascii tabular grid file (cell size 4000 feet) was exported from Petra and loaded into ArcMap. This is provided as an OGC-compliant WMS service.",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYPecatonicaLimestone/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/KYUpperOrdovician_WCS,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYUpperOrdovician_WCS/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This service contains a gridded surface for the top of the Upper part of Ordovician System in Kentucky.These data were analyzed with Petra mapping software using available in-house oil-and-gas well locations (KY single zone projection, NAD 83, state plane feet) from the KGS well database and some selected nonstate supplied well data. Tops were picked for the Upper part of Ordovician System. A smoothed (unfaulted) raster dataset was generated from a total of 1178 wells examined. An ascii tabular grid file (cell size 4000 feet) was exported from Petra and loaded into ArcMap. Raster dataset then clipped to Silurian outcrop limit for central Kentucky; remainder clipped to buffered state outline. This is provided as an OGC-compliant Web Coverage Service (WCS).",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYUpperOrdovician_WCS/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/KYTemperatureLogs,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYTemperatureLogs/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This web map service (WMS) was published using ArcGIS Server v. 10.11 and is compliant with OGC (Open Geospatial Consortium) version 1.3.0 specifications. This service provides dynamic, spatially referenced geographic information using data collected for the National Geothermal Data System (http://www.geothermaldata.org/). In addition to the WMS capabilities, this service was designed to be interoperable with both WFS (Web Feature Services) as well as KML (Keyhole Markup Language). The WFS capabilities allow the client to query, make additions and/or modifications to an existing dataset. WFS can be utilized through the interoperability extension in ArcCatalog. For more information on using the ArcGIS data interoperability extension visit http://www.esri.com/software/arcgis/extensions/datainteroperability/common-questions.html. A KML service allows the client to view an image of the data in three dimensions, using free software available for download on the internet such as ArcGIS Explorer or Google Earth. For more information on OGC specifications, visit http://www.opengeospatial.org/standards. Well log observational data compiled by Virginia Department of Mines, Minerals and Energy, Division of Geology and Mineral Resources in cooperation with Delaware Geological Survey for the State of Delaware. Service provided by Arizona Geological Survey and hosted by Kentucky Geological Survey. ",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYTemperatureLogs/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/LA_Fresh_Ground_Water_Depth_SW_LA,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/LA_Fresh_Ground_Water_Depth_SW_LA/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal",Contour map depicting the maximum depth of fresh ground water based on electric logs of oil test wells. The contours represent the depth below mean sea level to which water with a chloride level of less than 250 parts per million is present.,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/LA_Fresh_Ground_Water_Depth_SW_LA/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/KYUpperOrdovician,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYUpperOrdovician/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This service contains a gridded surface for the top of the Upper part of Ordovician System in Kentucky. These data were analyzed with Petra mapping software using available in-house oil-and-gas well locations (KY single zone projection, NAD 83, state plane feet) from the KGS well database and some selected nonstate supplied well data. Tops were picked for the Upper part of Ordovician System. A smoothed (unfaulted) raster dataset was generated from a total of 1178 wells examined. An ascii tabular grid file (cell size 4000 feet) was exported from Petra and loaded into ArcMap. Raster dataset then clipped to Silurian outcrop limit for central Kentucky; remainder clipped to buffered state outline. This is provided as an OGC-compliant Web Map Service (WMS).",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/KYUpperOrdovician/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/SCSeismicHypocenters,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/SCSeismicHypocenters/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This web map service (WMS) was published using ArcGIS Server v. 10.11 and is compliant with OGC (Open Geospatial Consortium) version 1.3.0 specifications. This service provides dynamic, spatially referenced geographic information using data collected for the National Geothermal Data System (http://www.geothermaldata.org/). In addition to the WMS capabilities, this service was designed to be interoperable with both WFS (Web Feature Services) as well as KML (Keyhole Markup Language). The WFS capabilities allow the client to query, make additions and/or modifications to an existing dataset. WFS can be utilized through the interoperability extension in ArcCatalog. For more information on using the ArcGIS data interoperability extension visit http://www.esri.com/software/arcgis/extensions/datainteroperability/common-questions.html. A KML service allows the client to view an image of the data in three dimensions, using free software available for download on the internet such as ArcGIS Explorer or Google Earth. For more information on OGC specifications, visit http://www.opengeospatial.org/standards.<BR><BR>This service contains data describing seismic event hypocenters in the state of South Carolina, obtained by the AASG for the Geothermal Data Project. The data table includes general information on the location of the hypocenter, event type, position accuracy, origin date and related resources. Citations are included in the dataset. The HypocenterURI for a particular observation is the cross-referencing link (foreign key) used to associate the hypocenter with web based information on the details of the event or other related information. The data is displayed using the NDGS Standard color scheme for Seismic Hypocenters; purple circle with filled center. Original data can be downloaded from the repository at http://repository.stategeothermaldata.org/repository/resource/9e15e1a59b768b330d029e86dc0d8e11/.<BR>",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/SCSeismicHypocenters/MapServer/info/thumbnail,geothermal,8,seismic
aasggeothermal/VAAqueousChemistry1_10,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/VAAqueousChemistry1_10/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This web map service (WMS) was published using ArcGIS Server v. 10.11 and is compliant with OGC (Open Geospatial Consortium) version 1.3.0 specifications. This service provides dynamic, spatially referenced geographic information using data collected for the National Geothermal Data System (http://www.geothermaldata.org/). In addition to the WMS capabilities, this service was designed to be interoperable with both WFS (Web Feature Services) as well as KML (Keyhole Markup Language). The WFS capabilities allow the client to query, make additions and/or modifications to an existing dataset. WFS can be utilized through the interoperability extension in ArcCatalog. For more information on using the ArcGIS data interoperability extension visit http://www.esri.com/software/arcgis/extensions/datainteroperability/common-questions.html. A KML service allows the client to view an image of the data in three dimensions, using free software available for download on the internet such as ArcGIS Explorer or Google Earth. For more information on OGC specifications, visit http://www.opengeospatial.org/standards. <BR><BR>This service contains data describing aqueous chemistry results from wells and springs in Virginia, obtained by the AASG for the Geothermal Data Project. The data table includes general information on the location of the well, uncertainty and analysis result(s). Citations are included in the dataset. The SamplingFeatureURI for a particular feature is the cross-referencing link (foreign key) used to associate the well with any other web based information. The data is displayed using symbols chosen to represent the different analyses.The original data and metadata can be viewed or downloaded from the USGIN repository by visiting http://repository.stategeothermaldata.org/repository/resource/50ec3aefb656b70647f32e38bc3fb248/",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/VAAqueousChemistry1_10/MapServer/info/thumbnail,geothermal,8,geology
aasggeothermal/VAHeatPumpFacilities,https://kgs.uky.edu/usgin/rest/services/aasggeothermal/VAHeatPumpFacilities/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,aasggeothermal","This web map service (WMS) was published using ArcGIS Server v. 10.1 and is compliant with OGC (Open Geospatial Consortium) version 1.3.0 specifications. This service provides dynamic, spatially referenced geographic information using data collected for the National Geothermal Data System (http://www.geothermaldata.org/). In addition to the WMS capabilities, this service was designed to be interoperable with both WFS (Web Feature Services) as well as KML (Keyhole Markup Language). The WFS capabilities allow the client to query, make additions and/or modifications to an existing dataset. WFS can be utilized through the interoperability extension in ArcCatalog. For more information on using the ArcGIS data interoperability extension visit http://www.esri.com/software/arcgis/extensions/datainteroperability/common-questions.html. A KML service allows the client to view an image of the data in three dimensions, using free software available for download on the internet such as ArcGIS Explorer or Google Earth. For more information on OGC specifications, visit http://www.opengeospatial.org/standards. Data was provided by the Virginia Department of Mines, Minerals and Energy, Division of Geology and Mineral Resources.",https://kgs.uky.edu/usgin/rest/services/aasggeothermal/VAHeatPumpFacilities/MapServer/info/thumbnail,geothermal,8,renewables
OneGeology/KYGS_VADMME_Geology_WFS,https://kgs.uky.edu/usgin/rest/services/OneGeology/KYGS_VADMME_Geology_WFS/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,OneGeology","Virginia Department of Mines, Minerals and Energy, Division of Geology and Mineral Resources (VADMME), as part of the United States Geoscience Information Network (USGIN), provided a geologic map of the state of Virginia (http://pubs.usgs.gov/of/2005/1325/#VA). This Service was published by the Kentucky Geological Survey (KYGS) as part of the USGIN initiative to “create and facilitate discovery and access to geoscience information provided by state and federal geological surveys of the United States”. These data were compiled by the VADMME. The layer, Geologic Unit View, is a compilation dataset containing geologic units covering the State of Virginia at a scale of 1:500,000. The features are provided in GeoSciML portrayal schema and are compatible with version 3.0(http://schemas.geosciml.org/geosciml-portrayal/2.0). The dataset table includes geologic name, description, lithology, and geologic history. This service is compliant with Open Geospatial Consortium (OGC) standards and the data within is compatible with GeoSciML portrayal view for geoscience data.",https://kgs.uky.edu/usgin/rest/services/OneGeology/KYGS_VADMME_Geology_WFS/MapServer/info/thumbnail,geology,8,geology
OneGeology/KYGS_VADMME_Geology,https://kgs.uky.edu/usgin/rest/services/OneGeology/KYGS_VADMME_Geology/MapServer,Map Service,"Kentucky,University of Kentucky - Kentucky Geological Survey (KGS),EnergyAtlas,OneGeology","Virginia Department of Mines, Minerals and Energy, Division of Geology and Mineral Resources (VADMME), as part of the United States Geoscience Information Network (USGIN), provided a geologic map of the state of Virginia (http://pubs.usgs.gov/of/2005/1325/#VA). This Service was published by the Kentucky Geological Survey (KYGS) as part of the USGIN initiative to “create and facilitate discovery and access to geoscience information provided by state and federal geological surveys of the United States”. These data were compiled by the VADMME. Two (2) layers included in this service are as follows: 1. US-VA_VADMME_500K_Geologic_Age is a compilation dataset containing geologic units covering the state of Virginia at 1:500,000 scale. The data table includes geologic name, description, lithology, and geologic history. The data in this layer is portrayed based on geologic age; 2. US-VA_VADMME_500K_Lithology is a compilation datasets containing geologic units covering the state of Virginia at 1:500,000 scale. The table includes geologic name, description, lithology, and geologic history. The data in this layer is portrayed based on lithology; Citations are included in the dataset.",https://kgs.uky.edu/usgin/rest/services/OneGeology/KYGS_VADMME_Geology/MapServer/info/thumbnail,geology,8,geology
WGS84WM_Services/Ky_10K_Tile_Imagery_Index,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_10K_Tile_Imagery_Index/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","This vector dataset contains polygons with hyperlinks accessing 2 foot imagery, by tile, from the 2006, 2016 and 2018 National Agricultural Imagery Program (NAIP). These tiles are named to correspond with the 10k imagery grid of KentuckyThis imagery data set consists of 2' pixel resolution, leaf-on natural color orthoimages covering the state of Kentucky from the summers of 2006, 2016 and 2018. An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been reduced to minimize horizontal displacement. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map. Each orthoimage provides imagery over a 10,000 by 10,000-foot block on the ground. There is no image overlap between adjacent files. The data is provided in 10,000 ft x 10,000 ft grid blocks rectified to the Kentucky Single Zone SPCS, US Survey Foot, NAD83",https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_10K_Tile_Imagery_Index/MapServer/info/thumbnail,imagery,8,imagery
WGS84WM_Services/Ky_Airports_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Airports_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services",This dynamic map service includes Existing Air and Rail Infrastructure data in the Commonwealth of Kentucky. ,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Airports_WGS84WM/MapServer/info/thumbnail,geomatics,7,imagery
WGS84WM_Services/Ky_Alternative_Fueling_Stations_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Alternative_Fueling_Stations_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","Geolocations provided by the National Renewable Energy Laboratory's Clean Cities Technical Response Service. These locations are those used in the Alternative Fuels Data Center Station Locator, web mapping service (http://www.afdc.energy.gov/locator/stations/). The locations were geocoded by the use of GPS or specialized software - the accuracy of these is at address-level. Field descriptions can be found at: http://www.afdc.energy.gov/data_download/alt_fuel_stations_format ",https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Alternative_Fueling_Stations_WGS84WM/MapServer/info/thumbnail,renewables,7,infrastructure
WGS84WM_Services/Ky_KYAPED_Aerial_Tile_Index_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_KYAPED_Aerial_Tile_Index_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services",This index grid shows tiles where all imagery is available for download through the Kentucky Geography Network. This imagery data was collected as part of the Kentucky Aerial Photography and Elevation Data Program (KYAPED). For more information about the program please visit the Kentucky from Above website at http://kygeonet.ky.gov/kyfromabove/,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_KYAPED_Aerial_Tile_Index_WGS84WM/MapServer/info/thumbnail,imagery,8,imagery
WGS84WM_Services/Ky_Level_III_Ecoregions_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Level_III_Ecoregions_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","Ecoregions denote areas of general similarity in ecosystems and in the type,<BR>quality, and quantity of environmental resources. They are designed to serve as a<BR>spatial framework for the research, assessment, management, and monitoring of<BR>ecosystems and ecosystem components. By recognizing the spatial differences in<BR>the capacities and potentials of ecosystems, ecoregions stratify the environment<BR>by its probable response to disturbance (Bryce and others, 1999). Ecoregions are<BR>general purpose regions that are critical for structuring and implementing<BR>ecosystem management strategies across federal agencies, state agencies, and<BR>nongovernment organizations that are responsible for different types of resources<BR>in the same geographical areas (Omernik and others, 2000).",https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Level_III_Ecoregions_WGS84WM/MapServer/info/thumbnail,geomatics,7,imagery
WGS84WM_Services/Ky_Level_IV_Ecoregions_WGS84WM,https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Level_IV_Ecoregions_WGS84WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WGS84WM_Services","Ecoregions denote areas of general similarity in ecosystems and in the type, quality, and quantity of environmental resources. They are designed to serve as a spatial framework for the research, assessment, management, and monitoring of ecosystems and ecosystem components. By recognizing the spatial differences in the capacities and potentials of ecosystems, ecoregions stratify the environment by its probable response to disturbance (Bryce and others, 1999). Ecoregions are general purpose regions that are critical for structuring and implementing ecosystem management strategies across federal agencies, state agencies, and nongovernment organizations that are responsible for different types of resources in the same geographical areas (Omernik and others, 2000).",https://kygisserver.ky.gov/arcgis/rest/services/WGS84WM_Services/Ky_Level_IV_Ecoregions_WGS84WM/MapServer/info/thumbnail,geomatics,7,imagery
