title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/i10_APIS_FlightCoverage,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_FlightCoverage/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","Information contained includes project ID, flight start date, flight end date, index confirmation, camera type, project type, production status, and whether the flight has been geo-referenced or not. This polygon feature class was created to model the flight coverage of geo-rectified aerial photography for the State Water Project for each flight group. The coordinate system utilized for this feature class is NAD1983_CaTM. The purpose for the creation of this dataset is to help classify the various flight groups according to the corresponding project ID and supply relevant spatial data information. To create the photo centers, archived aerial photography was first scanned and converted to .tiff file format that would be later geo-referenced to NAIP 2016. The photo centers at the ends of each fight line would be marked using the polygon drawing tool by creating an ""X"" from the vertex of each corner fiducial. The flight line would then be created using these photo center for end points with a line feature class. The photo centers were then created by constructing points using the editor tool. To develop the coverage extent, the photo scale was inputted into an excel flight plan distance calculator to formulate coverage distance. Next, the buffer tool under the geo-processing tab was utilized to input the coverage distance found previously to create the flight coverage area.",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_FlightCoverage/FeatureServer/info/thumbnail,Imagery,10,imagery
Imagery/i10_APIS_PhotoCenters_metadataset,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_PhotoCenters_metadataset/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","This point feature class was created to model the photo centers of geo-rectified aerial photography for the State Water Project. The coordinate system used for this feature class is the NAD_1982_CaTM. The purpose for the creation of this dataset is to help classify the various flight groups according to the corresponding project ID and supply relevant spatial data information. To create the photo centers, archived aerial photography was first scanned and converted to .tiff file format that would be later geo-referenced to NAIP 2016. The photo centers at the ends of each fight line would be marked using the polygon drawing tool by creating an ""X"" from the vertex of each corner fiducial. The flight line would then be created using these photo center for end points with a line feature class. The photo centers were then created by constructing points using the editor tool.",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_PhotoCenters_metadataset/MapServer/info/thumbnail,imagery,10,imagery
Imagery/i10_APIS_FlightLines,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_FlightLines/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This line feature class was created to model flight lines on geo-rectified aerial photography for the State Water Project. The coordinate system for this feature class is NAD_1983_CaTM. The purpose for the creation of this dataset is to help classify the various flight groups according to the corresponding project ID and supply relevant spatial data information. To create the flight lines, archived aerial photography was first scanned and converted to .tiff file format that would be later geo-referenced to NAIP 2016. The photo centers at the ends of each fight line would be marked using the polygon drawing tool by creating an ""X"" from the vertex of each corner fiducial. The flight line would then be created using these photo center as reference end points using the ""create feature"" option in the editor toolbar.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_FlightLines/MapServer/info/thumbnail,imagery,10,imagery
Imagery/i10_APIS_FlightLines,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_FlightLines/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This line feature class was created to model flight lines on geo-rectified aerial photography for the State Water Project. The coordinate system for this feature class is NAD_1983_CaTM. The purpose for the creation of this dataset is to help classify the various flight groups according to the corresponding project ID and supply relevant spatial data information. To create the flight lines, archived aerial photography was first scanned and converted to .tiff file format that would be later geo-referenced to NAIP 2016. The photo centers at the ends of each fight line would be marked using the polygon drawing tool by creating an ""X"" from the vertex of each corner fiducial. The flight line would then be created using these photo center as reference end points using the ""create feature"" option in the editor toolbar.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_FlightLines/FeatureServer/info/thumbnail,imagery,10,imagery
Imagery/i10_Image_Service_Index,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_Image_Service_Index/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>The DWR Enterprise image server has hundreds of image services, but there is no interface for searching or querying the server. The image server index contains footprints of the geographic extent of each available image service, as well as relevant attributes that describe the image service. There are also related tables for most types of image services that contain information specific to that type of data, such as specification numbers for design drawings or beam types for bathymetry data.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_Image_Service_Index/FeatureServer/info/thumbnail,imagery,10,imagery
Imagery/i10_APIS_PhotoCenters,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_PhotoCenters/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This point feature class was created to model the photo centers of geo-rectified aerial photography for the State Water Project. The coordinate system used for this feature class is the NAD_1982_CaTM. The purpose for the creation of this dataset is to help classify the various flight groups according to the corresponding project ID and supply relevant spatial data information. To create the photo centers, archived aerial photography was first scanned and converted to .tiff file format that would be later geo-referenced to NAIP 2016. The photo centers at the ends of each fight line would be marked using the polygon drawing tool by creating an ""X"" from the vertex of each corner fiducial. The flight line would then be created using these photo center for end points with a line feature class. The photo centers were then created by constructing points using the editor tool.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_PhotoCenters/MapServer/info/thumbnail,imagery,10,imagery
Imagery/i10_Image_Service_Index,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_Image_Service_Index/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>The DWR Enterprise image server has hundreds of image services, but there is no interface for searching or querying the server. The image server index contains footprints of the geographic extent of each available image service, as well as relevant attributes that describe the image service. There are also related tables for most types of image services that contain information specific to that type of data, such as specification numbers for design drawings or beam types for bathymetry data.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_Image_Service_Index/MapServer/info/thumbnail,imagery,10,imagery
Imagery/i10_APIS_PhotoCenters,https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_PhotoCenters/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This point feature class was created to model the photo centers of geo-rectified aerial photography for the State Water Project. The coordinate system used for this feature class is the NAD_1982_CaTM. The purpose for the creation of this dataset is to help classify the various flight groups according to the corresponding project ID and supply relevant spatial data information. To create the photo centers, archived aerial photography was first scanned and converted to .tiff file format that would be later geo-referenced to NAIP 2016. The photo centers at the ends of each fight line would be marked using the polygon drawing tool by creating an ""X"" from the vertex of each corner fiducial. The flight line would then be created using these photo center for end points with a line feature class. The photo centers were then created by constructing points using the editor tool.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Imagery/i10_APIS_PhotoCenters/FeatureServer/info/thumbnail,imagery,10,imagery
InlandWaters/i12_Canals_and_Aqueducts_local,https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/i12_Canals_and_Aqueducts_local/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,InlandWaters","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Dataset represents centerlines of major water project canals that are managed by local area government agencies or entities. This dataset does not contain major State or Federal canals. The original data were from many sources including NHD,USBR,DWR, and contained errors in the attributes and locations. These errors were rectified by Jeff Galef of DWR Delta Levees Special Investigations Branch, using 2005 and 2006 NAIP imagery and Central Valley Aerials Express. These updates were as of 2009. Conflicts between this original data source and any new linework added was resolved using NAIP imagery from 2012. Digitizing was done at approximately 1:9000 scale. Many unnamed canals were identified using USGS topo maps and ESRI Street Map. Additional canal features were added in November 2017 which were inadvertently not included in the initial dataset.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/i12_Canals_and_Aqueducts_local/MapServer/info/thumbnail,geomatics,7,infrastructure
InlandWaters/i12_Canals_and_Aqueducts_local,https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/i12_Canals_and_Aqueducts_local/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,InlandWaters","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Dataset represents centerlines of major water project canals that are managed by local area government agencies or entities. This dataset does not contain major State or Federal canals. The original data were from many sources including NHD,USBR,DWR, and contained errors in the attributes and locations. These errors were rectified by Jeff Galef of DWR Delta Levees Special Investigations Branch, using 2005 and 2006 NAIP imagery and Central Valley Aerials Express. These updates were as of 2009. Conflicts between this original data source and any new linework added was resolved using NAIP imagery from 2012. Digitizing was done at approximately 1:9000 scale. Many unnamed canals were identified using USGS topo maps and ESRI Street Map. Additional canal features were added in November 2017 which were inadvertently not included in the initial dataset.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/i12_Canals_and_Aqueducts_local/FeatureServer/info/thumbnail,geomatics,7,infrastructure
InlandWaters/YoloBypassSHRFPProject,https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/YoloBypassSHRFPProject/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,InlandWaters","The California Department of Water Resources (DWR) and U.S. Bureau of Reclamation (Reclamation) are proposing the Yolo Bypass Salmonid Habitat Restoration and Fish Passage (YBSHRFP) Project to improve fish passage and to increase floodplain rearing habitat for juvenile salmonids in the Yolo Bypass and lower Sacramento River basin. DWR and Reclamation are jointly planning the YBSHRFP Project to comply with the Reasonable and Prudent Alternative (RPA) actions I.6.1 and I.7, as described in the 2009 National Marine Fisheries Service (NMFS) Biological Opinion and Conference Opinion on the Long-Term Operations of the Central Valley Project and State Water Project. The YBSHRFP Project would modify the existing Fremont Weir to allow for improved hydraulic connection between the Sacramento River and the Yolo Bypass. In addition, one downstream agricultural road crossing would be modified to allow for improved fish passage within the Yolo Bypass Tule Canal. DWR and Reclamation released a public draft of the Environmental Impact Statement /Environmental Impact Report (EIS/EIR) in December 2017. DWR and Reclamation created the Yolo Bypass Salmonid Habitat Restoration and Fish Passage Project Parcel Inundation Tool (beta) as a platform to view modeled results of how increased flows may affect inundation within the Yolo Bypass on a field by field basis. The tool provides hydrodynamic modeling results and maps for any selected assessor parcel in the Yolo Bypass.<BR><BR>Disclaimer: All information provided by the Department of Water Resources on its Web pages and Internet sites is made available to provide immediate access for the convenience of interested persons. While the Department believes the information to be reliable, human or mechanical error remains a possibility. Therefore, the Department does not guarantee the accuracy, completeness, timeliness, or correct sequencing of the information. Neither the Department of Water Resources nor any of the sources of the information shall be responsible for any errors or omissions, or for the use or results obtained from the use of this information.<BR><BR>Contact: If you have questions or would like to be added to our listserve, send your name and email address to yolo_bypass_biop@water.ca.gov.<BR><BR>",https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/YoloBypassSHRFPProject/FeatureServer/info/thumbnail,infrastructure,7,environmental
InlandWaters/YoloBypassSHRFPProject,https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/YoloBypassSHRFPProject/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,InlandWaters","The California Department of Water Resources (DWR) and U.S. Bureau of Reclamation (Reclamation) are proposing the Yolo Bypass Salmonid Habitat Restoration and Fish Passage (YBSHRFP) Project to improve fish passage and to increase floodplain rearing habitat for juvenile salmonids in the Yolo Bypass and lower Sacramento River basin. DWR and Reclamation are jointly planning the YBSHRFP Project to comply with the Reasonable and Prudent Alternative (RPA) actions I.6.1 and I.7, as described in the 2009 National Marine Fisheries Service (NMFS) Biological Opinion and Conference Opinion on the Long-Term Operations of the Central Valley Project and State Water Project. The YBSHRFP Project would modify the existing Fremont Weir to allow for improved hydraulic connection between the Sacramento River and the Yolo Bypass. In addition, one downstream agricultural road crossing would be modified to allow for improved fish passage within the Yolo Bypass Tule Canal. DWR and Reclamation released a public draft of the Environmental Impact Statement /Environmental Impact Report (EIS/EIR) in December 2017. DWR and Reclamation created the Yolo Bypass Salmonid Habitat Restoration and Fish Passage Project Parcel Inundation Tool (beta) as a platform to view modeled results of how increased flows may affect inundation within the Yolo Bypass on a field by field basis. The tool provides hydrodynamic modeling results and maps for any selected assessor parcel in the Yolo Bypass.<BR><BR>Disclaimer: All information provided by the Department of Water Resources on its Web pages and Internet sites is made available to provide immediate access for the convenience of interested persons. While the Department believes the information to be reliable, human or mechanical error remains a possibility. Therefore, the Department does not guarantee the accuracy, completeness, timeliness, or correct sequencing of the information. Neither the Department of Water Resources nor any of the sources of the information shall be responsible for any errors or omissions, or for the use or results obtained from the use of this information.<BR><BR>Contact: If you have questions or would like to be added to our listserve, send your name and email address to yolo_bypass_biop@water.ca.gov.<BR><BR>",https://gis.water.ca.gov/arcgis/rest/services/InlandWaters/YoloBypassSHRFPProject/MapServer/info/thumbnail,infrastructure,7,environmental
Planning/i15_Crop_Mapping_2014,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2014/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Planning","This dataset is meant to provide information for resource planning and assessments across multiple agencies and serves as a consistent base layer for a broad array of potential users and multiple end uses.<BR><BR>This dataset presents the 2014 agricultural land use, managed wetlands, and urban boundaries for all 58 counties in California. This data is prepared by Land IQ, LLC and provided to the California Department of Water Resources (DWR) and other resource agencies involved in work and planning efforts across the state for current land use information. Delineated from 2014 NAIP Imagery. The data are derived from a combination of remote sensing and agronomic analysis and ground verification.",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2014/FeatureServer/info/thumbnail,imagery,7,imagery
Planning/i15_Crop_Mapping_2014,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2014/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Planning","This dataset is meant to provide information for resource planning and assessments across multiple agencies and serves as a consistent base layer for a broad array of potential users and multiple end uses.<BR><BR>This dataset presents the 2014 agricultural land use, managed wetlands, and urban boundaries for all 58 counties in California. This data is prepared by Land IQ, LLC and provided to the California Department of Water Resources (DWR) and other resource agencies involved in work and planning efforts across the state for current land use information. Delineated from 2014 NAIP Imagery. The data are derived from a combination of remote sensing and agronomic analysis and ground verification.",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2014/MapServer/info/thumbnail,imagery,7,imagery
Planning/i15_Crop_Mapping_2016,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2016/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Planning","This dataset represents the 2016 main season agricultural land use, wetlands, and urban boundaries for all 58 counties in California. This data was originally prepared by Land IQ, LLC and provided to the California Department of Water Resources (DWR) and other resource agencies involved in work and planning efforts across the state for current land use information. The Land IQ base data was reviewed, and in some cases revised, by DWR Regional Office Land Use staff using additional analyses based on a combination of aerial photography, remote sensing multi-spectral imagery, agronomic analysis and ground verification. Revised crops and conditions were encoded using standard DWR land use codes added to feature attributes, and each modified classification is indicated by the value 'r' in the 'DWR_revised' data field. Each polygon classification is consistent with DWR attribute standards, however some of DWR's traditional attribute definitions are modified and extended to accomodate unavoidable constraints within remote-sensing classifications, or to make data more specific for DWR's water balance computation needs. The original Land IQ classifications reported for each polygon are preserved for comparison, and are also expressed as DWR standard attributes. Comments, problems, improvements, updates, or suggestions about local conditions or revisions in the final data set should be forwarded to the appropriate Regional Office Senior Land Use Supervisor (see 'Contacts'). Revisions were made if: - DWR corrected the original crop classification based on local knowledge and analysis, - young versus mature stages of perennial orchards and vineyards were identified (DWR added ‘Young’ to Special Condition attributes), - DWR determined that a field originally classified ‘Idle’ was actually cropped one or more times during the year, - the percent of cropped area was less than 100% of the original acres reported by Land IQ (values indicated in DWR ‘Percent’ column), - DWR determined that the field boundary should have been split to better reflect separate crops within the same polygon (‘Mixed’ was added to the MULTIUSE column; the crop classification and corresponding area percentages were indicated), - DWR determined that the crop was not irrigated. - DWR identified a distinct early crop on the field before the main season crop (‘Double’ was added to the MULTIUSE column); if the 1st and 2nd sequential crops occupied different portions of the total field acreage, the area percentages were indicated for each crop). Land use boundaries were delineated by Land IQ from 2016 NAIP Imagery and were not revised by DWR.",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2016/MapServer/info/thumbnail,imagery,7,imagery
Planning/i15_Crop_Mapping_2016,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2016/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Planning","This dataset represents the 2016 main season agricultural land use, wetlands, and urban boundaries for all 58 counties in California. This data was originally prepared by Land IQ, LLC and provided to the California Department of Water Resources (DWR) and other resource agencies involved in work and planning efforts across the state for current land use information. The Land IQ base data was reviewed, and in some cases revised, by DWR Regional Office Land Use staff using additional analyses based on a combination of aerial photography, remote sensing multi-spectral imagery, agronomic analysis and ground verification. Revised crops and conditions were encoded using standard DWR land use codes added to feature attributes, and each modified classification is indicated by the value 'r' in the 'DWR_revised' data field. Each polygon classification is consistent with DWR attribute standards, however some of DWR's traditional attribute definitions are modified and extended to accomodate unavoidable constraints within remote-sensing classifications, or to make data more specific for DWR's water balance computation needs. The original Land IQ classifications reported for each polygon are preserved for comparison, and are also expressed as DWR standard attributes. Comments, problems, improvements, updates, or suggestions about local conditions or revisions in the final data set should be forwarded to the appropriate Regional Office Senior Land Use Supervisor (see 'Contacts'). Revisions were made if: - DWR corrected the original crop classification based on local knowledge and analysis, - young versus mature stages of perennial orchards and vineyards were identified (DWR added ‘Young’ to Special Condition attributes), - DWR determined that a field originally classified ‘Idle’ was actually cropped one or more times during the year, - the percent of cropped area was less than 100% of the original acres reported by Land IQ (values indicated in DWR ‘Percent’ column), - DWR determined that the field boundary should have been split to better reflect separate crops within the same polygon (‘Mixed’ was added to the MULTIUSE column; the crop classification and corresponding area percentages were indicated), - DWR determined that the crop was not irrigated. - DWR identified a distinct early crop on the field before the main season crop (‘Double’ was added to the MULTIUSE column); if the 1st and 2nd sequential crops occupied different portions of the total field acreage, the area percentages were indicated for each crop). Land use boundaries were delineated by Land IQ from 2016 NAIP Imagery and were not revised by DWR.",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_2016/FeatureServer/info/thumbnail,imagery,7,imagery
Planning/i15_Crop_Mapping_Delta_2017,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_Delta_2017/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Planning","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This dataset presents the spatial extent of all agricultural, semi-agricultural, native, and urban lands within the legal Delta Boundary. Delineated from Rapid Eye Imagery from the year 2017. The dataset is a comprehensive land use for 2017 and also contains information on agricultural classes for spring 2017. Major assumption of this dataset is that the native vegetation is grouped into 5 level 2 categories and are grouped into 3 DWR native categories.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_Delta_2017/FeatureServer/info/thumbnail,imagery,7,imagery
Planning/i15_Crop_Mapping_Delta_2017,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_Delta_2017/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Planning","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This dataset presents the spatial extent of all agricultural, semi-agricultural, native, and urban lands within the legal Delta Boundary. Delineated from Rapid Eye Imagery from the year 2017. The dataset is a comprehensive land use for 2017 and also contains information on agricultural classes for spring 2017. Major assumption of this dataset is that the native vegetation is grouped into 5 level 2 categories and are grouped into 3 DWR native categories.</SPAN></P></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Crop_Mapping_Delta_2017/MapServer/info/thumbnail,imagery,7,imagery
Planning/i15_Parcels_CVFPB_public,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_CVFPB_public/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Planning","This dataset is a compilation of ownership rights represented as parcels owned by the Sacramento & San Joaquin Drainage District of the State of California (SSJDD), under the authority of the Central Valley Flood Protection Board (CVFPB). The parcels include geospatial data and links to related source documents and were created from DWR's cadastral records currently represented as digital GIS, CAD, and scanned documents as well as hardcopy records stored in binders and filing cabinets at DWR headquarters. DWR requires GIS based parcel data to manage land records defining the location of SSJDD land rights and easements for the CVFPB. The GIS representation of land records provides an index to property records, and CAD COGO based mapping will enable the CVFPB and other entities to more efficiently identify property rights. This data set was created to improve the efficiency accessing the land records and the organization of the land records. It is anticipated this data set will serve as the authoritative source for the next 50-100 years when managed with incremental updates reflecting ongoing updates to parcel ownership and rights.",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_CVFPB_public/FeatureServer/info/thumbnail,geomatics,7,imagery
Planning/i15_Parcels_SWP_public,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_SWP_public/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Planning","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This data set was collected to create a comprehensive platform to visualize SWP owned land. The parcels were created from record parcel information displayed on Department CAD maps known as “Property Management Maps”. This CAD data was then converted to a compatible GIS source and imported as parcels. Each parcel displays the pertinent information regarding the Departments ownership rights and the time that it was acquired or granted. This data set was created to improve the efficiently of accessing and organize the departments land records.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_SWP_public/MapServer/info/thumbnail,geomatics,7,geomatics
Planning/i15_Parcels_CVFPB_public,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_CVFPB_public/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Planning","This dataset is a compilation of ownership rights represented as parcels owned by the Sacramento & San Joaquin Drainage District of the State of California (SSJDD), under the authority of the Central Valley Flood Protection Board (CVFPB). The parcels include geospatial data and links to related source documents and were created from DWR's cadastral records currently represented as digital GIS, CAD, and scanned documents as well as hardcopy records stored in binders and filing cabinets at DWR headquarters. DWR requires GIS based parcel data to manage land records defining the location of SSJDD land rights and easements for the CVFPB. The GIS representation of land records provides an index to property records, and CAD COGO based mapping will enable the CVFPB and other entities to more efficiently identify property rights. This data set was created to improve the efficiency accessing the land records and the organization of the land records. It is anticipated this data set will serve as the authoritative source for the next 50-100 years when managed with incremental updates reflecting ongoing updates to parcel ownership and rights.",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_CVFPB_public/MapServer/info/thumbnail,geomatics,7,imagery
Planning/i15_Parcels_SWP_public,https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_SWP_public/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Planning","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This data set was collected to create a comprehensive platform to visualize SWP owned land. The parcels were created from record parcel information displayed on Department CAD maps known as “Property Management Maps”. This CAD data was then converted to a compatible GIS source and imported as parcels. Each parcel displays the pertinent information regarding the Departments ownership rights and the time that it was acquired or granted. This data set was created to improve the efficiently of accessing and organize the departments land records.</SPAN></P></DIV></DIV></DIV>",https://gis.water.ca.gov/arcgis/rest/services/Planning/i15_Parcels_SWP_public/FeatureServer/info/thumbnail,geomatics,7,imagery
Structure/i17_StateWaterProject_Centerline,https://gis.water.ca.gov/arcgis/rest/services/Structure/i17_StateWaterProject_Centerline/MapServer,Map Service,"California,California Department of Water Resources,EnergyAtlas,Structure","This centerline has a multitude of potential uses for project tracking and spatial analysis. It is suitable for use as the base for a linear referencing system to record information about the State Water Project canal system, as a component of a hydrologic model, or simply as a cartographic element on both small and large scale maps. Canal centerlines were derived from the data in i17_StateWaterProject_Basemap. Pipeline and reservoir centerlines were copied from i17_StateWaterProject_Lines.",https://gis.water.ca.gov/arcgis/rest/services/Structure/i17_StateWaterProject_Centerline/MapServer/info/thumbnail,infrastructure,8,pipelines
Structure/i17_StateWaterProject_Centerline,https://gis.water.ca.gov/arcgis/rest/services/Structure/i17_StateWaterProject_Centerline/FeatureServer,Feature Service,"California,California Department of Water Resources,EnergyAtlas,Structure","This centerline has a multitude of potential uses for project tracking and spatial analysis. It is suitable for use as the base for a linear referencing system to record information about the State Water Project canal system, as a component of a hydrologic model, or simply as a cartographic element on both small and large scale maps. Canal centerlines were derived from the data in i17_StateWaterProject_Basemap. Pipeline and reservoir centerlines were copied from i17_StateWaterProject_Lines.",https://gis.water.ca.gov/arcgis/rest/services/Structure/i17_StateWaterProject_Centerline/FeatureServer/info/thumbnail,infrastructure,8,pipelines
Base_Remote_Sensing/NAIP_2009_4Band,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009_4Band/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","This service delivers all 4 bands of the NAIP 2009 aerial imagery and may be slower than other related NAIP 2009 services because of the amount and/or format of data being served. Band1=R, Band2=G, Band3=B, Band4=NearIR.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009_4Band/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/California_CIR_2005,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/California_CIR_2005/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Color infrared (CIR) imagery acquired during NAIP 2005 flights. The source CIR imagery was purchased from the North West Group by three state agencies (California Dept. of Fish and Game, California Dept. of Transportation, and California Dept. of Water Resources). No access constraints, but there are use constraints (see product metadata). CIR coverage was not available in all areas. THIS CIR IMAGERY IS NOT A NAIP PRODUCT. Band1=NearIR, Band2=R, Band3=G.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/California_CIR_2005/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2005,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2005/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Natural color representation of NAIP 2005 aerial imagery. Band1=R, Band2=G, Band3=B.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2005/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/California_CIR_2005_NDVI,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/California_CIR_2005_NDVI/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","A Normalized Difference Vegetation Index (NDVI) was applied to the source 2005 color infrared (CIR) imagery. NDVI=(NearIR-Red)/(NearIR+Red). The color ramp (produced by ESRI) goes from brown (less healthy vegetation) to red to green (healthier vegetation or more ""greenness""). Lack of statewide color balancing of the source CIR imagery shows inconsistencies in NDVI results between adjacent areas. No access constraints, but there are use constraints (see source product metadata).",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/California_CIR_2005_NDVI/ImageServer/info/thumbnail,imagery,8,imagery
Base_Remote_Sensing/NAIP_2009_CIR,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009_CIR/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Color infrared (CIR) representation of NAIP 2009 aerial imagery. Band1=NearIR, Band2=R, Band3=G.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2009_CIR/ImageServer/info/thumbnail,imagery,8,imagery
