title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/AerialImageryTiles,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/AerialImageryTiles/MapServer,Map Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",This layer is a compilation of tile indexes for various aerial photography collections available for download through the Illinois Geospatial Data Clearinghouse (http://clearinghouse.isgs.illinois.edu/data?field_data_type_value=Imagery).,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/AerialImageryTiles/MapServer/info/thumbnail,imagery,8,imagery
Imagery/IDOT_2011,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IDOT_2011/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery","Images were captured between March 16th and May 30th, 2011, using a Z/I Imaging Digital Mapping Camera (DMC). The DMC system collects imagery in four spectral bands, and therefore users can select between either a natural color rendition (RGB = 1,2,3) or near-infrared rendition (RGB = 4,1,2) for a particular application:<BR>Band 1 = Red (598-675 nm)<BR>Band 2 = Green (500-650 nm)<BR>Band 3 = Blue (400-580 nm)<BR>Band 4 = Near-IR (675-850 nm)",https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IDOT_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IDOT_2014,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IDOT_2014/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IDOT_2014,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IDOT_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IDOT_2017,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IDOT_2017/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Southern Illinois leaf off imagery. This data set matches up with the IDOT 2014 Imagery for a more complete coverage of Illinois (minus the Chicago area),https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IDOT_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Bond_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Bond_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Bond_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Bond_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Clay_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Clay_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Clay_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Clay_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Cook_1938_39,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Cook_1938_39/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Cook_1938_39,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Cook_1938_39/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Cook_2013,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Cook_2013/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Illinois Cook Co. 2013 Imagery,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Cook_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Crawford_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Crawford_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Crawford_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Crawford_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_DeWitt_1941,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_DeWitt_1941/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_DeWitt_1941,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_DeWitt_1941/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_DuPage_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_DuPage_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_DuPage_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_DuPage_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Edwards_1941,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Edwards_1941/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Edwards_1941,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Edwards_1941/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Fayette_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Fayette_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Fayette_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Fayette_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Franklin_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Franklin_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Franklin_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Franklin_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Gallatin_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Gallatin_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Gallatin_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Gallatin_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Hamilton_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Hamilton_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Hamilton_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Hamilton_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Jackson_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Jackson_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Jackson_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Jackson_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Jasper_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Jasper_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Jasper_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Jasper_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Johnson_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Johnson_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Johnson_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Johnson_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Kane_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Kane_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Kane_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Kane_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Kendall_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Kendall_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Kendall_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Kendall_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Lake_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Lake_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Lake_1993,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_1993/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Lake_1993,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_1993/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Calhoun_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Calhoun_1940/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Calhoun_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Calhoun_1940/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Hardin_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Hardin_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Hardin_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Hardin_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Lake_2012,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_2012/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Lake Co. Illinois 2012 Aerial Imagery,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Lake_2013,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_2013/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Lake Co. Illinois Aerial Imagery 2013,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lake_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Lawrence_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lawrence_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Lawrence_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Lawrence_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Macoupin_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Macoupin_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Macoupin_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Macoupin_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Marion_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Marion_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Marion_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Marion_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Massac_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Massac_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Massac_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Massac_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_McHenry_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_McHenry_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_McHenry_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_McHenry_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Menard_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Menard_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Menard_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Menard_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Piatt_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Piatt_1940/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Piatt_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Piatt_1940/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Pope_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Pope_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Pope_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Pope_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Pulaski_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Pulaski_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Pulaski_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Pulaski_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Randolph_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Randolph_1940/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Randolph_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Randolph_1940/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Richland_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Richland_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Richland_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Richland_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Saline_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Saline_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Saline_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Saline_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_StClair_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_StClair_1940/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_StClair_1940,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_StClair_1940/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Union_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Union_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Union_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Union_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Wabash_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Wabash_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Wabash_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Wabash_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Wayne_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Wayne_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Wayne_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Wayne_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_White_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_White_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_White_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_White_1938/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Will_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Will_1939/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Will_1939,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Will_1939/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2004,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2004/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2004,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2005,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2005/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2005,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2005/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2006,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2006/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2006,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2006/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2007,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2007/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2007,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2010,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2010/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2010,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2011,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2011/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2011,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2012,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2012/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2012,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2014,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2014/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/NAIP_2014,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/NAIP_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/US_EastLakeMichigan_IR_2011,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_EastLakeMichigan_IR_2011/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><P STYLE=""font-size:16ptmargin:7 0 7 0;""><SPAN><SPAN>This data set contains ortho-rectified mosaic tiles, created as a product from the NOAA Integrated Ocean and Coastal Mapping (IOCM) initiative. The source imagery was acquired from 20100907 - 20110918. The images were acquired with an Applanix Digital Sensor System (DSS). The original images were acquired at a higher resolution than the final ortho-rectified mosaic.</SPAN></SPAN></P><DIV><P><SPAN /></P></DIV></DIV>",https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_EastLakeMichigan_IR_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/US_WestLakeMichigan_IR_2010,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_WestLakeMichigan_IR_2010/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN><SPAN>This data set contains ortho-rectified mosaic tiles, created as a product from the NOAA Integrated Ocean and Coastal Mapping (IOCM) initiative. The source imagery was acquired from 20100806 - 20100930. The images were acquired with an Applanix Digital Sensor System (DSS). The original images were acquired at a higher resolution than the final ortho-rectified mosaic.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_WestLakeMichigan_IR_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/US_EastLakeMichigan_RGB_2011,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_EastLakeMichigan_RGB_2011/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery","This data set contains ortho-rectified mosaic tiles, created as a product from the NOAA Integrated Ocean and Coastal Mapping (IOCM) initiative. The source imagery was acquired from 20100907 - 20110918. The images were acquired with an Applanix Digital Sensor System (DSS). The original images were acquired at a higher resolution than the final ortho-rectified mosaic.",https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_EastLakeMichigan_RGB_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/US_WestLakeMichigan_RGB_2010,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_WestLakeMichigan_RGB_2010/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN><SPAN>This data set contains ortho-rectified mosaic tiles, created as a product from the NOAA Integrated Ocean and Coastal Mapping (IOCM) initiative. The source imagery was acquired from 20100806 - 20100930. The images were acquired with an Applanix Digital Sensor System (DSS). The original images were acquired at a higher resolution than the final ortho-rectified mosaic.</SPAN></SPAN></P><P><SPAN /></P></DIV></DIV></DIV>",https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/US_WestLakeMichigan_RGB_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/IL_Williamson_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Williamson_1938/ImageServer,Image Service,"Illinois,Illinois State Geological Survey,EnergyAtlas,Imagery",Imagery/IL_Williamson_1938,https://data.isgs.illinois.edu/arcgis/rest/services/Imagery/IL_Williamson_1938/ImageServer/info/thumbnail,imagery,8,imagery
Images/Belvidere2017,https://maps.boonecountyil.org/arcgis/rest/services/Images/Belvidere2017/MapServer,Map Service,"Illinois,Boone,EnergyAtlas,Images",Belvidere High Resolution Imagery 2017,https://maps.boonecountyil.org/arcgis/rest/services/Images/Belvidere2017/MapServer/info/thumbnail,imagery,8,imagery
Accela/AccelaServiceParcelsWGS84,https://gis.dupageco.org/arcgis/rest/services/Accela/AccelaServiceParcelsWGS84/MapServer,Map Service,"Illinois,DuPage,EnergyAtlas,Accela",Accela Service Parcels WGS84,https://gis.dupageco.org/arcgis/rest/services/Accela/AccelaServiceParcelsWGS84/MapServer/info/thumbnail,geomatics,7,geomatics
Contours/ContourElevations2014,https://gis.dupageco.org/arcgis/rest/services/Contours/ContourElevations2014/MapServer,Map Service,"Illinois,DuPage,EnergyAtlas,Contours",2014 topo,https://gis.dupageco.org/arcgis/rest/services/Contours/ContourElevations2014/MapServer/info/thumbnail,topography,7,topography
Contours/ContourElevations2006,https://gis.dupageco.org/arcgis/rest/services/Contours/ContourElevations2006/MapServer,Map Service,"Illinois,DuPage,EnergyAtlas,Contours",No description,https://gis.dupageco.org/arcgis/rest/services/Contours/ContourElevations2006/MapServer/info/thumbnail,geology,7,topography
Contours/ContourElevations1992,https://gis.dupageco.org/arcgis/rest/services/Contours/ContourElevations1992/MapServer,Map Service,"Illinois,DuPage,EnergyAtlas,Contours",Contours 1992,https://gis.dupageco.org/arcgis/rest/services/Contours/ContourElevations1992/MapServer/info/thumbnail,geology,7,topography
PublicAccess/Imagery2019_DuPageCounty,https://gis.dupageco.org/arcgis/rest/services/PublicAccess/Imagery2019_DuPageCounty/ImageServer,Image Service,"Illinois,DuPage,EnergyAtlas,PublicAccess",2019 Imagery,https://gis.dupageco.org/arcgis/rest/services/PublicAccess/Imagery2019_DuPageCounty/ImageServer/info/thumbnail,imagery,8,imagery
SID_Imagery/1998_SID_Imagery,https://gis.dupageco.org/arcgis/rest/services/SID_Imagery/1998_SID_Imagery/ImageServer,Image Service,"Illinois,DuPage,EnergyAtlas,SID_Imagery",1998 SID Imagery,https://gis.dupageco.org/arcgis/rest/services/SID_Imagery/1998_SID_Imagery/ImageServer/info/thumbnail,imagery,8,imagery
EMA/EMA_PipelineIncidentsLayer_SPIE,https://maps.grundyco.org/arcgis/rest/services/EMA/EMA_PipelineIncidentsLayer_SPIE/FeatureServer,Feature Service,"Illinois,Grundy,EnergyAtlas,EMA",Responders are able to reprot and locate the location and type of pipeline incident,https://maps.grundyco.org/arcgis/rest/services/EMA/EMA_PipelineIncidentsLayer_SPIE/FeatureServer/info/thumbnail,pipelines,7,pipelines
EMA/EMA_PipelineIncidentsLayer_SPIE,https://maps.grundyco.org/arcgis/rest/services/EMA/EMA_PipelineIncidentsLayer_SPIE/MapServer,Map Service,"Illinois,Grundy,EnergyAtlas,EMA",Responders are able to reprot and locate the location and type of pipeline incident,https://maps.grundyco.org/arcgis/rest/services/EMA/EMA_PipelineIncidentsLayer_SPIE/MapServer/info/thumbnail,pipelines,7,pipelines
HomelandSecurity/CountyCriticalInfrastructureStatusLayer_SPIE,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureStatusLayer_SPIE/FeatureServer,Feature Service,"Illinois,Grundy,EnergyAtlas,HomelandSecurity",Crtitcal Infrastructure Status data is to be used by emergency responders to evaluate and mark infrastructure sites as offline in the event of a disaster or terroist attack. The data is meant to be displayed and edited through web services.,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureStatusLayer_SPIE/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
HomelandSecurity/CountyCriticalInfrastructureSites_SPIE,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureSites_SPIE/FeatureServer,Feature Service,"Illinois,Grundy,EnergyAtlas,HomelandSecurity",Critical Infrastructure Sites data is to be used by emergency responders to aid in decision making and evacuation priorities in the event of a disaster or terrorist attack. The data is meant to be displayed and edited through web services hosted in the cloud.,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureSites_SPIE/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
HomelandSecurity/CountyCriticalInfrastructureStatusLayer_SPIE,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureStatusLayer_SPIE/MapServer,Map Service,"Illinois,Grundy,EnergyAtlas,HomelandSecurity",Crtitcal Infrastructure Status data is to be used by emergency responders to evaluate and mark infrastructure sites as offline in the event of a disaster or terroist attack. The data is meant to be displayed and edited through web services.,https://maps.grundyco.org/arcgis/rest/services/HomelandSecurity/CountyCriticalInfrastructureStatusLayer_SPIE/MapServer/info/thumbnail,infrastructure,8,infrastructure
